date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-08-31,7.362072642336921,-27.765502168142497,2.769428256960173
2022-09-01,8.705222948053756,-22.809749504099045,1.4928175932099106
2022-09-02,10.93725859492152,-23.28066379432672,0.9100704196940801
2022-09-05,2.273783188059579,-11.643728729085657,0.8826983873496282
2022-09-06,0.4941856322409546,-11.540973652035312,0.986584614192131
2022-09-07,-2.0269641369659737,-11.53134788112299,1.2284620091982519
2022-09-08,-2.8797511975303283,-9.514083409018456,1.0605290867269974
2022-09-09,0.36276743237314907,-10.880306459733852,0.9070872899018312
2022-09-11,2.540923797518799,-11.704989036234316,0.9014392847667052
2022-09-13,-2.371764271150989,-11.38249394349913,1.1721873353477064
2022-09-14,-2.49420078161985,-9.745404647038647,1.0752096092223626
2022-09-15,-2.525885202365746,-10.421157959077295,1.145462240500682
2022-09-16,-3.1912194361436144,-9.31275808704795,1.144205490449796
2022-09-17,-1.4531220266811788,-11.189647720936962,1.1320350370266725
2022-09-18,-0.8002997791806006,-10.824429799847035,1.1892822250117487
2022-11-18,2.171460090522736,-7.912418608091333,4.429970201472844
2022-12-01,2.2803173938683043,-7.7669020657012275,4.554404761974926
2022-12-02,2.363682462551448,-7.9944059905560225,4.505996463684388
2022-12-03,2.503690916459741,-8.298750565722326,4.609939398601113
2022-12-06,2.7294705393866994,-8.36709656394505,4.716110826132935
2022-12-07,2.4474964967577466,-7.985868885996315,4.588300001637245
2022-12-08,2.6082116188204827,-8.256555956666075,4.6477773481021325
2022-12-09,2.6442061538613695,-8.125176507379404,4.665240756390065
2022-12-10,3.4035567443629513,-8.878529026438503,4.934680098970181
2022-12-11,2.5582687761755385,-8.021946777967813,4.599876262311485
2022-12-12,3.123502961128035,-8.442539139869641,4.901375031844909
2022-12-13,2.9147969857437275,-8.184365244446356,4.717200482488334
2022-12-14,3.0059006506977677,-8.624913726201783,4.807435357989209
2022-12-15,2.535242421006529,-7.8265161090728625,4.342853588730329
2022-12-16,2.460807697361554,-7.524916226794983,4.6609513124820925
2022-12-17,2.61942856537149,-7.83697411677272,4.670201631102008
2022-12-18,2.4496769131762597,-7.241472918801586,4.670301939889984
2022-12-19,2.53313051551628,-7.627826021150634,4.646578379961046
2022-12-20,1.4188459038373684,-6.59600429828002,4.256143101553553
2022-12-21,1.8605076005885623,-6.981897428063539,4.376714687695865
2022-12-22,2.9447674809175894,-8.194510751247575,4.705278278765377
2022-12-23,2.6271588613829233,-7.281734760859288,4.697803751322903
2022-12-24,2.4670160526908558,-6.831792139496483,4.6352551901764825
2022-12-25,2.6762438324550977,-7.270436613603785,4.785737216170282
2022-12-26,2.8695787852312056,-7.468020008762495,4.819994233053853
2022-12-27,2.6849774317965984,-7.2720613485649395,4.816922473770543
2022-12-28,2.8029756489881033,-7.531243278796906,4.802899057759448
2022-12-29,3.179692286568834,-8.061588183906311,4.9100692133798445
2022-12-30,3.7162228296948867,-8.740407990812411,5.071360889561151
2022-12-31,2.3267879356331513,-7.1090460142336775,4.020973603519596
2023-01-01,2.731154770431003,-7.799379429645683,4.735545608474401
2023-01-02,3.1219433502095693,-8.140790848573491,4.933737015396934
2023-01-06,2.8982783177626614,-8.29363194765942,4.766083053099749
2023-01-07,3.1521360141867123,-8.97447529424435,4.864099543740517
2023-01-08,3.9508713606749697,-10.0993166486167,4.999092272800602
2023-01-09,3.632884725380247,-9.757531966174703,5.006896321339031
2023-01-10,3.5080765863213146,-9.34846635656464,4.9996215199331635
2023-01-11,3.8283713231760736,-9.971096732265542,5.086083269043066
2023-01-12,4.162776551571723,-10.789544800192585,5.061981986502767
2023-01-13,2.28493504115578,-8.01224558790736,4.5477130146816505
2023-01-14,3.661161998676707,-9.1900821051458,5.037702978053759
2023-01-15,3.8365100343946303,-9.725112837349373,5.109266942926329
2023-01-16,4.188387636651029,-10.322421260341724,5.206174277372161
2023-01-17,5.267288330853146,-12.112563196844066,5.376886095637703
2023-01-18,5.188302189849831,-12.185555695100375,5.4500298244500325
2023-01-19,5.0935646665087,-12.103790908690438,5.446858081349724
2023-01-21,2.434666145881971,-9.018044829805635,4.251725455592393
2023-01-22,4.0853484439594405,-11.018570480189181,4.946338288140512
2023-02-25,-0.21055262942471584,-10.013743237477694,0.20463135219008724
2023-02-26,2.0449003673171315,-12.85034233250214,0.43995766400993497
