date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-08-31,5.362154401057,-15.631694136592989,1.5436086561037432
2022-09-01,8.042675359799677,-18.549686331173454,1.118232054086413
2022-09-02,10.47619624782576,-21.64285486306011,0.8318404525442027
2022-09-03,9.540892140121494,-21.3771176881142,1.1585174193385976
2022-09-04,3.474475475508074,-14.337868081180444,1.1226597667954987
2022-09-05,2.224313632672505,-11.857992682838571,0.9086714527886188
2022-09-06,0.5579233475387255,-11.423496703497177,0.967848508399448
2022-09-07,-1.6785956617675915,-10.356887441270779,1.0734428708182233
2022-09-08,-2.4743407953347107,-9.583708440202884,1.0355811211919688
2022-09-09,0.2881367714709814,-11.118528596074233,0.9445563612092676
2022-09-10,-1.7462146038866802,-9.52277368341921,1.003131291534178
2022-09-11,2.554634831339687,-11.977918914800716,0.9311440339191094
2022-09-12,-2.075229552980024,-9.252411210121537,1.033188237331597
2022-09-13,-2.314510878451291,-10.170620815414798,1.0743920250079446
2022-09-14,-2.4892096693330648,-9.100263175283384,1.0367034629771643
2022-09-15,-2.2392012164925745,-9.458173442697955,1.0357453804440562
2022-09-16,-2.786093798816444,-8.849317931783247,1.0603965798439499
2022-09-17,-1.265008595681445,-10.552784160996763,1.0508834067057877
2022-09-18,-0.2940238885886977,-9.962848201601648,1.0358783352881218
2022-09-19,NA,NA,NA
2022-09-20,NA,NA,NA
2022-09-21,NA,NA,NA
2022-09-22,NA,NA,NA
2022-09-23,NA,NA,NA
2022-09-24,NA,NA,NA
2022-09-25,NA,NA,NA
2022-09-26,NA,NA,NA
2022-09-27,NA,NA,NA
2022-09-28,NA,NA,NA
2022-09-29,NA,NA,NA
2022-09-30,NA,NA,NA
2022-10-01,NA,NA,NA
2022-10-02,NA,NA,NA
2022-10-03,NA,NA,NA
2022-10-04,NA,NA,NA
2022-10-05,NA,NA,NA
2022-10-06,NA,NA,NA
2022-10-07,NA,NA,NA
2022-10-08,NA,NA,NA
2022-10-09,NA,NA,NA
2022-10-10,NA,NA,NA
2022-10-11,NA,NA,NA
2022-10-12,NA,NA,NA
2022-10-13,NA,NA,NA
2022-10-14,NA,NA,NA
2022-10-15,NA,NA,NA
2022-10-16,NA,NA,NA
2022-10-17,NA,NA,NA
2022-10-18,NA,NA,NA
2022-10-19,NA,NA,NA
2022-10-20,NA,NA,NA
2022-10-21,NA,NA,NA
2022-10-22,NA,NA,NA
2022-10-23,NA,NA,NA
2022-10-24,NA,NA,NA
2022-10-25,NA,NA,NA
2022-10-26,NA,NA,NA
2022-10-27,NA,NA,NA
2022-10-28,NA,NA,NA
2022-10-29,NA,NA,NA
2022-10-30,NA,NA,NA
2022-10-31,NA,NA,NA
2022-11-01,NA,NA,NA
2022-11-02,NA,NA,NA
2022-11-03,NA,NA,NA
2022-11-04,NA,NA,NA
2022-11-05,NA,NA,NA
2022-11-06,NA,NA,NA
2022-11-07,NA,NA,NA
2022-11-08,NA,NA,NA
2022-11-09,NA,NA,NA
2022-11-10,NA,NA,NA
2022-11-11,NA,NA,NA
2022-11-12,NA,NA,NA
2022-11-13,NA,NA,NA
2022-11-14,NA,NA,NA
2022-11-15,NA,NA,NA
2022-11-16,NA,NA,NA
2022-11-17,NA,NA,NA
2022-11-18,1.4917951898969721,-3.4835111712700697,1.354517879531449
2022-11-19,NA,NA,NA
2022-11-20,NA,NA,NA
2022-11-21,NA,NA,NA
2022-11-22,NA,NA,NA
2022-11-23,NA,NA,NA
2022-11-24,NA,NA,NA
2022-11-25,NA,NA,NA
2022-11-26,NA,NA,NA
2022-11-27,NA,NA,NA
2022-11-28,NA,NA,NA
2022-11-29,NA,NA,NA
2022-11-30,NA,NA,NA
2022-12-01,1.5305654884448185,-3.4515189651430327,1.3723506642957877
2022-12-02,1.569497881686188,-3.6300504781008893,1.3775374916377991
2022-12-03,1.6659267250007088,-3.680445752638166,1.368314410060363
2022-12-04,NA,NA,NA
2022-12-05,NA,NA,NA
2022-12-06,1.7781763879294754,-3.718002991735718,1.368149458701827
2022-12-07,1.5971933359752293,-3.536182696539421,1.3743304056668304
2022-12-08,1.7116731023097917,-3.7133899568606417,1.3735305339793735
2022-12-09,1.7419341690249945,-3.6676343572236005,1.3694604704151938
2022-12-10,2.195534295477587,-4.085095331235322,1.3878176526216777
2022-12-11,1.8292797578897446,-3.687325805194928,1.3681125674785473
2022-12-12,1.9727486587621617,-3.8122932492654376,1.3953964007389295
2022-12-13,1.9754590471840872,-3.807969235848603,1.3863210728702102
2022-12-14,1.9374693594498085,-3.9018437923446654,1.3814511721762495
2022-12-15,2.0615104346504087,-3.8475937289736226,1.3703924866094137
2022-12-16,1.6658321247369172,-3.456704448616105,1.3743746652374844
2022-12-17,1.6725298723763349,-3.593234580360291,1.3761428419278332
2022-12-18,1.642734268820898,-3.2561250019732557,1.3719315001099595
2022-12-19,1.6345598095957956,-3.555925374339711,1.365131213277179
2022-12-20,0.99154228427981,-2.940982520300458,1.3420800333268559
2022-12-21,1.4372458842086435,-3.3904018307027193,1.3552000813958347
2022-12-22,2.085157048353068,-3.9507774233196877,1.381860289577606
2022-12-23,1.825232384395005,-3.243718029688499,1.380196501060427
2022-12-24,1.638915706369165,-3.206539272455764,1.3552117279173295
2022-12-25,1.7652292176358249,-3.38517200802078,1.3762994124851677
2022-12-26,1.875760993924222,-3.561097772067256,1.3784417757955918
2022-12-27,1.680135276673443,-3.3198398800234243,1.3606022212631772
2022-12-28,1.7522360711779545,-3.4861139945632234,1.369762810101093
2022-12-29,2.0689857938975944,-3.848236505200521,1.386455412903509
2022-12-30,2.401264500819167,-4.211767123103991,1.4123018941718373
2022-12-31,2.063377226170694,-3.9371285770721385,1.3453737387527485
2023-01-01,1.8801833575435176,-3.6640892327171626,1.3738545968799085
2023-01-02,1.919808180812801,-3.6390114883854845,1.384933718997929
2023-01-03,NA,NA,NA
2023-01-04,NA,NA,NA
2023-01-05,NA,NA,NA
2023-01-06,1.8400952079966872,-3.6634203666361675,1.3894987019709288
2023-01-07,1.9688855190876091,-3.9166069710788762,1.4056533063739625
2023-01-08,2.5736722843545126,-4.710220921000973,1.4396572900542266
2023-01-09,2.298209173958056,-4.260925091311254,1.41916574257431
2023-01-10,2.1351811100820464,-4.083210425823926,1.4084417775130829
2023-01-11,2.3218925458909743,-4.429102094496362,1.4261903294981946
2023-01-12,2.539920543965417,-4.845153801227691,1.4254603485312942
2023-01-13,1.428917127471666,-3.2395829719740057,1.3590676788352274
2023-01-14,2.223531818688578,-4.038780601794768,1.3982496586807749
2023-01-15,2.2972082513795042,-4.296028670575229,1.4385049081913632
2023-01-16,2.4775958755290066,-4.4862437261924955,1.4414744724936193
2023-01-17,3.267946804191362,-5.545009053583281,1.4880629874061282
2023-01-18,3.0679157198109723,-5.23303684010224,1.4803997468232213
2023-01-19,2.9467244950938722,-5.167783252335228,1.4714633723286563
2023-01-20,NA,NA,NA
2023-01-21,1.9071381265952645,-4.388225959428802,1.356923960752225
2023-01-22,2.7199538911095607,-4.987657490247238,1.4227589508449017
2023-01-23,NA,NA,NA
2023-01-24,NA,NA,NA
2023-01-25,NA,NA,NA
2023-01-26,NA,NA,NA
2023-01-27,NA,NA,NA
2023-01-28,NA,NA,NA
2023-01-29,NA,NA,NA
2023-01-30,NA,NA,NA
2023-01-31,NA,NA,NA
2023-02-01,NA,NA,NA
2023-02-02,NA,NA,NA
2023-02-03,NA,NA,NA
2023-02-04,NA,NA,NA
2023-02-05,NA,NA,NA
2023-02-06,NA,NA,NA
2023-02-07,NA,NA,NA
2023-02-08,NA,NA,NA
2023-02-09,NA,NA,NA
2023-02-10,NA,NA,NA
2023-02-11,NA,NA,NA
2023-02-12,NA,NA,NA
2023-02-13,NA,NA,NA
2023-02-14,NA,NA,NA
2023-02-15,NA,NA,NA
2023-02-16,NA,NA,NA
2023-02-17,NA,NA,NA
2023-02-18,NA,NA,NA
2023-02-19,NA,NA,NA
2023-02-20,NA,NA,NA
2023-02-21,NA,NA,NA
2023-02-22,NA,NA,NA
2023-02-23,NA,NA,NA
2023-02-24,NA,NA,NA
2023-02-25,-0.48294572315415724,-11.940501288836538,0.38122990019116354
2023-02-26,1.927435310975905,-15.539015645030442,0.6086031327832438
2023-02-27,-3.468561009068339,-11.106592152300768,0.9467175529149682
2023-02-28,-1.7501707923068626,-12.58138987921931,0.9099124432522762
2023-03-01,1.0494931243426853,-12.338182681804163,0.7808490642524418
2023-03-02,3.499863619468785,-12.35105006823054,0.6945755862133075
2023-03-03,5.57754454630683,-13.17195880336042,0.5954250029455389
2023-03-04,6.746117726226688,-12.947888684729945,0.5829904826699469
2023-03-05,11.199651193988354,-16.267622400772005,0.5463026322712695
2023-03-06,12.765824899937426,-18.545200831137315,0.6744829278182728
2023-03-07,13.002496398102073,-19.032466629451633,0.8075230007093142
2023-03-08,NA,NA,NA
2023-03-09,NA,NA,NA
2023-03-10,NA,NA,NA
2023-03-11,NA,NA,NA
2023-03-12,NA,NA,NA
2023-03-13,NA,NA,NA
2023-03-14,NA,NA,NA
2023-03-15,NA,NA,NA
2023-03-16,NA,NA,NA
2023-03-17,NA,NA,NA
2023-03-18,NA,NA,NA
2023-03-19,NA,NA,NA
2023-03-20,NA,NA,NA
2023-03-21,NA,NA,NA
2023-03-22,NA,NA,NA
2023-03-23,NA,NA,NA
2023-03-24,NA,NA,NA
2023-03-25,NA,NA,NA
2023-03-26,NA,NA,NA
2023-03-27,NA,NA,NA
2023-03-28,NA,NA,NA
2023-03-29,NA,NA,NA
2023-03-30,NA,NA,NA
2023-03-31,NA,NA,NA
2023-04-01,NA,NA,NA
2023-04-02,NA,NA,NA
2023-04-03,NA,NA,NA
2023-04-04,NA,NA,NA
2023-04-05,NA,NA,NA
2023-04-06,NA,NA,NA
2023-04-07,NA,NA,NA
2023-04-08,NA,NA,NA
2023-04-09,NA,NA,NA
2023-04-10,NA,NA,NA
2023-04-11,NA,NA,NA
2023-04-12,NA,NA,NA
2023-04-13,NA,NA,NA
2023-04-14,NA,NA,NA
2023-04-15,NA,NA,NA
2023-04-16,NA,NA,NA
2023-04-17,NA,NA,NA
2023-04-18,NA,NA,NA
2023-04-19,NA,NA,NA
2023-04-20,NA,NA,NA
2023-04-21,NA,NA,NA
2023-04-22,NA,NA,NA
