date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-11-08,3.2743588138878224,-10.02648000796505,4.422408223791337
2022-11-09,3.5800996518101202,-10.168862016409065,4.614424400364614
2022-11-10,1.4875095059978771,-11.314571770348303,4.4941363302719575
2022-11-11,2.848429738608625,-9.904099522132077,3.6003439225289613
2022-11-12,3.4441100703839003,-11.015494324716357,4.207133563442866
2022-11-13,3.427225415026527,-9.988898455130538,4.062027360305974
2022-11-14,3.471206501534957,-10.74862416923195,4.456094678820498
2022-11-15,2.6922929963598565,-10.306826411847224,4.020169775535943
2022-11-16,3.7713051593790308,-10.537618965628239,4.2550738067513505
2022-11-17,3.279245918722341,-10.036299483009811,4.5490341679628035
2022-11-18,2.972565334067593,-9.66921043512752,4.761651352828974
2022-11-19,2.891193932739977,-9.999205712722516,4.635328933121262
2022-11-20,1.649820584704391,-9.69327562000185,4.889308587513719
2022-11-22,2.9802741549993477,-9.545135110284242,4.3483623998245235
2022-11-23,3.294737642092858,-9.956501192200877,4.526782852976115
2022-11-24,3.208913156783442,-9.672049119063319,4.201733076832751
2022-11-25,3.0855639310566265,-10.179099706458352,4.513090780274468
2022-11-26,2.3719885432024626,-9.214325710619953,4.244619719356621
2022-11-27,2.7119768610187807,-9.202334217357368,4.378873947804595
2022-11-28,2.7516596000787863,-9.198977086622854,4.66493152597694
2022-11-29,3.052006553159937,-9.501256343922726,4.838087998325666
2022-11-30,2.265803384673506,-10.17372470418212,5.279742528356789
2022-12-01,2.749379937707825,-8.808068126806427,4.994495286968985
2022-12-02,2.722712519956783,-8.895192263670186,5.012797030993745
2022-12-03,2.746079396296731,-9.019594201360599,4.956084253300427
2022-12-04,2.9534769551050903,-9.664814040992445,5.044301011270195
2022-12-05,2.6367059920329305,-8.697556174722186,4.467538144325713
2022-12-06,3.0165762749459164,-9.346065513727304,5.000294930372528
2022-12-07,2.750580369812454,-9.17193506696868,5.045526070956986
2022-12-08,2.8407356881305974,-9.16044890251935,5.077926726456667
2022-12-09,2.931217443051841,-8.998827246141095,5.075360392169205
2022-12-10,3.052615371842797,-9.122948485417481,5.129710535576362
2022-12-11,2.2543823262456724,-8.222391018641828,4.656364453627577
2022-12-12,2.9260391852902394,-8.688250359838078,5.081679627856545
2022-12-13,2.495809090174848,-8.40198093045075,5.073845335769255
2022-12-14,2.8511680118372813,-8.687884663825077,4.847287005245583
2022-12-15,1.6107961887802402,-7.598721586331255,4.2962746432455985
2022-12-16,2.5701905349991896,-8.320828501554676,5.180748422445297
2022-12-17,2.586461755511558,-8.617538174462025,5.385755621738885
2022-12-18,2.3389541080443164,-7.645305862668728,5.147824152913893
2022-12-19,2.330676854760498,-7.6923397552661195,5.204376332263795
2022-12-20,1.9856031165656431,-8.323900676784126,5.261060578227078
2022-12-21,2.013032241421226,-8.157030102502558,5.0112942224568995
2022-12-22,2.530604851452383,-8.71243093792967,5.051350177028982
2022-12-23,2.7973302287773048,-8.48125701246895,5.3847388347466625
2022-12-24,2.693407841265478,-7.946873958407301,5.638041577419826
2022-12-25,2.8637155612692453,-8.25361553477168,5.803280055954959
2022-12-26,2.999127670349612,-8.458968686115044,5.690930467917733
2022-12-31,0.8583632622817713,-7.518612972321757,4.480280137081038
2023-01-04,1.7029177418116541,-8.592240212239131,5.1663423765118734
2023-01-05,2.256784181050177,-7.685879611699742,4.996486659042576
2023-01-06,1.97511993301141,-7.022006706512008,5.086111391196026
2023-01-07,1.9950878196671507,-7.084303600967731,5.188323823492815
2023-01-08,2.2271149933806518,-7.394222651034507,4.943126875270596
2023-01-09,2.258684923503477,-7.574633189115585,4.969548293454222
2023-01-10,2.320042382927607,-7.506810016978188,5.060382105468364
2023-01-11,2.385046601071299,-7.746377497405845,5.083286979090617
2023-01-12,2.4833933699068673,-7.9041628879826265,4.900507518685352
2023-01-13,2.3858214358409193,-7.815940701069087,4.6011953326812085
2023-01-14,2.29439037658992,-7.1158913734672655,5.013565109309916
2023-01-15,2.2216143729342424,-7.094962572199036,5.207342501714413
2023-01-16,2.2910243992485606,-7.322941748828501,5.069698914519036
2023-01-17,2.5353219365563184,-7.872531564763247,4.930529663591312
2023-01-18,2.579760430800191,-8.222937057554883,4.912259163605216
2023-01-19,2.639354674714474,-8.937894125794621,5.12113792612029
2023-01-20,2.8334609231617427,-8.108724561458027,4.895649440369259
2023-01-21,1.449266012016011,-8.195085598295606,4.968338304397835
2023-01-22,2.7318437637619475,-8.784653613522062,4.877572259971484
2023-01-23,2.9174796336619884,-8.09946769033815,4.933895646943805
2023-01-24,2.820202851899178,-7.948678432643967,4.845703320655013
2023-01-25,2.3105870397585604,-8.991407020183859,4.9287179186802526
2023-01-26,3.2072135309494887,-8.943786841917856,5.06932004997834
2023-01-27,3.232327573535018,-9.078868783723703,4.967757823331187
2023-01-28,3.7640949958204377,-10.25808052587754,4.584625096135633
2023-01-29,4.335291770850738,-11.385763849650477,4.011188010376024
2023-01-30,5.074383275447181,-12.906992953216443,4.158461902215118
2023-01-31,5.857419116363319,-14.085120293352464,3.990381397472564
2023-02-01,5.053903339725415,-13.777657498614943,3.772002285663313
2023-02-02,6.427726406364778,-15.030222488740584,3.5655930202253328
2023-02-03,4.451550410527054,-10.587257539643007,2.4140504252743447
2023-02-04,6.2129023872749265,-14.93041272702514,3.649060118750734
2023-02-05,6.662833289028395,-14.78387098670608,3.1001511081210595
2023-02-06,6.876846709949108,-15.830290073155554,3.449102185021361
2023-02-07,7.1877947970603335,-16.252642835797914,3.3041677425452827
2023-02-08,7.61809437442363,-16.774060251644283,3.199328433361248
2023-02-09,7.842494940465552,-18.347917870388933,3.428298944313507
2023-02-10,6.4024487843277464,-16.67924742268098,2.967002806302328
2023-02-11,3.321103826296327,-13.963240925460191,2.4408253416146684
2023-02-12,7.801950145314684,-17.229584404890847,2.9455678064386874
2023-02-13,7.966193081044875,-18.205565403411757,2.9975112278820273
2023-02-14,8.575657207536246,-18.638252369558536,2.6889587213457267
2023-02-15,9.401382469054662,-17.262933906786884,1.6551981650496912
2023-02-16,10.059854402798344,-16.422650637543917,1.2080913029563174
2023-02-17,8.426504689972814,-18.20428457853169,1.6427569899837167
2023-02-18,9.779253318741192,-15.743432625568017,1.2841224340157689
2023-02-19,9.520733856021181,-13.74734245522391,0.6261792362829274
2023-02-20,10.639996023482514,-12.642332190958326,0.4738635829550564
2023-02-21,10.833750970847888,-11.479492616286123,0.21369359311576777
2023-02-22,11.412070256843423,-11.848610983494096,0.13216286085509654
2023-02-23,11.819873719929324,-11.98236127730182,0.12425665581993825
