Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2023-02-21,9.535701043790075,-12.893576559579408,0.710248197706508,1.001155603884165,1.0032342851391784,1.0008950975164732
2023-02-22,9.942151320343722,-12.491104463270611,0.5420691529143912,1.0032238641324,1.007571216064679,1.005648865777574
2023-02-23,10.330375525143827,-12.328462362566091,0.5073129387546114,1.000914856940507,1.0063807601737473,1.0043843867489386
2023-02-24,11.622975588210192,-13.018285089469307,0.4131731350232971,1.0036197527297221,1.001020950220392,1.0022567040448453
2023-02-25,12.621994539784005,-13.861247843678305,0.359604466702083,1.0040165578679865,1.0004892845654736,1.000886520285154
2023-02-26,NA,NA,NA,NA,NA,NA
2023-02-27,NA,NA,NA,NA,NA,NA
2023-02-28,NA,NA,NA,NA,NA,NA
2023-03-01,NA,NA,NA,NA,NA,NA
2023-03-02,NA,NA,NA,NA,NA,NA
2023-03-03,NA,NA,NA,NA,NA,NA
2023-03-04,NA,NA,NA,NA,NA,NA
2023-03-05,NA,NA,NA,NA,NA,NA
2023-03-06,NA,NA,NA,NA,NA,NA
2023-03-07,NA,NA,NA,NA,NA,NA
2023-03-08,NA,NA,NA,NA,NA,NA
2023-03-09,NA,NA,NA,NA,NA,NA
2023-03-10,NA,NA,NA,NA,NA,NA
2023-03-11,NA,NA,NA,NA,NA,NA
2023-03-12,NA,NA,NA,NA,NA,NA
2023-03-13,NA,NA,NA,NA,NA,NA
2023-03-14,NA,NA,NA,NA,NA,NA
2023-03-15,NA,NA,NA,NA,NA,NA
2023-03-16,NA,NA,NA,NA,NA,NA
2023-03-17,NA,NA,NA,NA,NA,NA
2023-03-18,NA,NA,NA,NA,NA,NA
2023-03-19,NA,NA,NA,NA,NA,NA
2023-03-20,NA,NA,NA,NA,NA,NA
2023-03-21,NA,NA,NA,NA,NA,NA
2023-03-22,NA,NA,NA,NA,NA,NA
2023-03-23,NA,NA,NA,NA,NA,NA
2023-03-24,NA,NA,NA,NA,NA,NA
2023-03-25,NA,NA,NA,NA,NA,NA
2023-03-26,NA,NA,NA,NA,NA,NA
2023-03-27,NA,NA,NA,NA,NA,NA
2023-03-28,NA,NA,NA,NA,NA,NA
2023-03-29,NA,NA,NA,NA,NA,NA
2023-03-30,NA,NA,NA,NA,NA,NA
2023-03-31,NA,NA,NA,NA,NA,NA
2023-04-01,NA,NA,NA,NA,NA,NA
2023-04-02,NA,NA,NA,NA,NA,NA
2023-04-03,NA,NA,NA,NA,NA,NA
2023-04-04,NA,NA,NA,NA,NA,NA
2023-04-05,NA,NA,NA,NA,NA,NA
2023-04-06,NA,NA,NA,NA,NA,NA
2023-04-07,NA,NA,NA,NA,NA,NA
2023-04-08,NA,NA,NA,NA,NA,NA
2023-04-09,NA,NA,NA,NA,NA,NA
2023-04-10,NA,NA,NA,NA,NA,NA
2023-04-11,NA,NA,NA,NA,NA,NA
2023-04-12,NA,NA,NA,NA,NA,NA
2023-04-13,NA,NA,NA,NA,NA,NA
2023-04-14,NA,NA,NA,NA,NA,NA
2023-04-15,NA,NA,NA,NA,NA,NA
2023-04-16,NA,NA,NA,NA,NA,NA
2023-04-17,NA,NA,NA,NA,NA,NA
2023-04-18,NA,NA,NA,NA,NA,NA
2023-04-19,NA,NA,NA,NA,NA,NA
2023-04-20,NA,NA,NA,NA,NA,NA
2023-04-21,NA,NA,NA,NA,NA,NA
2023-04-22,NA,NA,NA,NA,NA,NA
2023-04-23,NA,NA,NA,NA,NA,NA
2023-04-24,NA,NA,NA,NA,NA,NA
2023-04-25,NA,NA,NA,NA,NA,NA
