Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2023-02-20,9.448893170792822,-13.211824544807481,0.8995515949012554,0.9994069943248614,1.00048018314335,1.0005124601163622
2023-02-21,9.664452622123939,-12.618713178174179,0.6564442083032879,1.000404772434331,1.0009934657342836,0.9994005863720469
2023-02-22,10.193158639401922,-12.5987479812671,0.5041008686104467,1.0009803108764415,1.006078401018077,1.0020095841986538
2023-02-23,10.498406477736069,-12.726176306364243,0.5192661831782449,1.000590262994397,1.0041550873375424,1.0053684152481945
2023-02-24,11.839223277573096,-13.231674646735344,0.4022247634392289,1.0008241542811847,1.0009002654251131,1.000542452267138
2023-02-25,12.790688743273154,-14.075971952518358,0.35545169665966114,1.0010016592931217,1.0009883126929773,0.9998429424736789
2023-02-26,14.537986118072453,-15.83479947150471,0.43736302558266665,1.0013280660713966,1.0003567205107435,0.9997201182940272
2023-02-27,NA,NA,NA,NA,NA,NA
2023-02-28,NA,NA,NA,NA,NA,NA
2023-03-01,NA,NA,NA,NA,NA,NA
2023-03-02,NA,NA,NA,NA,NA,NA
2023-03-03,NA,NA,NA,NA,NA,NA
2023-03-04,NA,NA,NA,NA,NA,NA
2023-03-05,NA,NA,NA,NA,NA,NA
2023-03-06,NA,NA,NA,NA,NA,NA
2023-03-07,NA,NA,NA,NA,NA,NA
2023-03-08,NA,NA,NA,NA,NA,NA
2023-03-09,NA,NA,NA,NA,NA,NA
2023-03-10,NA,NA,NA,NA,NA,NA
2023-03-11,NA,NA,NA,NA,NA,NA
2023-03-12,NA,NA,NA,NA,NA,NA
2023-03-13,NA,NA,NA,NA,NA,NA
2023-03-14,NA,NA,NA,NA,NA,NA
2023-03-15,NA,NA,NA,NA,NA,NA
2023-03-16,NA,NA,NA,NA,NA,NA
2023-03-17,NA,NA,NA,NA,NA,NA
2023-03-18,NA,NA,NA,NA,NA,NA
2023-03-19,NA,NA,NA,NA,NA,NA
2023-03-20,NA,NA,NA,NA,NA,NA
2023-03-21,NA,NA,NA,NA,NA,NA
2023-03-22,NA,NA,NA,NA,NA,NA
2023-03-23,NA,NA,NA,NA,NA,NA
2023-03-24,NA,NA,NA,NA,NA,NA
2023-03-25,NA,NA,NA,NA,NA,NA
2023-03-26,NA,NA,NA,NA,NA,NA
2023-03-27,NA,NA,NA,NA,NA,NA
2023-03-28,NA,NA,NA,NA,NA,NA
2023-03-29,NA,NA,NA,NA,NA,NA
2023-03-30,NA,NA,NA,NA,NA,NA
2023-03-31,NA,NA,NA,NA,NA,NA
2023-04-01,NA,NA,NA,NA,NA,NA
2023-04-02,NA,NA,NA,NA,NA,NA
2023-04-03,NA,NA,NA,NA,NA,NA
2023-04-04,NA,NA,NA,NA,NA,NA
2023-04-05,NA,NA,NA,NA,NA,NA
2023-04-06,NA,NA,NA,NA,NA,NA
2023-04-07,NA,NA,NA,NA,NA,NA
2023-04-08,NA,NA,NA,NA,NA,NA
2023-04-09,NA,NA,NA,NA,NA,NA
2023-04-10,NA,NA,NA,NA,NA,NA
2023-04-11,NA,NA,NA,NA,NA,NA
