date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
7/29/2022 0:00:00,2.295146359,-16.73684221,5.842632385
8/28/2022 0:00:00,2.608887948,-19.44432643,6.601982482
8/29/2022 0:00:00,2.873033091,-20.23121535,6.267808101
8/30/2022 0:00:00,2.539786831,-19.1414497,5.442701085
8/31/2022 0:00:00,3.015183045,-19.81541738,5.037126045
9/1/2022 0:00:00,2.489028305,-21.58033298,5.246786982
9/2/2022 0:00:00,1.946439428,-20.68154881,4.899624798
9/3/2022 0:00:00,1.801696763,-20.39264037,4.83471534
9/4/2022 0:00:00,2.005813763,-6.929021278,1.164012039
9/5/2022 0:00:00,1.656307762,-20.03328021,4.927167224
9/6/2022 0:00:00,1.67360037,-19.93406616,4.917602312
9/7/2022 0:00:00,1.999946511,-20.56538252,4.976097468
9/8/2022 0:00:00,1.228678629,-16.78910492,4.036447452
9/9/2022 0:00:00,1.132569478,-17.96463282,4.487938468
9/10/2022 0:00:00,1.059658267,-18.17736934,4.704291027
9/11/2022 0:00:00,1.9106417,-19.95352132,4.928191269
9/12/2022 0:00:00,1.649202858,-18.50792226,4.191320683
9/13/2022 0:00:00,1.753168126,-18.23791065,3.645465678
9/14/2022 0:00:00,1.965377724,-21.62668606,3.905707917
9/15/2022 0:00:00,1.598901351,-20.22463261,3.681954507
9/16/2022 0:00:00,1.266024876,-19.51741507,3.816829438
9/17/2022 0:00:00,1.52823228,-20.17274476,4.278498807
9/18/2022 0:00:00,1.716653874,-19.83447225,4.326596602
9/19/2022 0:00:00,1.862611362,-21.02871493,4.697209169
9/20/2022 0:00:00,1.919136567,-20.94171419,4.778413204
9/21/2022 0:00:00,1.926876384,-20.84029537,4.967214241
9/22/2022 0:00:00,1.942823998,-20.71543072,5.031017346
9/23/2022 0:00:00,2.152174757,-20.44032156,5.180782744
9/24/2022 0:00:00,1.681655028,-19.53046362,5.365474459
9/25/2022 0:00:00,1.503777253,-18.32108257,5.224351488
9/26/2022 0:00:00,1.857680856,-19.16429744,5.579447269
9/27/2022 0:00:00,2.729589532,-20.76571258,6.322462619
9/28/2022 0:00:00,0.283147251,-15.71037987,5.195256112
9/29/2022 0:00:00,2.131597419,-19.73334199,6.251918808
9/30/2022 0:00:00,1.951651904,-19.43260368,6.360306009
10/1/2022 0:00:00,1.416658336,-17.83138712,5.965869641
10/2/2022 0:00:00,1.280767887,-16.98200914,5.898646648
10/3/2022 0:00:00,1.379844116,-17.30526144,6.309541665
10/4/2022 0:00:00,1.408265832,-16.7861722,6.311272031
10/5/2022 0:00:00,1.130036256,-15.49737825,5.87244988
10/6/2022 0:00:00,1.219928145,-15.91266823,5.967547293
10/11/2022 0:00:00,2.151540329,-19.26060297,6.599693187
10/12/2022 0:00:00,2.790386372,-20.60338747,7.101146996
10/13/2022 0:00:00,2.188740669,-19.1149147,6.723839349
10/14/2022 0:00:00,1.656281827,-17.48997568,6.629599929
12/24/2022 0:00:00,1.492140461,-10.92409029,7.390540068
12/25/2022 0:00:00,1.408205481,-10.96743739,7.158159596
12/26/2022 0:00:00,1.394588758,-11.3272114,7.302518558
1/6/2023 0:00:00,1.049828954,-10.32349023,6.839780578
1/14/2023 0:00:00,0.471415311,-4.849758326,4.782727368
1/15/2023 0:00:00,0.451948834,-4.552882965,3.882036975
1/16/2023 0:00:00,0.909288308,-8.031160807,5.810528237
1/27/2023 0:00:00,0.495352769,-5.969222532,5.270907744
8/4/2023 0:00:00,1.563701571,-12.01245717,3.399226849
8/5/2023 0:00:00,2.157859715,-18.5340984,4.054092403
8/6/2023 0:00:00,2.365942623,-22.2023116,4.410735673
8/7/2023 0:00:00,2.07451777,-21.50483747,4.406230522
8/8/2023 0:00:00,1.690350538,-20.47443815,4.359057436
8/9/2023 0:00:00,1.74033897,-20.1508797,4.567504223
8/10/2023 0:00:00,1.657663622,-19.53223453,4.655518201
8/11/2023 0:00:00,2.004281218,-20.27489891,4.996982354
8/12/2023 0:00:00,2.080737729,-19.6489213,5.062564363
8/13/2023 0:00:00,1.904817983,-19.03689626,5.088828258
8/14/2023 0:00:00,0.691513297,-14.07443168,4.023640533
8/15/2023 0:00:00,1.590363873,-18.20881404,5.291110675
8/16/2023 0:00:00,1.361137717,-16.47257564,4.906749917
8/17/2023 0:00:00,2.215090601,-19.74495698,5.84100091
8/18/2023 0:00:00,2.39219978,-20.57631502,6.058449147
8/19/2023 0:00:00,1.915891708,-18.99905849,5.647948103
8/20/2023 0:00:00,2.067936292,-19.88006825,5.958509434
8/21/2023 0:00:00,2.137148568,-19.71518235,6.026373929
8/22/2023 0:00:00,2.130841311,-19.60566987,5.888100074
8/23/2023 0:00:00,2.591404288,-20.73670826,6.246515598
8/24/2023 0:00:00,2.445007508,-20.10506979,6.194332738
8/25/2023 0:00:00,2.12246304,-19.36177785,6.102101786
8/26/2023 0:00:00,2.200049931,-19.22059741,6.140860088
8/27/2023 0:00:00,1.790126919,-18.17987248,5.986540396
8/28/2023 0:00:00,2.055565955,-18.73759281,6.340571589
12/19/2023 0:00:00,1.850512503,-11.91515412,3.494525582
12/20/2023 0:00:00,1.665167812,-14.25954233,2.569933056
12/25/2023 0:00:00,2.193844817,-8.862457165,0.501657001
12/26/2023 0:00:00,1.478384736,-17.86955366,2.741362194
12/27/2023 0:00:00,2.239734786,-23.72686988,4.242289401
12/28/2023 0:00:00,1.497024427,-19.96631721,3.845014557
12/29/2023 0:00:00,1.770931399,-22.15735976,4.830687371
12/30/2023 0:00:00,1.853906765,-22.28247552,5.075252186
12/31/2023 0:00:00,1.997960343,-22.18835892,5.208662436
1/1/2024 0:00:00,2.390057344,-23.10860736,5.40369403
1/2/2024 0:00:00,2.603645384,-23.47242926,6.059212259
1/3/2024 0:00:00,3.288671475,-24.72457204,6.13744579
1/4/2024 0:00:00,3.324513492,-24.42874455,6.677687362
1/5/2024 0:00:00,3.528516387,-24.05492255,6.302172152
1/12/2024 0:00:00,2.401393338,-19.86359893,5.082457139
1/13/2024 0:00:00,5.598545811,-27.36147431,7.635353414
1/14/2024 0:00:00,4.89349791,-27.70363084,7.71518564
1/15/2024 0:00:00,4.96113455,-26.99784263,6.586950925
1/16/2024 0:00:00,1.519175787,-15.2334844,3.895201777
1/17/2024 0:00:00,5.81823008,-29.0196134,8.305462003
1/18/2024 0:00:00,2.211442856,-18.78875043,5.228516052
1/19/2024 0:00:00,5.862079669,-24.87845248,6.427279505
1/20/2024 0:00:00,5.268411983,-26.39501576,7.851335877
1/21/2024 0:00:00,5.961126243,-26.86982786,8.141438052
1/22/2024 0:00:00,6.402546911,-27.7286586,7.64823173
1/23/2024 0:00:00,4.944377508,-25.80767137,6.783753597
1/24/2024 0:00:00,7.510874638,-29.46641614,7.735298566
1/25/2024 0:00:00,7.099701737,-29.93993938,7.846053331
1/26/2024 0:00:00,6.992794749,-26.74133002,7.045699836
1/27/2024 0:00:00,6.571252527,-26.75326933,7.092705425
1/28/2024 0:00:00,7.08020008,-28.21186442,8.197326636
1/29/2024 0:00:00,6.91780641,-28.55601609,8.836484477
1/30/2024 0:00:00,6.5363091,-26.86785287,8.193143977
1/31/2024 0:00:00,6.565718278,-26.31710543,7.972959279
2/1/2024 0:00:00,7.325559865,-27.12952649,8.229974017
2/2/2024 0:00:00,7.643298602,-29.34958227,8.85822616
2/3/2024 0:00:00,7.811171117,-30.16574733,8.887086734
2/4/2024 0:00:00,4.354014004,-21.10409312,6.083951057
2/5/2024 0:00:00,5.666036107,-27.53128653,9.09605756
2/6/2024 0:00:00,6.131593648,-26.3938205,9.341872672
2/7/2024 0:00:00,6.125132587,-25.74063915,9.504069268
2/8/2024 0:00:00,6.472085173,-26.58291765,9.453346343
2/9/2024 0:00:00,6.837425557,-27.91880683,9.795443802
2/10/2024 0:00:00,6.730723142,-27.09848119,9.254661755
2/11/2024 0:00:00,8.40742884,-29.31738521,9.789352328
2/12/2024 0:00:00,5.711293045,-25.91432379,8.85321765
2/13/2024 0:00:00,7.517084461,-26.0794549,10.10339203
2/20/2024 0:00:00,7.006288586,-25.16662381,10.26420058
2/21/2024 0:00:00,7.097461422,-25.66397904,10.11235463
2/22/2024 0:00:00,7.633823181,-27.32187529,10.06515352
2/23/2024 0:00:00,5.765488411,-23.98667797,8.033327592
2/24/2024 0:00:00,8.072777732,-29.42463627,10.21187767
2/25/2024 0:00:00,7.655002881,-28.51655743,10.29718151
2/26/2024 0:00:00,7.849907687,-28.41873268,10.00826779
2/27/2024 0:00:00,8.104693483,-28.82432102,9.917235515
2/28/2024 0:00:00,8.751502092,-29.14135227,9.497234006
2/29/2024 0:00:00,9.096697258,-30.20052596,10.50037636
3/1/2024 0:00:00,6.754800944,-26.19849607,8.921088381
3/7/2024 0:00:00,7.262378095,-27.03492663,9.147088159
3/8/2024 0:00:00,8.248157046,-29.98803381,9.614295188
3/9/2024 0:00:00,6.751453851,-29.00620356,8.933962674
3/10/2024 0:00:00,6.200675864,-26.06278344,8.94847368
3/11/2024 0:00:00,6.150343938,-25.53486124,8.977547109
3/12/2024 0:00:00,5.78710057,-25.39217337,8.420814219
3/13/2024 0:00:00,6.692108431,-28.04564808,9.053048599
3/14/2024 0:00:00,7.772013251,-30.76664317,9.36019004
3/15/2024 0:00:00,7.28934769,-29.79315111,8.485182838
3/16/2024 0:00:00,5.904081232,-27.63292939,7.749298856
3/17/2024 0:00:00,6.399720047,-28.74593364,8.202794214
3/18/2024 0:00:00,3.565825723,-19.19565983,5.759497297
3/19/2024 0:00:00,3.164197595,-19.32217812,6.932440374
3/20/2024 0:00:00,3.231868452,-18.42916049,6.602985376
3/21/2024 0:00:00,4.895230442,-23.02039374,7.744080829
3/22/2024 0:00:00,2.066545697,-17.6112392,5.837182673
3/27/2024 0:00:00,1.025048841,-16.18297788,5.54643388
3/30/2024 0:00:00,2.852146718,-16.99295616,6.076555252
3/31/2024 0:00:00,3.642167413,-19.6770726,6.820701045
4/1/2024 0:00:00,4.795510312,-23.50884111,8.065087461
4/5/2024 0:00:00,2.699088444,-17.52381171,6.124658097
4/6/2024 0:00:00,2.685987266,-18.6599568,6.27963748
4/7/2024 0:00:00,2.807524734,-19.43598152,6.224158913
4/8/2024 0:00:00,3.582412156,-21.36740447,6.605820598
4/9/2024 0:00:00,4.891299618,-24.38110583,7.305012034
4/10/2024 0:00:00,4.695916088,-25.09501343,7.438166202
4/11/2024 0:00:00,3.28617119,-18.2473225,5.452250924
4/12/2024 0:00:00,2.868202349,-18.63851576,6.308421607
4/13/2024 0:00:00,2.233540838,-16.53818723,5.766617117
4/14/2024 0:00:00,2.472123995,-17.89998052,6.0545035
