date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-03-20,0.43737054124304836,-19.60914888684615,6.971675864103552
2022-03-21,0.4993696496125361,-21.199903692412637,6.717523357360114
2022-03-22,0.6814213199250738,-21.7220965264972,6.757951641498087
2022-03-23,0.20330404426245888,-20.66115660112973,6.766178455960281
2022-03-24,1.2659666079543062,-20.841589414595727,6.962272087197372
2022-03-25,1.1151743987982567,-19.81500900408425,7.038143129951415
2022-03-26,1.4930036193151193,-20.674331985676005,6.9786048878173705
2022-03-30,0.9898099134047209,-1.365870135249167,3.124021396800095
2022-04-28,3.494462210656396,-16.538697388526224,8.594399968771615
2022-04-29,3.5590761550233823,-16.943942453608713,8.47516523301333
2022-04-30,3.3076799317849046,-16.68194204227295,8.110998167975048
2022-05-01,3.1136677316323986,-17.22458116308128,8.198396081206491
2022-05-02,3.3361323286049114,-17.657972890361275,7.9544670644005615
2022-07-29,2.43305123920294,-17.932007412678313,6.283112634879507
2022-10-04,1.4284938290902196,-17.17396164753082,6.460862214200234
2022-10-05,1.2242945322108265,-16.570510527040017,6.287238770261418
2022-10-06,1.27679622036893,-16.706298867988572,6.272491788929256
2022-10-11,2.0880373427161625,-18.789188665310945,6.451023202009708
2022-10-12,2.693598618541059,-19.48198328434795,6.699883578834218
2022-10-13,2.1459996386748235,-18.642568015716652,6.562574472140381
2022-12-24,1.565415971163362,-11.517527526222064,7.827609595998979
2022-12-25,1.5249105435600465,-11.949710779582894,7.8131329200479
2022-12-26,1.5446307172734841,-12.278831567676608,7.899572243798719
2023-01-06,1.2109462863782658,-11.796417245439873,7.781194895090005
2023-01-14,0.7485078779930266,-7.295898893302666,7.140371036311554
2023-01-15,0.921413672215661,-7.740665592761928,6.67614348921803
2023-01-27,0.815110522572403,-8.423188981773546,7.353248196168583
2023-05-08,3.8240094674746,-12.850775310545208,9.063724716879848
2023-05-09,4.8337431804806,-13.810414948430491,9.330782158506846
2023-05-10,4.428380872578614,-13.522547527392918,9.17110150804885
2023-05-11,5.107804569656186,-14.557293928078625,9.209535434352496
2023-05-12,4.7087243055267995,-13.9826642245401,9.009773241750356
2023-05-13,4.1729626862826255,-13.929483961208327,9.089397272951132
2023-05-14,4.309067662882993,-14.067041142466776,8.966211203975416
2023-05-15,4.528407346755086,-14.029009315870677,8.908281339149548
2023-05-16,4.391469975821539,-14.658854886515837,9.080852120715551
2023-05-23,4.796673629602765,-15.080618393526123,8.52499176895222
2023-05-31,6.010475432787559,-16.60646334192824,9.265842540076807
2023-06-01,4.344251799398358,-15.229453316252437,8.688306544533663
2023-06-02,5.4136425616308195,-16.21304294464572,9.134190779083898
2023-06-03,4.1516270461877545,-15.08386638310728,8.736482243121714
2023-06-04,3.8528062962198617,-14.4939653804702,8.748449712820225
2023-06-05,4.890437042744696,-15.10570632612517,9.013951147820254
2023-06-06,4.179118593949795,-14.659254897582903,8.800492658987533
2023-06-07,4.894976650548585,-15.3644293839515,9.033079793217961
2023-06-08,3.8761335214915094,-15.09942413489589,8.649939293489416
2023-06-09,1.5212458428162126,-10.89675483231677,6.96560495343788
2023-06-10,4.200763356402969,-14.362043327506598,8.562089944767258
2023-06-11,3.8299712866173095,-14.425302881314023,8.799402141209631
2023-06-12,3.9129386037478366,-14.622615549144966,8.882959032889488
2023-06-13,3.765574135805164,-14.535763603274498,8.809805360657647
2023-06-14,4.574649228789971,-15.432677393001653,9.06069221979345
2023-06-15,1.9374720777852268,-12.229871646367672,8.006085947152314
2023-06-16,4.288118125343378,-14.60141435591089,9.105023624150672
2023-06-17,3.6236312305549587,-14.596093367934612,8.733225511860471
2023-06-18,3.827037328297725,-14.733353405001658,8.847628937094221
2023-06-19,3.7019973353181634,-14.647796055671055,9.058575929618305
2023-06-20,4.292845752645329,-14.868344497804769,8.992466872904698
2023-08-27,1.83652692065886,-18.843505927487357,6.210733329785027
2023-08-28,2.107308475995406,-19.127500170405916,6.477073458162789
