Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-11-08,5.452176704407357,-13.845098349837418,2.900556376926774,0.9991323913738412,0.9999229884240656,1.0006311583252987,1.424753411289963,8.24398482853784,2.6667193490125785,-8.39292164543006,ID
2022-11-09,6.002059084793595,-14.471035605309782,3.062274070654241,1.0010166371219875,1.0013815872281586,1.0012217517799429,1.4268048929667798,8.863899737658118,3.252750096226111,-8.468976520516186,ID
2022-11-10,2.1468871633353093,-13.198853169013251,2.6155671078034373,0.999268505321692,1.0001897693522603,1.000387752506818,1.3743234851346873,4.780038003091142,-0.5322044671501771,-11.051966005677942,ID
2022-11-11,4.776989205368295,-13.075248659938207,2.3614268178177613,1.000091535330036,1.002747281139826,1.0030223048070297,1.3724585499843882,7.514809347788403,2.061508936004603,-8.298259454569912,ID
2022-11-12,5.544729338874672,-14.750665328731792,2.8013791936131662,0.9996993049599168,1.0001749602164909,1.0000288756707576,1.4250610681602625,8.367371037335378,2.7318758286941733,-9.20593598985712,ID
2022-11-13,5.7254829421925235,-13.83918975203096,2.781236126316394,0.9992968885442042,0.9993365191568384,0.9992594593275476,1.3579799130483785,8.307174107500849,3.083641252370543,-8.113706809838437,ID
2022-11-14,5.551193174565244,-14.482808312110151,2.9061886488391377,1.0002192213272805,1.0038511011279423,1.0051516427627043,1.3712548314868371,8.245003843639676,2.8721325110683424,-8.93161513754491,ID
2022-11-15,4.464862899424452,-13.553789965930134,2.5874581312989986,0.9991730273664088,0.999967325320294,1.0004792690387598,1.3444969656352614,7.064835236820003,1.8286279485915848,-9.088927066505684,ID
2022-11-16,6.156123293795347,-14.385880420800238,2.898335315965526,0.9996054325279612,1.0015817135450429,1.002383045246782,1.4032616318731936,8.88291261194372,3.3981360041621462,-8.229757127004891,ID
2022-11-17,5.415995740772768,-13.85441204980072,3.0567811724883875,0.9994876890822398,1.000529785653953,1.0007459288560396,1.3718119109151503,8.109186597028694,2.715724168702801,-8.438416309027952,ID
2022-11-18,4.875417329477597,-13.150152027426754,3.1395312324871685,1.0007191392184482,1.0003322571769315,1.0006673474142789,1.3917006259879965,7.455235204773597,2.1320727415697873,-8.274734697949157,ID
2022-11-19,4.718225481823764,-13.346299354169364,2.9320605978878285,1.001082442714454,1.00104192763452,1.0008189902040716,1.344994271189394,7.35452472159953,2.119435350484084,-8.628073872345599,ID
2022-11-20,2.636305919346935,-12.054579483278523,2.976389834098513,0.9997154707279308,0.9998364316274015,1.0000207937071313,1.363257537322088,5.294426041616675,-0.04186699916790949,-9.418273563931589,ID
2022-11-21,4.10834471392037,-10.969524099025584,2.248628961841989,1.0003770260599063,0.9999556331979372,1.00031308176248,1.328852907289967,6.719287455962523,1.4977903745427303,-6.861179385105214,ID
2022-11-22,5.071046382538607,-13.241267048475772,2.8317221898066616,1.0000216381245677,1.0001835653684366,1.0002468204078847,1.3774429723404609,7.744888570163993,2.458027302563388,-8.170220665937165,ID
2022-11-23,5.485703868722059,-13.84847515473889,2.97092762172842,1.001380656965042,1.003624357471501,1.0030788332777822,1.3657528044834573,8.219354109307503,2.809964836167662,-8.362771286016832,ID
2022-11-24,5.517345380496685,-13.663494122979609,2.7485011262091428,0.999513860465133,1.000945224110613,1.0019640245842194,1.3433012605140906,8.119375347537414,2.8784966705730843,-8.146148742482923,ID
2022-11-25,5.192546068043484,-14.058428379428998,2.9378280433470767,1.0021150446117706,1.0034953718295394,1.0018696060654495,1.360147670651102,7.805391267770251,2.506601509537698,-8.865882311385514,ID
2022-11-26,4.110394857015488,-12.598692562359998,2.732443697599816,0.9998564129035786,1.000544629141734,1.000315261850334,1.3463410219688288,6.787347631581634,1.5085392646361366,-8.488297705344511,ID
2022-11-27,4.698455509623767,-12.816216238306051,2.831136219555185,0.9995307704627352,1.0021979080414858,1.001835287459362,1.369829955012457,7.376997882283133,2.087958158618421,-8.117760728682285,ID
2022-11-28,4.627643006086084,-12.95207257207306,3.036310719491324,0.999185738472448,0.9995404640104298,0.9998498714981447,1.3353998125803443,7.192544622768455,1.978710359332008,-8.324429565986975,ID
2022-11-29,5.136447245853193,-13.442593415359728,3.1294562364664382,0.9995528177988268,1.000255092037896,1.0004164840923089,1.3870571297111336,7.877351127781762,2.43318056437517,-8.306146169506533,ID
2022-11-30,3.474999462100941,-13.101626850396318,3.240135551313422,1.0001895454426344,0.9993290077212472,0.999420742990508,1.3698505862817534,6.1953981431450735,0.7087586393974474,-9.626627388295375,ID
2022-12-01,4.758718549499715,-12.834250358001388,3.3202675097102414,1.0000647460249996,1.0023342961928503,1.0015746044784914,1.3786797315494366,7.391639385644597,2.1403611712040784,-8.075531808501673,ID
2022-12-02,4.654554608242856,-12.852694494770404,3.233709249580038,0.999477980536604,0.99951392184974,0.999617780370348,1.3683212554742883,7.360277676228589,1.915486017266385,-8.198139886527548,ID
2022-12-03,4.6915222706893855,-12.982845144919755,3.2217522459916,0.999756177672258,1.000098813347351,1.0001844966611022,1.372607177160503,7.39207468381652,2.0096411157340732,-8.29132287423037,ID
2022-12-04,4.984446834341942,-13.825240911525068,3.2611381473321472,1.000806099903803,1.0027104148634065,1.0014079844365489,1.373918294268991,7.637118886812995,2.2378848449533773,-8.840794077183126,ID
