Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-11-08,5.437745249569318,-13.886648370222005,2.9127150394215353,1.000147503187393,1.0049168212234938,1.005157900366113,1.3750990359268411,8.121682171203481,2.699741909163512,-8.448903120652687,ID
2022-11-09,5.987139362942785,-14.471366531806252,3.0563694146919285,1.0001909454950875,1.0015268920382088,1.0002477259037164,1.4201568093104662,8.705885785675905,3.238761173846827,-8.484227168863466,ID
2022-11-10,2.1527321558642645,-13.183713779601668,2.6050477402358125,0.999192335776147,1.0023031656868682,1.0024320530885762,1.3735755221327248,4.801339031821966,-0.5441491241066199,-11.030981623737404,ID
2022-11-11,4.727374151347705,-12.96208000278116,2.3449055227506914,0.999629200787986,1.0017794460895153,1.0011499436654068,1.3478156504325216,7.296573557568429,2.1129431401080105,-8.234705851433455,ID
2022-11-12,5.521471363734108,-14.616576066984331,2.78530437468194,0.9993537992202317,1.0014293570939132,1.0015706376325928,1.373734539616681,8.325771171511782,2.865143826653571,-9.095104703250223,ID
2022-11-13,5.7015405911522725,-13.719338777643717,2.7593771230397834,0.9998243660481194,1.0010926444449344,1.0002675942253445,1.376326426336254,8.449931590574485,3.0030266374055565,-8.017798186491444,ID
2022-11-14,5.589113949574861,-14.689144506549068,2.982505352827291,0.9994207214430085,1.00014616065448,0.9998045475187193,1.4025219133506117,8.396292179335534,2.8094445853697967,-9.100030556974207,ID
2022-11-15,4.448929429959859,-13.39807180038386,2.5333619478224727,0.9997230079375752,1.0020727416848256,1.002689569853124,1.3461088450307812,7.07518188431198,1.9023949528100954,-8.949142370424001,ID
2022-11-16,6.185318930011497,-14.625361867143981,2.9384999906371725,0.999767878933227,0.9998209516912092,0.9993786471107089,1.3745945357424079,8.895386150498647,3.4576472175154023,-8.440042937132485,ID
2022-11-17,5.378570329689935,-13.731005770340834,3.046166401765034,0.999895614116943,1.003771283695308,1.0025404841934153,1.3769958907407933,8.07883796533236,2.6771256356471103,-8.3524354406509,ID
2022-11-18,4.873526085766418,-13.245176898674332,3.157497733376168,0.9995400609913863,1.0000570965931264,0.999691269398574,1.3728211653416644,7.572790407464428,2.1750966329034713,-8.371650812907914,ID
2022-11-19,4.697197346300855,-13.177228586596812,2.898571328788417,0.9994447395347891,1.0006870986191243,1.0007771141188493,1.3866064126408397,7.463726175686936,1.9995837377080234,-8.480031240295958,ID
2022-11-20,2.6398713620473715,-12.088816661731798,2.998143961513921,1.0002237566255099,1.0008506378362447,1.0002981370575112,1.3916639221154734,5.326624036905691,-0.11017826542925538,-9.448945299684427,ID
2022-11-21,4.138490587888767,-11.059105403625887,2.266895192727321,1.0004100313704012,1.0007738480081267,1.0007173269757277,1.3105025215178872,6.678996269155981,1.5241884397747985,-6.92061481573712,ID
2022-11-22,5.075404878648174,-13.238880953141171,2.818902135858747,0.9992181233306754,0.9991516867011043,0.9994098829161988,1.3922148172741735,7.719209043812093,2.2866046321775055,-8.163476074492998,ID
2022-11-23,5.511029733841562,-14.108956887396017,3.0452175303770885,0.9995156098990837,1.0019235578357264,1.002150621173339,1.3835671826034972,8.183365629715288,2.7853665426787555,-8.597927153554455,ID
2022-11-24,5.507302585803753,-13.635849282947065,2.7531851271627024,0.9992657537878573,0.9998338264653845,1.0004208886557833,1.3549577170283886,8.172906678731335,2.831877871178382,-8.128546697143312,ID
2022-11-25,5.2225504960963836,-14.09637345205857,2.9535324285506763,1.0007365892939817,1.0022494741512928,1.0014448729466947,1.4055902656301325,7.997090356660758,2.412026158121172,-8.873822955962186,ID
2022-11-26,4.094357734382946,-12.466375050577522,2.6970257959567516,0.9994065755636902,1.0001470480576913,1.0003398914428085,1.3399572375735356,6.663911519335049,1.4613575257784042,-8.372017316194576,ID
2022-11-27,4.6499633708807435,-12.70047223829368,2.8229146927434443,1.0004857325398164,1.001686143488348,1.0024159062184637,1.326430966459737,7.305815911066508,2.0710551209674546,-8.050508867412937,ID
2022-11-28,4.658537231159001,-13.03276033895271,3.050730880546752,0.9996085844779122,0.99977783405798,0.9992996507456445,1.360117905427603,7.370882239160244,1.984090188887263,-8.374223107793707,ID
2022-11-29,5.13097409320928,-13.553131051879733,3.1676314182314598,0.9995664063238675,0.9997928916644372,1.0002962294245459,1.3266379401700277,7.648058515934621,2.512841116368281,-8.422156958670453,ID
2022-11-30,3.4940317878078937,-13.131417532544674,3.2431882634399782,0.9996472343469753,0.9999551180039666,0.9999440896550491,1.3901132319789482,6.12209775163984,0.7502281110482322,-9.63738574473678,ID
2022-12-01,4.7179654696877025,-12.704238932784609,3.302660589725084,1.0000139958818373,1.000486544888471,1.0012585564680148,1.3456245907813946,7.401780060488281,2.0970568699553307,-7.986273463096906,ID
2022-12-02,4.663398185118912,-12.877521852707703,3.2363994150780155,0.9995685338653943,0.9994695470898727,0.9994093551514307,1.3451852001718763,7.324733881135095,2.0125122594233185,-8.21412366758879,ID
2022-12-03,4.710807482050248,-13.078448366791301,3.233355645416297,1.0005853881425837,1.0011182947293895,1.0010267302021827,1.3421512819658712,7.317688994633394,1.986005618821947,-8.367640884741053,ID
2022-12-04,5.025285890059125,-13.875249370687431,3.273935924459697,1.000283517631259,1.0013139319586228,1.0013226898130978,1.3895217721611155,7.700507336323411,2.3607256010660596,-8.849963480628306,ID
2022-12-05,4.721478419576428,-12.582990716701918,2.8609417538555517,1.0003652332716875,1.0028865113644736,1.002983148722853,1.3455486209228753,7.3125116309418186,2.096772145085941,-7.86151229712549,ID
2022-12-06,5.229591999075785,-13.746060304856588,3.3295061995501394,1.001068970798434,1.0024690340476279,1.0027192502741258,1.3966012371821122,8.029566589209177,2.526293414421672,-8.516468305780803,ID
2022-12-07,4.7450273418676066,-13.410713580297323,3.3299403987619254,1.000365966088761,1.0012536711831501,1.0012099179261418,1.3473756632952831,7.3912107430755905,2.0593730312713077,-8.665686238429716,ID
2022-12-08,4.960859276623002,-13.388722906374614,3.3151415154031043,1.0003732734854744,1.0021455171658022,1.0022477652346045,1.3389531590300263,7.541509311859641,2.3752834450190883,-8.427863629751613,ID
2022-12-09,5.118058726145824,-13.434529185592831,3.379130368219324,1.00113156083117,1.001346533462264,1.0009942965079166,1.3375570498486016,7.787099516577512,2.4652649494774352,-8.316470459447007,ID
2022-12-10,5.298321760990999,-13.617252331305767,3.3924766653135543,1.000597681743812,1.0020856618616505,1.0026860741060684,1.4225049060035277,8.027773141747044,2.5621271086051185,-8.31893057031477,ID
2022-12-11,4.180957705209592,-12.002977880443467,2.9307736199469456,0.9995225083560162,1.0007877655918311,1.0017380724929978,1.3563331875347424,6.813407220141641,1.525601102903733,-7.822020175233875,ID
2022-12-12,5.236419247777796,-13.231798903003218,3.3600269385816297,0.9996675642208717,0.999932206136046,0.9997953838726066,1.3380915141013137,7.8115375717999145,2.6242603600417582,-7.995379655225422,ID
2022-12-13,4.4176878179071375,-12.512475177272778,3.278163340285654,1.0001507519350186,1.0016451854240376,1.0006400936962878,1.3368499905072473,7.026002732709042,1.8229214707073425,-8.09478735936564,ID
2022-12-14,5.145796237117437,-13.24755683537171,3.2065933946843286,1.0000756375221105,1.0010546187235114,1.0011006437606706,1.3436848332843623,7.710512618150243,2.511888684626053,-8.101760598254273,ID
2022-12-15,3.0834937220713416,-10.611666273676136,2.6497532822313645,0.9993850097153701,1.0000497591177733,1.0005177110023797,1.3384110992228344,5.679889991413095,0.49230921224657054,-7.5281725516047935,ID
2022-12-16,4.533127277055731,-12.417244136229673,3.441183961491727,0.9994620208233566,0.99997409711951,1.0002677340422637,1.3570264240769634,7.183160774911525,1.806815398909937,-7.884116859173942,ID
2022-12-17,4.4721359593142775,-12.989988934484558,3.5242286328888697,1.0017711244050354,1.0013482947995573,0.9997650454468185,1.3720642475370126,7.119067752779883,1.7875248549187897,-8.51785297517028,ID
2022-12-18,4.321538211998632,-11.705601378509067,3.3543287345108017,0.9999465141957554,1.0002884790899451,0.9999211712355319,1.3448823721902115,6.962478300363231,1.6227684185730735,-7.384063166510435,ID
2022-12-19,4.331159941711389,-12.207104189625227,3.4100542214457117,0.9998486100419358,1.002181921597832,1.0007684233332323,1.3114346876297571,6.831826487855032,1.7815666959353005,-7.8759442479138375,ID
2022-12-20,3.4731550317160425,-12.15445360370294,3.27259687300117,0.9991474937675567,0.9996062185789603,0.9994781490024263,1.3335466741780724,6.146477930739273,0.8318547239870349,-8.681298571986897,ID
2022-12-21,3.6549957502928887,-11.971921347749706,3.129995661926588,0.9992171817599136,1.0004395521373526,1.0011635798855103,1.3441761242919306,6.263837742429303,1.072733439268033,-8.316925597456818,ID
2022-12-22,4.5912628906331605,-13.081010372359353,3.1922945527887254,1.0005601003412647,1.000991235809137,1.0006887830406324,1.3974566971950992,7.3510329799907765,1.909513174668743,-8.489747481726193,ID
2022-12-23,5.008704142956191,-12.835272247619585,3.61492530900739,1.0001978338230526,0.9992649856108324,0.9993431985236594,1.394706162694239,7.681738478840315,2.310003428119589,-7.826568104663394,ID
2022-12-24,4.7735583298781785,-12.447280612729106,3.7618047094701357,0.9995723211486041,1.0001195770385432,0.9997532300935945,1.4536239653732315,7.673246111176424,1.9957887909368197,-7.673722282850927,ID
2022-12-25,5.196104053420294,-13.260722350066024,3.901589509967022,0.999799371374191,0.9998166673378968,1.0004716307830166,1.4123117382981694,7.94681169660313,2.4806957683018194,-8.06461829664573,ID
2022-12-26,5.377639113065478,-13.596537869458857,3.8529083404640345,1.0011565088746597,1.001041202871674,0.999996410990098,1.4123992012160256,8.211265424811158,2.541191750607723,-8.21889875639338,ID
2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-31,1.8733646778916766,-10.061019514645084,2.561505904997184,0.9991791599900103,0.9997057757573456,0.9997522393814312,1.3351095245141733,4.493798817547728,-0.6894931318549622,-8.187654836753406,ID
2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-01-04,3.0529824512337793,-12.276858564729034,3.076377876209382,0.9997743586895514,1.0017354689608058,1.0016491536814214,1.3009973356045983,5.574091275796895,0.5244213056102046,-9.223876113495255,ID
2023-01-05,4.3156069272046365,-12.074333348280602,3.2395718625319736,1.0001270568038712,1.0005132385666775,1.0010405732899599,1.320834807180379,6.931010747524785,1.795022366592174,-7.758726421075965,ID
2023-01-06,3.853528830610851,-11.274508212074778,3.2740170946456546,0.9999230106320149,0.9999985376030852,1.0003268145533117,1.3600770016057793,6.529090230891092,1.2059508700285284,-7.420979381463927,ID
2023-01-07,3.832820668194171,-11.4338073954527,3.326514892060736,0.9994972452206832,1.000642824478928,1.0006880304846464,1.3491093618067909,6.455698635992617,1.1904688019038365,-7.600986727258529,ID
2023-01-08,4.252503183247595,-11.876972064952353,3.182896344929201,0.9996259439349071,1.000992349892824,1.0007577968256045,1.3432229056029248,6.842827178203515,1.5972500121517086,-7.624468881704758,ID
2023-01-09,4.314327683867253,-12.035521436700622,3.2631810009079283,0.9996931306977392,1.0004328853111357,1.0000543525995023,1.3696920739626135,6.990545102583168,1.557906493585145,-7.7211937528333685,ID
2023-01-10,4.306721241138329,-11.842226600773785,3.300509652107668,1.000417238004334,1.0006443546951622,1.0012581860850331,1.3523449634395723,6.971984186950383,1.6107100236252274,-7.535505359635455,ID
2023-01-11,4.464880242558272,-12.28981794058043,3.305671495172235,1.001047220740929,1.0018340345018886,1.0006532313817993,1.404011911650046,7.247948370480069,1.688039474079377,-7.8249376980221585,ID
2023-01-12,4.674490704255116,-12.492753047823545,3.184883004537189,1.000019586845794,0.9995853822374468,1.0000044296573842,1.3559882932300293,7.338563151628931,2.046009242235053,-7.818262343568429,ID
2023-01-13,4.653598429102652,-11.916900629174426,2.906506641242957,1.0000125220713365,0.9999887750581583,1.0006555573758937,1.3463356370576314,7.31554344880554,2.038711460826327,-7.263302200071775,ID
2023-01-14,4.3679792237297255,-11.28062837364126,3.236392539559583,1.0003387024840746,1.0010865271037401,1.0004994759105201,1.3431725637054313,6.949656500706058,1.701111536675299,-6.912649149911535,ID
2023-01-15,4.236721000752369,-11.497557571190233,3.3969041928710686,0.9998724242723878,0.9997569383566726,1.0003264790882807,1.3611922707732818,6.9724725416112,1.4770063182615534,-7.260836570437864,ID
2023-01-16,4.3203691129916395,-11.689155456456248,3.3173685377197524,0.9992812371383825,0.9993513324351516,0.9996296686957595,1.3714010973316468,7.085333152344653,1.6897380750061077,-7.368786343464609,ID
2023-01-17,4.664044413699161,-12.339194825301101,3.1923641123143556,1.0013613315514185,1.0023529990829714,1.0012854994677163,1.3172698197065837,7.253077602344741,2.114277616687906,-7.6751504116019404,ID
2023-01-18,4.758254913472924,-12.670757702944904,3.2347361303222244,1.0001468682861723,1.0015151701695566,1.0023175020285926,1.3705419334750157,7.47080814597898,2.0294509022006237,-7.91250278947198,ID
2023-01-19,4.659429963801832,-13.356402444064912,3.3016412812604705,1.001047823777711,1.0011165741781394,1.0012768051710754,1.3592875653258136,7.281334074936485,2.0199609367562497,-8.69697248026308,ID
2023-01-20,5.2320174215540565,-12.616253987796474,3.261043832903813,1.0001236779770972,0.9999613068539555,0.9998031959970456,1.3681737255104318,7.943912362624268,2.591471371152903,-7.384236566242418,ID
2023-01-21,2.6027430273020458,-11.51054161163358,3.0289454752287157,0.9999570910115776,1.0008417012529325,1.0002999742147554,1.3367846513347392,5.272987610015864,0.01369179067645563,-8.907798584331534,ID
2023-01-22,4.94619854822231,-13.27824113873965,3.144140046803236,1.0004189763914824,1.0002493707867455,0.9996953234711919,1.3836176031329335,7.575246613564221,2.2742355800491665,-8.33204259051734,ID
2023-01-23,5.357527734977912,-12.682826216719555,3.375408560893571,0.9997458785244686,1.0010763643137368,1.0009268025202238,1.3719379427241722,8.079370190464793,2.6576353386524527,-7.325298481741643,ID
2023-01-24,5.19308316971814,-12.744481210449734,3.263215111647894,1.0001129859539026,1.0006725109471155,0.9998885899673805,1.381768942186838,7.893174919029754,2.5322595772444147,-7.551398040731595,ID
2023-01-25,4.036949671977056,-12.716060649327751,3.036339135412563,0.9996367186668569,1.0006784364088825,1.0006979515993901,1.3672114503593926,6.664617301945786,1.3157628814826505,-8.679110977350696,ID
2023-01-26,5.5157520289918445,-13.305815118002265,3.47420793507731,1.000360514013513,1.0018223404746796,1.0012875459146235,1.4162139961009532,8.3393516781851,2.737525822361269,-7.79006308901042,ID
2023-01-27,5.338734902165766,-13.033674161741533,3.3660477122448103,1.0006663330771997,1.0008171874580623,1.000686851362793,1.427368272770718,8.157254215180659,2.6187633857988244,-7.694939259575768,ID
2023-01-28,5.986441099029439,-14.474566685164273,3.181818239257004,0.9996037635708908,1.0001637633687894,0.9999347393708536,1.409351231193226,8.686262096097588,3.2399450703997545,-8.488125586134835,ID
2023-01-29,6.743711543815965,-15.438121407016387,2.807736549233557,0.9994392122695207,1.000289961745668,1.0002668474421723,1.360370779202704,9.361153277424558,4.056492987969537,-8.694409863200423,ID
2023-01-30,7.511993468145624,-16.833396196216047,3.0037110300919214,0.9998582214479179,1.001497690388015,1.0021235265866326,1.4511489042499155,10.331266931824558,4.563649121539488,-9.321402728070423,ID
2023-01-31,8.530301947084173,-18.24452986448737,2.957760865082628,0.9996360626626553,0.999832319877386,0.9996209860344429,1.4558568969342784,11.403694130296945,5.691046936890076,-9.714227917403196,ID
2023-02-01,7.177843933247528,-17.102467032636742,2.757247871603253,0.9997908144260838,1.0025970139035798,1.0016033527038224,1.4236654993841158,9.96834493694053,4.376798006540889,-9.924623099389214,ID
2023-02-02,9.024603082719167,-18.9210769145551,2.7012586653970683,1.0008042829657096,1.0007281958290228,0.9999741611308313,1.478978127953491,11.84477741135051,6.071430184840353,-9.896473831835934,ID
2023-02-03,6.57537689469781,-13.628170699762167,1.911340659580979,1.0004137484742566,0.9995848203595092,1.0002927110219804,1.3672703196493863,9.207935154058847,3.8591300245424014,-7.052793805064357,ID
2023-02-04,8.466163439666474,-18.188255331972215,2.727612820001707,1.0002816163743968,1.0015663744375958,1.0016844392970479,1.4267642492600292,11.259683810399222,5.644971541924394,-9.722091892305741,ID
2023-02-05,9.248780381895587,-18.470003550131562,2.40237943737487,1.0004170786248212,0.9998163282285698,0.9998945992961101,1.4128615461243295,12.085474566781924,6.444086922749735,-9.221223168235975,ID
2023-02-06,9.301381399264155,-19.240173387275362,2.6758561619342975,1.0007136434896007,1.000637219719999,1.0012327906406944,1.4217271488243692,12.036628700862973,6.532975863978725,-9.938791988011207,ID
2023-02-07,9.627017736272641,-19.733952003954396,2.5580945575821796,1.0002918953682713,1.0005413462125612,0.9996206787780186,1.4769621155940393,12.550836813590559,6.726021624730969,-10.106934267681755,ID
2023-02-08,10.18410326657702,-20.340093201335137,2.513474068009527,1.0007966663742136,1.0007467289723593,1.0006746992229856,1.4392710664701496,12.931083324491372,7.302482628281275,-10.155989934758116,ID
2023-02-09,10.209973793200684,-21.460652508933705,2.5977040390921684,0.9991352697133646,0.9998085505642865,0.9998812019996052,1.4611858907601363,13.037345836694753,7.3971272050581405,-11.250678715733022,ID
