Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-11-07,NA,NA,NA,NA,NA,NA,ID
2022-11-08,5.416565857130796,-13.901459607550738,2.962281706169793,0.9998535760644973,1.0003660814042312,1.0014796590648962,ID
2022-11-09,5.960997030095172,-14.480698959615715,3.1154465100768083,1.0007023736784018,1.0021387844172753,1.0027632539882734,ID
2022-11-10,2.122488352225122,-12.966136071479264,2.593533828438707,1.0001120092349416,1.0020736738740057,1.0021427211425347,ID
2022-11-11,4.747778612819868,-13.184381670407122,2.417426449901467,0.9997919938674663,0.9998804404249316,0.9999152867277185,ID
2022-11-12,5.518692239815799,-14.76922750837108,2.8433750011225456,0.9994855546524187,1.0004093224557171,0.9998186020755689,ID
2022-11-13,5.680400716313137,-13.758977710075929,2.7916421503037507,1.000570822087252,1.0006033032942243,1.0003580624848785,ID
2022-11-14,5.497400800468671,-14.492799654051298,2.9806012275066633,0.9999620069094372,1.001671389131502,1.0013827859264754,ID
2022-11-15,4.460045585011863,-13.653902692200248,2.6453648444676565,1.0001597918639544,1.000947244230318,1.001320465944396,ID
2022-11-16,6.127107734265243,-14.42552949192237,2.932292265965814,1.0001931874332224,1.0019697835551726,1.0016962051964162,ID
2022-11-17,5.309821443241731,-13.604210832497705,3.0561366821484968,1.0004802858176218,1.0023348053702368,1.0015982918709907,ID
2022-11-18,4.861864347159858,-13.286646055941368,3.2210074812493357,0.9999707449459564,1.0000575858640985,1.0002087975720186,ID
2022-11-19,4.663697852676519,-13.220671523281739,2.9368763501444977,0.9994019486918704,1.0014761399346257,1.0004717363704763,ID
2022-11-20,2.611578760640989,-12.177161422777832,3.069139082216376,0.9998437176327508,1.0002452499276813,1.000838335616688,ID
2022-11-21,4.111280226410865,-11.13582568360834,2.3394615775482057,1.0000171347308782,1.0000536110144498,1.000316589416781,ID
2022-11-22,5.053182927152217,-13.244951406021118,2.873250929194418,0.999753545517498,1.0017260891014022,1.0013881742029034,ID
