Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-23,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.285072359807531,-18.738306486358333,7.375565114674095,1.0055339112459867,1.0075243283952808,1.0071071040310386,GB
2022-05-25,4.014939282007176,-21.425844563691957,8.393327661666754,0.999996213976363,1.0003953528906948,1.0002305080631109,GB
2022-05-26,3.636169317225313,-20.884887576488683,8.352950462417402,1.0012128616172338,1.000684217677698,1.000461475223566,GB
2022-05-27,2.93218684774638,-19.445246662323783,7.868141872829921,1.0003369250606369,1.0001723745013293,1.0002585628180118,GB
2022-05-28,2.3758526687938315,-17.563650444884434,7.347970620357533,1.0038842602082354,1.0055357591954837,1.0052327031494939,GB
2022-05-29,2.13302261838714,-15.705337486888784,6.590692423276761,1.0020689835063712,1.0022677027944573,1.0021352350668604,GB
2022-05-30,2.678604865401216,-17.31623500670065,7.181731736404513,1.00129648947358,1.0032527552939778,1.003359605482571,GB
2022-05-31,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,GB
