Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-23,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.2637970941230803,-18.650454196088337,7.343082137809909,1.0014902808879547,1.0012600990352245,1.000919863094359,GB
2022-05-25,3.991788931012727,-21.26093690130032,8.32817302238847,1.0058561594388415,1.009840638014957,1.0101475282128598,GB
2022-05-26,3.6280145226258265,-20.827900896846685,8.327093287891959,1.001135092078662,1.0045225891608514,1.0045796760511803,GB
2022-05-27,2.876553787879681,-19.093164958826897,7.726496178027305,1.0010212644844703,1.0015547011704493,1.0016145040670983,GB
2022-05-28,2.3559493301394303,-17.40128397883217,7.274677021787113,1.0054700207510017,1.0061336817253244,1.0052756007273285,GB
2022-05-29,2.175578755476576,-15.973652656303553,6.69972235928801,1.0113088209976495,1.0107434237896027,1.0099937798644243,GB
2022-05-30,2.6898940989820566,-17.425989307313305,7.232212356155262,1.0005953732846302,1.001382728133503,1.001639493653444,GB
2022-05-31,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,GB
2022-06-19,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,GB
2022-06-27,NA,NA,NA,NA,NA,NA,GB
2022-06-28,NA,NA,NA,NA,NA,NA,GB
2022-06-29,2.5363478915684095,-14.690559140160552,6.670755381742481,1.004452559980649,1.0071541429635111,1.006988262444864,GB
2022-06-30,2.50758098549858,-16.067402110874514,7.361273617117878,1.0079186200931056,1.007999320499951,1.0067737407931252,GB
2022-07-01,2.247444423409426,-14.24680553055763,6.428516403277404,1.0084779348561148,1.0106486170197682,1.0099158809723081,GB
2022-07-02,2.103523285349115,-15.855307923054138,7.327756440631566,1.0039113536729956,1.0031981278732385,1.0031081373229243,GB
2022-07-03,1.628979376225284,-16.699195906189235,7.738957382890376,1.000214689009183,1.0042958060513958,1.0055896731809972,GB
2022-07-04,2.2988775701880764,-15.732749078770885,7.052107961650634,1.0014348979289165,1.0037524903065291,1.0036136010567795,GB
2022-07-05,2.354917192688475,-15.802499192183653,7.12459931813173,1.0020245937287802,1.0030473867265695,1.0028206466349174,GB
2022-07-06,2.356581000364195,-16.671419454775855,7.5111877122867545,1.0042161247682444,1.0049666458424984,1.0045469147271546,GB
2022-07-07,2.4240929874987622,-15.423296944097922,6.767386887275872,1.0009022182896266,1.002695010918535,1.0028158444484192,GB
2022-07-08,2.009934845788921,-15.157503909905317,6.704512867920769,1.0024096059657057,1.003322539060982,1.0027809694392404,GB
2022-07-09,2.2159522600999324,-15.554650199905888,6.744137677309775,1.0003995684405906,1.0009444320134309,1.0008603074875528,GB
2022-07-10,1.9427041006972916,-17.87973189730828,7.941623492007021,1.000435465512842,1.0007749281680203,1.0009460658655145,GB
2022-07-11,1.846599824216978,-16.665084055970084,7.393389325500689,1.0040227010742315,1.005203612604544,1.0050016464654006,GB
2022-07-12,2.1319392702794167,-16.599213300599686,7.214722841190443,1.0008804944923875,1.001052773294457,1.001314616834708,GB
2022-07-13,2.3214841519650093,-17.68641240941671,7.537972866243009,1.0041464025162432,1.003205859408172,1.0027067409219477,GB
2022-07-14,2.3114552312761423,-16.062749234607498,6.856199554913097,1.0061254798726045,1.0071038181538983,1.006735086118123,GB
2022-07-15,2.0643351832122363,-15.82234699654232,6.787549677710275,1.0030994660529653,1.0026752301466457,1.002564157919662,GB
2022-07-16,2.6170410305545424,-17.61678023208859,7.448334866301383,1.0046474592931829,1.0062613788977341,1.005907700191764,GB
2022-07-17,2.2266237345267434,-16.217905331593762,6.966924511965474,1.0033675164298317,1.005418921812374,1.0050449678445248,GB
2022-07-18,1.837486226946426,-17.923743601911507,7.708800545779023,1.0009267777768294,1.0044519732113668,1.0049796661649246,GB
2022-07-19,2.0001752097324488,-17.85905876776617,7.639567479681168,1.0014453962048873,1.0047741670709622,1.0044309535036264,GB
2022-07-20,2.644741521560334,-18.86810361447346,8.087178617391386,1.0017770680120146,1.0044523496970101,1.0041091579473524,GB
2022-07-21,1.7737643546525912,-16.14493319742907,6.920221170896889,1.0007464404358106,1.002563262071312,1.0026194230557801,GB
2022-07-22,1.953830610919815,-17.23979289679251,7.316685056138777,1.0039495483206973,1.0080395074628987,1.0081629271915324,GB
2022-07-23,2.4471911544909393,-17.510677495526853,7.312229694271341,1.0038281654188617,1.0037098723775255,1.0026937697678326,GB
2022-07-24,2.0311460729330775,-17.52354052890743,7.460766183844323,1.001660580386785,1.0034810232351659,1.0029018923086392,GB
2022-07-25,2.1469837821027493,-16.294103542503134,6.6819588432615475,0.9995432098819582,0.9995505537490491,0.9995024595282794,GB
2022-07-26,2.4156789713691165,-17.58926413823116,7.053638073128183,1.0015739605655962,1.0038527737241254,1.0043155854150216,GB
2022-07-27,2.41550677368164,-17.861197708221006,6.910777124449369,1.0012456209094158,1.0021317603706064,1.0018643314167581,GB
2022-07-28,3.0788941412941884,-20.599934292561635,7.348635222998234,1.0030906446130354,1.0038560190448973,1.0036050677527373,GB
2022-07-29,2.562989294218536,-18.89655275300492,6.5899101357303955,1.0007641476917368,1.0007992485772979,1.0008731209310842,GB
2022-07-30,2.053227471271604,-17.7710276398532,6.352367953967928,1.0026961080147931,1.0026682314155397,1.0025983188775833,GB
2022-07-31,2.020385754012435,-17.080183062203947,6.17708468124832,1.0054286600565683,1.0068161084539622,1.0060358686290856,GB
2022-08-01,2.2655758963169483,-19.18304189664718,7.13206524388059,1.011282578837919,1.010954962380074,1.0090034782908255,GB
2022-08-02,2.2030538503220596,-17.18294280244744,6.437854075110128,1.0004425240448835,1.0007347166238112,1.000816899671789,GB
2022-08-03,2.9342023984609735,-18.983789042188185,7.198596549730124,1.0013312003672183,1.0012790220179422,1.000983493802203,GB
2022-08-04,2.1181525452658403,-16.59047983326158,6.407657637893835,1.0094075476860578,1.0093695082462504,1.008669524466012,GB
2022-08-05,2.456936917302312,-17.16394909646157,6.739200317347582,1.0059897827281838,1.006349998335382,1.0056063268229607,GB
2022-08-06,1.9474853574570499,-16.037504836202398,6.437473105229614,1.0016463130768691,1.0019546785535036,1.0017562673096514,GB
2022-08-07,2.6362953177946307,-18.07323540548712,7.045550391245733,1.0001940899159174,1.0003851899429812,1.0003934844799565,GB
2022-08-08,3.096103401431451,-19.263228483018363,7.550377622905384,1.0004570765711474,1.0009919167379193,1.001087738203529,GB
2022-08-09,2.247045484369019,-18.31147300396231,7.434367180868623,1.0016568207646002,1.003216993837045,1.003415125010523,GB
2022-08-10,2.585003154319163,-17.907096921651735,7.218272902406796,1.0010120037599866,1.001965161959632,1.0019138340781413,GB
2022-08-11,2.0913205405799076,-17.3766099594684,6.976074075087686,1.0037608925626327,1.0053692469975803,1.0053213550906464,GB
2022-08-12,3.172154113998536,-19.629899609114926,7.8297012759046485,1.0006496102158489,1.0014075953912074,1.0014212174223553,GB
2022-08-13,2.0321818407045673,-18.542925938729052,7.670507461357402,1.002265007431549,1.0053519671499573,1.0046736497703352,GB
2022-08-14,1.990044463685501,-16.063256750449597,6.753817387275487,1.003408296245133,1.0038888741849035,1.003310634303472,GB
2022-08-15,3.1878938582466114,-17.022921337434035,6.784536756189563,1.0044369856973272,1.007398612408353,1.0073669397441856,GB
2022-08-16,2.337610497350624,-17.98570509120141,7.455889315532038,1.0074873976957088,1.0091592875136395,1.009093017062884,GB
2022-08-17,2.377961717682362,-17.33315578766307,7.239188028443196,1.0053864372877186,1.0060655278986699,1.0059615038420355,GB
2022-08-18,1.4585556041217882,-15.360981043541443,6.6038466050804505,1.0020575832017393,1.0042061807414833,1.0039834138155146,GB
