Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-23,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.2302231290454686,-18.415149954400547,7.244322641582654,1.002213738918468,1.006022464632168,1.006667590386767,GB
2022-05-25,4.009988124572763,-21.389981293014458,8.377337654350855,1.0040371023495294,1.003967111526106,1.0036415132818528,GB
2022-05-26,3.673551000947209,-21.08231380998578,8.415293088242777,1.0066103593912146,1.0065018529131458,1.0053810911779306,GB
2022-05-27,2.9162646324428056,-19.383683838826336,7.835986524050579,1.0010840664334553,1.003242092325726,1.003254992486372,GB
2022-05-28,2.299879392555077,-17.118729705131248,7.165354851125445,1.002757987668922,1.0019424247937456,1.001251696585534,GB
2022-05-29,2.1908844362312663,-16.09206491761589,6.73780250427364,1.0023665861060609,1.0017792418056437,1.0015357298060596,GB
2022-05-30,2.6607875879699385,-17.29894085472045,7.175683687107032,1.0031763372504225,1.007025167481803,1.0067628557570178,GB
2022-05-31,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,GB
2022-06-19,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,GB
2022-06-27,NA,NA,NA,NA,NA,NA,GB
2022-06-28,NA,NA,NA,NA,NA,NA,GB
2022-06-29,2.5670769748515245,-14.832614929291568,6.740434614544325,0.9998532069707164,0.9998512098244666,0.9997547957281823,GB
2022-06-30,2.5395160000858743,-16.212376089182523,7.421308880003479,1.0028420113823031,1.0050294626632428,1.0051046743334626,GB
2022-07-01,2.323208384765405,-14.617993305997883,6.580403047535755,1.0044763144871807,1.0051415084570183,1.0052121390656836,GB
2022-07-02,2.081213216991514,-15.786516081670559,7.2969142528735915,1.000376456730986,1.0006148360178548,1.0007606312792818,GB
2022-07-03,1.6354328727886531,-16.667989039368585,7.7265559976015306,1.002397830908136,1.0062884286615366,1.006371438549107,GB
2022-07-04,2.271813921005264,-15.649086246986313,7.016012828028359,1.0044351967565288,1.0047785872519341,1.0038937747303773,GB
2022-07-05,2.3841870961484757,-15.952234033146043,7.173646263492464,1.0018169237066097,1.0030400231405683,1.0030980327762489,GB
2022-07-06,2.358244468566223,-16.6275742255103,7.489672314197525,1.0055152238161118,1.007950744492642,1.0074366309264828,GB
2022-07-07,2.4123780120463074,-15.284566712118107,6.701617748740448,1.0011958424861336,1.0025128279688214,1.0023619855283583,GB
2022-07-08,1.9837728451847123,-15.060273616732731,6.65819971598036,1.0000096528136124,1.0001035207490059,1.0002168814833121,GB
2022-07-09,2.2142542582006715,-15.54901465069336,6.744909414662583,1.0021230838933537,1.0017734598922265,1.0018657159411353,GB
2022-07-10,1.9465305094520293,-17.94097979939688,7.97702155813265,1.0015384729838994,1.0018158971165518,1.0020542374694643,GB
2022-07-11,1.8317135829527569,-16.673348759066116,7.410821493289432,1.0004247964761144,1.0019693634827758,1.0015712903966085,GB
2022-07-12,2.158582063364206,-16.648760073149028,7.221202391025502,1.0030404441536773,1.0033125844587971,1.002594990923187,GB
2022-07-13,2.3212882608059866,-17.762937372790724,7.564009629635631,1.0030499060082587,1.002751273003618,1.0025633887452212,GB
2022-07-14,2.3666136320062585,-16.472882994450305,7.032806518799535,1.0026852527780568,1.0032307891957633,1.0031866543941677,GB
2022-07-15,2.0707017547794386,-15.812045390042154,6.776256671026274,0.9997049238701325,1.0006674251917536,1.0008123128422997,GB
2022-07-16,2.6377428972157086,-17.67146647700683,7.4633268758483045,1.0052938784534462,1.0070333497159059,1.0062817709362926,GB
2022-07-17,2.2300464966106417,-16.289364085307792,7.004709470716358,1.0051471487923287,1.0047085011213948,1.0038345212394713,GB
2022-07-18,1.8665006149536059,-18.12745918408273,7.785742043829947,1.0007394089579527,1.0012016884817485,1.0010606716134725,GB
2022-07-19,2.0173803806741817,-17.94095760043602,7.670399384675596,0.9999336231321386,1.0021347054055882,1.0021154158421781,GB
2022-07-20,2.640848445905554,-18.81889844951684,8.051760688413202,1.0055186003570251,1.007706584932332,1.0072253933513717,GB
2022-07-21,1.7602573606394127,-15.951817711729607,6.842309671661298,1.0001545049409695,0.9997246047010938,0.9999221785472215,GB
2022-07-22,1.9772902288757952,-17.37597436520283,7.368805752898047,1.0007608035544946,1.0013342346838294,1.001205234398126,GB
2022-07-23,2.4294361315330075,-17.482152288946146,7.307948636999656,1.002368123189896,1.0033568655688827,1.002958937182477,GB
2022-07-24,1.971941829812423,-17.122585302120207,7.291486699877523,1.0023955174898782,1.003777075493646,1.0041854123292109,GB
2022-07-25,2.1757182002361355,-16.505386018083765,6.7657119398299965,1.0014103792812428,1.0028834096436428,1.0030738080498207,GB
2022-07-26,2.405530594430585,-17.500327863149067,7.014769442106524,1.0005033166566761,1.0008411675409634,1.0007386687147883,GB
2022-07-27,2.4262188056851817,-17.961407965417504,6.946762922278351,1.0039148974831953,1.006289735258757,1.005191245914687,GB
2022-07-28,3.1450142136405916,-20.99283148088961,7.478248551246629,1.0000364797422017,1.0012644119927627,1.0014509976075594,GB
2022-07-29,2.6249450832480514,-19.18526431502535,6.6839322278027495,1.0025096848958208,1.0043947957018626,1.0039367338612808,GB
2022-07-30,1.9967856193748301,-17.347665920378258,6.208853105263066,1.0070221155091512,1.0106330632511793,1.0103800500320874,GB
2022-07-31,2.052982874522021,-17.25209161773541,6.233774515538324,1.0014675900877426,1.0022628358388002,1.0019586977750519,GB
2022-08-01,2.249161540234395,-19.137538996350802,7.12121309352273,1.0012301946605746,1.001717518152121,1.0015600108692453,GB
2022-08-02,2.2227059490475467,-17.31771281264413,6.490711940050126,1.0031146787817575,1.0043712576827637,1.0036592074089838,GB
2022-08-03,2.890447513635628,-18.692470721662534,7.093385799267193,1.0021537637122464,1.0021788816003874,1.0018303742072034,GB
2022-08-04,2.0792594213515345,-16.409056718905653,6.349719459095925,1.0011600992596688,1.0019294991229275,1.0017693965287093,GB
2022-08-05,2.4602258470149985,-17.15872746477583,6.735100683940948,1.0057240144411266,1.0080491937098162,1.0074402163573573,GB
2022-08-06,1.9466135019972661,-16.09319661528743,6.464201377380625,1.0000557739432636,1.0016673704673293,1.0020427584705192,GB
2022-08-07,2.677074686936699,-18.2416220944847,7.100464402254511,1.0037504579622054,1.007041287800686,1.0068700971156566,GB
2022-08-08,3.0867701880617155,-19.23549769500352,7.535086358621682,1.0033685779569332,1.0033719652080184,1.0029266269527306,GB
2022-08-09,2.2096379677265294,-18.086568010386543,7.346680770246085,1.000556958853318,1.0009578502331382,1.0012058291506398,GB
2022-08-10,2.5889425590175166,-17.980865967263433,7.2469542189435305,1.0042439915956012,1.0041554372969292,1.0035613418794707,GB
2022-08-11,2.094401689660571,-17.250089121163732,6.9296649546597235,1.0031867424790923,1.0066473830736116,1.0065041651544677,GB
2022-08-12,3.1900489551845244,-19.643942589297808,7.835502012445565,1.002128300618807,1.0029422936154355,1.0028290371658632,GB
2022-08-13,2.0682375087730995,-18.646094301892113,7.702151729356166,1.0008128196876407,1.0007498476252574,1.0007047203990829,GB
2022-08-14,2.0103199545758748,-16.142553481354692,6.77912932316534,1.0050474204872255,1.0073207257885666,1.0065532868608098,GB
2022-08-15,3.2024598119207703,-17.04119347362172,6.790644903269374,1.002031204695652,1.0034401134750042,1.002890892443985,GB
2022-08-16,2.2943649271503164,-17.72632150364597,7.345785549869783,1.0018909533421214,1.0037459855765876,1.0038913909540643,GB
2022-08-17,2.407253718333455,-17.47164326047586,7.282948352274652,1.0033543779845349,1.0042035202229593,1.0033161765925342,GB
2022-08-18,1.421556141556858,-15.160589891878601,6.522865552285065,1.0055169209840178,1.0077761000770085,1.0076251916743255,GB
2022-08-19,2.3225039746626712,-18.591089284783536,7.804582507453413,1.001960917037726,1.0048498975395503,1.0047271885297047,GB
2022-08-20,1.9926809725322105,-17.749578741627108,7.455862394814764,1.0011928589867343,1.0019701456179164,1.0015743537793464,GB
2022-08-21,1.9721680545031106,-17.616163835257442,7.397170071087783,1.0026855847524019,1.003604479657826,1.0029903067772532,GB
2022-08-22,2.5000461348397325,-18.10626347322261,7.450686311803739,1.000138726218964,1.0010174799490157,1.0009859950540105,GB
2022-08-23,2.3878640752808034,-18.946602873481275,7.9389452181015825,1.0030184553778168,1.0037837238437997,1.0034859872908193,GB
2022-08-24,2.2281775268358466,-18.177456363551727,7.685907928291359,1.0022140027165658,1.0027683820309328,1.0025389374574631,GB
2022-08-25,1.7655042072864924,-13.341656598700588,5.730754079444155,1.0044904969617834,1.0077837182146847,1.0072065586782812,GB
2022-08-26,2.3448087260828996,-18.753424340120063,7.67839416900807,1.0001148273802465,1.0001780345832345,1.0001422926378132,GB
2022-08-27,2.87057637719624,-20.86391189407522,7.615741613966239,1.0028618293480458,1.0048034602978295,1.0045233303903534,GB
2022-08-28,2.7936579161693422,-21.320053939222465,7.234428247049905,0.9997775783357216,1.0002822234943398,1.000194109519837,GB
2022-08-29,2.990886455595361,-21.744748869977823,6.802770043233643,1.0029321407535658,1.0061578455055074,1.00596655894482,GB
2022-08-30,2.7949645271824854,-22.449661143435023,6.503281258942213,1.0034303565206297,1.0032136849933688,1.0029455705944195,GB
2022-08-31,3.2556824938605895,-22.805567138212453,5.972623690726592,1.0006539878498233,0.9997568326631183,0.9995750963409161,GB
2022-09-01,2.7593433695538314,-25.353035655238354,6.356923864608986,0.9996338732527273,1.0010700041318048,1.0009930917730163,GB
2022-09-02,2.252073217511393,-25.362626990792574,6.191446297484746,1.0054819563699358,1.0061980553009953,1.0053222972815392,GB
2022-09-03,2.0492518026624627,-24.500221765439623,5.99170668135367,0.9997550411336671,1.0006023121338667,1.0006049420283916,GB
2022-09-04,NA,NA,NA,NA,NA,NA,GB
2022-09-05,1.8478875422687167,-23.934003602444395,6.062252191737369,0.9995718690826995,1.0000775760613727,1.000033487498596,GB
2022-09-06,1.8690804597196535,-23.876300987231712,6.071563092334516,1.0006463937605417,1.002652070461257,1.0026394121466957,GB
2022-09-07,2.2191761274063184,-24.70885915117605,6.1705052226010615,1.001272513644942,1.002946819360151,1.0025336639640625,GB
2022-09-08,1.2322233938741016,-20.339416593486206,5.081841733704175,0.9999443024129919,1.004218489044087,1.0038282321864167,GB
2022-09-09,1.2888470187861598,-22.064381829864832,5.671546147474611,0.9999707516958374,1.0004730185207173,1.0004375195341513,GB
2022-09-10,1.1709874459725627,-22.188866846420588,5.899616683795973,1.0013536645027228,1.0016061925053612,1.001654493489126,GB
2022-09-11,2.081284098337089,-23.09816408986885,5.878970740855578,1.000721832625615,1.0008681697381152,1.0007797105994685,GB
2022-09-12,1.8236024301762812,-22.6468112090331,5.324883496568754,1.0005322558161691,1.0016000744676958,1.001363904722906,GB
2022-09-13,1.874533353549311,-21.992415152328363,4.596570221081434,1.003456770470638,1.0020951994932727,1.001725321369774,GB
