Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.2721779778523765,-18.704281078681078,7.484697585612743,1.0011127227607346,1.0012069546161049,1.0011492439203373,0.8168074063502747,4.847741327411532,1.6479966561666126,-15.432103100828702,GB
2022-05-25,3.986920807955284,-21.339492458807374,8.513688081075674,1.000446293357644,1.0006662448940422,1.0004820509676249,0.7905255721182465,5.534456110157132,2.500999833103817,-17.35257165085209,GB
2022-05-26,3.6448857449467473,-20.933305995496823,8.525890567153452,0.9999593436403088,1.0004067635520282,1.0005387390367293,0.7546003333406811,5.126656088586783,2.1905428636868662,-17.288420250550075,GB
2022-05-27,2.902172173684533,-19.346621680874847,7.977478187500961,1.0001279254747342,1.0018939597144143,1.0022640626188728,0.6843187011958873,4.240618134430538,1.5533819711811612,-16.444449507190313,GB
2022-05-28,2.3184659697715193,-17.21175555915418,7.362968408596584,1.0010638900410087,1.0010078789682928,1.0003420051111112,0.7315355418238432,3.7236174046494046,0.8757534109157273,-14.893289589382661,GB
2022-05-29,2.1304461924711795,-15.775879427012256,6.761631474909976,1.0002985732856475,1.000551967639892,1.000508966934226,0.7400603735711055,3.553628689913967,0.6817142173971394,-13.645433234541077,GB
2022-05-30,2.677761095328124,-17.374124739537862,7.373670150400985,0.9997114967663889,0.9999373636124967,0.9998555286145385,0.7372977938235431,4.124380922038219,1.2182061217810927,-14.696363644209738,GB
2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-29,2.511897505287898,-14.524490409351106,6.800186743015533,1.0004267124194668,1.0009608449270044,1.0009440679946144,0.762751871923553,3.9983516913731156,1.057335324772167,-12.012592904063208,GB
2022-06-30,2.4518513239725053,-15.720322211275933,7.428210181391018,1.0017521634724156,1.0023804549418218,1.0020855340675872,0.727797145690807,3.8536912319672068,1.028687310355811,-13.268470887303428,GB
2022-07-01,2.296883237679578,-14.378421957454938,6.680800669585512,0.9998638795695172,1.0000898624021635,1.000113039844466,0.7602624494835832,3.8229640775680283,0.8387011754688654,-12.08153871977536,GB
2022-07-02,2.036312209921408,-15.432337465803814,7.362247991433475,1.0000178948220932,1.0008228757729811,1.001160640849041,0.7022264721299892,3.4328171098406837,0.6669325602955911,-13.396025255882407,GB
2022-07-03,1.5847507134861714,-16.191071658831333,7.741998269413389,0.9996372251567424,0.9998466964837466,0.999827342903088,0.6289796600404387,2.837873002327589,0.3821191936432765,-14.606320945345162,GB
2022-07-04,2.249765425655587,-15.38149852625869,7.109793318036087,1.0017496295604713,1.0016711311690765,1.001210033958633,0.7468040309588724,3.7222897234635797,0.8099875529027215,-13.131733100603103,GB
