Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-24,-16.09453606427887,2.8578811444429597,6.420160868750807,-13.23665491983591,GB
2022-05-25,-19.888346097269274,3.757543276649046,7.918485417203909,-16.13080282062023,GB
2022-05-26,-19.576233048170657,3.4379939419963477,7.963785589960603,-16.13823910617431,GB
2022-05-27,-17.36482988124263,2.6684753699835047,7.139079883189207,-14.696354511259127,GB
2022-05-28,-14.975678933486929,2.0388097856623206,6.391408281882194,-12.93686914782461,GB
2022-05-29,-13.152874318667441,1.7768928624607272,5.633388790557605,-11.375981456206715,GB
2022-05-30,-14.922187353815099,2.3297630527603825,6.317368644396243,-12.592424301054717,GB
2022-06-29,-12.890767408331921,2.2496721392477523,6.02236232437427,-10.641095269084168,GB
2022-06-30,-14.281658620393458,2.234427460772944,6.7502143370560646,-12.047231159620514,GB
2022-07-01,-12.478341743994132,1.9744182434878452,5.793273590216825,-10.503923500506287,GB
2022-07-02,-13.976988959583261,1.848614496834049,6.663179983722512,-12.128374462749212,GB
2022-07-03,-14.934376737543568,1.489452272850138,7.124014084617388,-13.444924464693429,GB
2022-07-04,-13.746353455896559,2.012677035041812,6.3555865782686105,-11.733676420854746,GB
2022-07-05,-14.18400315776971,2.1350927475360044,6.566804665554438,-12.048910410233706,GB
2022-07-06,-14.75759238902929,2.1073198278290723,6.834580707943305,-12.650272561200218,GB
2022-07-07,-13.059741157859618,2.065246542575838,5.87907264596881,-10.994494615283779,GB
2022-07-08,-12.72727349078702,1.663643269143005,5.771581873034856,-11.063630221644015,GB
2022-07-09,-13.04082786200315,1.8562673126277889,5.790490793730247,-11.18456054937536,GB
2022-07-10,-15.851073587279656,1.7325968242375287,7.237477306112708,-14.118476763042127,GB
2022-07-11,-14.77583008171852,1.6437269697960921,6.744483527037811,-13.13210311192243,GB
2022-07-12,-14.337953896851708,1.8508607690147176,6.392223873052494,-12.48709312783699,GB
2022-07-14,-13.721032905719627,1.9802772566340288,5.999586950445313,-11.740755649085598,GB
2022-07-15,-13.00404567580204,1.6873419413718833,5.701697149506443,-11.316703734430156,GB
2022-07-16,-15.382226631826663,2.2955155559511877,6.646985996081026,-13.086711075875476,GB
2022-07-17,-13.710993327267083,1.8737206122622654,6.037217454458467,-11.837272715004818,GB
2022-07-18,-16.092047622330725,1.684471560549211,7.064156750242177,-14.407576061781514,GB
2022-07-19,-15.866034024718571,1.8351862074334706,6.919798273220229,-14.0308478172851,GB
2022-07-20,-17.351308958106014,2.4505765924834115,7.583998095587879,-14.900732365622602,GB
2022-07-21,-13.37162738219465,1.4713001842818563,5.870509127486171,-11.900327197912793,GB
2022-07-22,-14.721387278512353,1.664841607074156,6.390878529193826,-13.056545671438197,GB
2022-07-23,-15.433229443332014,2.1720431426337736,6.578039465361856,-13.26118630069824,GB
2022-07-24,-14.912282288063963,1.74301510449586,6.478881110914663,-13.169267183568103,GB
2022-07-25,-13.454853138760901,1.7717713073674708,5.622587029951723,-11.68308183139343,GB
2022-07-26,-14.896116736888954,2.0777987684418515,6.063308416310781,-12.818317968447102,GB
2022-07-27,-14.434980731443687,1.9819847656246534,5.64749717357747,-12.452995965819033,GB
