Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-04-12,5.716380169942066,-30.683335117894107,2.838088435682339,1.00045874762352,1.000141793546098,0.9999432617059111,LF
2022-04-13,6.497308823424234,-29.37688027769226,2.517937010093929,0.9994933791754269,1.0001173733287632,1.0002638355378786,LF
2022-04-14,6.636808818034324,-26.985798341316045,2.0956077192759226,0.9998402426696095,1.000493318270308,1.0003879163548774,LF
2022-04-15,6.1514156830071824,-29.326230170846927,2.39818252168871,0.9998284587299904,1.0002338388367888,1.0000787262989714,LF
2022-04-16,6.3838800159391536,-27.687008271551534,2.1311582960461024,1.0014395257191544,1.0016383715122574,1.0016777840186943,LF
2022-04-17,6.911740561991444,-28.935503131896443,2.2323764967355872,1.0003150786122101,1.0012177711812411,1.0012721462429575,LF
2022-04-18,9.76531384645555,-42.57735684666763,3.520484878196888,0.9997888044163386,0.9997182934691959,0.9995953628907357,LF
2022-04-19,6.260051121242818,-32.49766442284592,3.2443195390131883,0.9995033443291366,1.0000860228637614,1.0002839668182835,LF
2022-04-20,5.891407965444735,-29.44346853278039,2.7672858659212873,1.0007404066380372,0.9997183471204727,0.999536006764763,LF
2022-04-21,6.475019395491775,-32.64300099725456,3.172500072530338,0.9998450945471521,1.0007920794313803,1.0007601884592214,LF
2022-04-22,6.929466761887125,-35.30711223592478,3.486296018612764,0.9996424627471253,0.9996085817102114,0.9995781196021674,LF
2022-04-23,6.227948359264016,-34.06623713646203,3.5141066107273655,0.9992915195586359,0.9993927800038128,0.9992678152483427,LF
2022-04-24,5.162487102183017,-29.446665194088585,3.038027521676073,1.0000855511269615,0.9993643798854593,0.9992398418227796,LF
2022-04-25,4.77628317835043,-29.937228251987857,3.255029064667223,0.9997406140204564,0.9995221612621978,0.9995171274061924,LF
2022-04-26,4.931194198527449,-29.040909744885035,3.179550403152224,1.0013617227653469,1.0008786494042006,1.00073816601961,LF
2022-04-27,5.3310453644294675,-32.23957229683353,3.677377737495546,1.0000046039322488,0.9997342066211109,0.9998173354418831,LF
2022-04-28,5.450519171525376,-30.741214435215422,3.760971156636706,1.000391401409453,1.0002781659081341,1.000247668590536,LF
2022-04-29,6.991374217895961,-1.0412147406857326,0.8783888185723543,1.0001049789191256,0.9994786485274607,0.9998454875161294,LF
2022-04-30,0,-3,3.506464181681386,1.002111081362802,1.0010673891559003,1.0007703647044337,LF
2022-05-01,0,-3,7.721197231190885,1.000374500497134,1.0004041326420823,1.0000404684220847,LF
2022-05-02,0,-4.625148393816301,0.7488524763256234,0.9993129732766941,0.999728638673351,0.9994254445783124,LF
2022-05-03,3.634946173105067,-24.87566929880109,3.63282029937916,1.0016722407820051,1.0001948794464062,0.9999083130447813,LF
2022-05-04,3.510288617919029,-24.00092721160074,3.717535453958662,0.9995973957204919,0.9997929918083607,0.9997642698930809,LF
2022-05-05,3.0668747146573785,-23.045279137593624,3.8443292425537687,1.0002957248552025,1.0007964387887298,1.0008766972580991,LF
2022-05-06,3.2730035827359525,-23.555685082346056,4.017108387372828,1.000208240369074,1.0003664964433943,1.000348641484196,LF
2022-05-07,3.144992153393526,-23.525799885770276,4.160967571034391,0.9999490802610275,1.0000756048106578,1.000093277020617,LF
2022-05-08,2.047955255067004,-19.18868072711695,3.6459598805959113,1.000394675590039,1.0000403383964414,0.9999685166972093,LF
2022-05-09,1.8305543418016637,-18.408417487806616,4.027621869149393,1.0004066238774199,1.0010903353978462,1.0008622171777957,LF
2022-05-10,1.8814983370319733,-18.939269307198703,4.621839192264396,0.9995799187501877,0.9991489247805786,0.9991850626978216,LF
2022-05-11,2.0902363780282665,-19.46013402657158,4.8798621668845765,0.9996309160399812,0.9999288627786864,1.0000554732252573,LF
2022-05-12,2.053162872728505,-17.567717437378732,4.192676226900692,1.0003683492041984,1.0003811056347494,1.0003154402599967,LF
2022-05-13,2.304549938175383,-20.763577349661382,4.720093400474818,0.9997637513043841,0.9994633003204448,0.9994701137318512,LF
2022-05-14,2.365995960514791,-20.779922721160833,4.395730740951962,0.9999486705147087,0.9997454810832502,0.9997425162047529,LF
2022-05-15,2.245060834994293,-20.648774070085633,4.408854288964834,1.0001463798576802,0.9998349726500865,0.9997254748327589,LF
2022-05-16,2.3675394374554544,-14.9770725350072,3.0831847644896766,1.000812595821053,1.0009576763929149,1.0007820671579566,LF
2022-05-17,2.5725586136549734,-21.122865311255115,4.289546580948508,1.0001986726360916,0.9999797807925358,0.9999691067964672,LF
2022-05-18,2.981905608919273,-21.779615313695746,4.5764332848567335,1.0013985440418247,1.0006302649200245,1.0005949659384554,LF
2022-05-19,3.096313834999084,-21.904077962742065,4.93684618435455,0.9997506600525913,1.0006198581108372,1.0008247031833841,LF
2022-05-20,2.931823058486475,-21.383990794774874,4.920187848454247,0.9995639930478054,0.9998117809798451,0.9998003449470759,LF
2022-05-21,1.828457776994982,-18.968667657148256,4.590753516724008,0.9997299142626755,0.9997379074740134,0.9997452790683068,LF
2022-05-22,1.9366036328803966,-17.739843685919716,4.702508889781439,1.000576429016706,1.0012176544318372,1.0009500774383608,LF
2022-05-23,1.8335491567754396,-18.481785565326767,5.685056993290252,0.9992756317863327,0.9994702588663358,0.9994085833322416,LF
2022-05-24,1.5903600500247526,-17.500093344148713,5.558771098351175,1.0008510411848943,1.0010124885556555,1.0007121536572658,LF
2022-05-25,2.3343521262433273,-19.09207834995094,5.761551228897074,0.9996048331329875,0.9993835738827168,0.9993442749828558,LF
2022-05-26,2.4038121734340994,-19.537402554218723,5.621490509982122,1.0011382165730953,1.0009988577362539,1.0009081496092835,LF
2022-05-27,1.2842774535817882,-17.8857487995389,4.949528321117925,0.9998790776357472,1.0013850116557887,1.0012376716366223,LF
2022-05-28,1.5171308658114782,-16.371686686124175,4.592855212423777,0.9995489010357279,0.9997516708783679,0.9996985547235977,LF
2022-05-29,1.4478530424141067,-16.71887209394169,5.108243588308646,0.9996288232607952,1.0015861166063518,1.0016723365135345,LF
2022-05-30,2.058652485429887,-17.933526192062825,5.294890130094524,0.9995373591120009,1.0003907641925875,1.0005977886208963,LF
2022-05-31,1.3055375084313356,-14.615599727032793,4.267008151207328,0.9994741467612059,0.9994996413552834,0.9995364537382236,LF
2022-06-01,1.6978388577902606,-16.269669510448523,4.987016265370267,0.9992784218232672,0.9997782463689067,0.9999692209788249,LF
2022-06-02,NA,NA,NA,NA,NA,NA,LF
2022-06-03,2.0442888010119513,-18.407505826189926,5.414397344336735,0.999221166436928,0.9995735968773761,0.9995996920691109,LF
2022-06-04,1.442526826584573,-15.717997425741117,4.764498991018864,0.9998676714664555,1.0005680620631376,1.0005752972264619,LF
