Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-04-12,5.491664667533985,-30.151791776228016,2.9756504024442667,1.0000866891335378,1.0001643611038555,1.000234155783562,0.7238198199721722,6.8987587103522845,4.094652888011232,-24.66012710869403,LF
2022-04-13,6.194105719976946,-28.41549230896493,2.5999125139888175,1.00030036648355,0.9998964237707896,0.9997422458034984,0.6856745952257478,7.589283229902484,4.833109184400423,-22.221386588987983,LF
2022-04-14,6.303723988865901,-26.42184358368845,2.2039036419495153,0.9994442474438976,0.9992873193487616,0.9993020396013372,0.6584209958048435,7.599774324727186,4.995449931752633,-20.11811959482255,LF
2022-04-15,5.837209386227374,-28.311126875640692,2.4690184362566545,0.9995402383802576,0.9991146233076396,0.9992055949185892,0.6677681111515038,7.163116936557474,4.563136635584766,-22.473917489413317,LF
2022-04-16,6.068282877121465,-26.83238192761292,2.209335107699787,0.9991708409858058,1.0006249014498898,1.00093420165185,0.6573610356285028,7.370954530883384,4.808955507706642,-20.764099050491456,LF
2022-04-17,6.55485386643269,-28.053936703685316,2.3156351000821833,0.9999988368556874,0.9995149774456784,0.9994976217582764,0.6682041446814222,7.865708311960143,5.257360933971753,-21.499082837252622,LF
2022-04-18,9.267458657321752,-40.41440200192221,3.544482218413581,0.9992113260831992,0.9995207606379918,0.9995803647517016,0.7575301574695725,10.775555339142333,7.793849630265494,-31.14694334460046,LF
2022-04-19,5.966990037045569,-31.385700219397457,3.336766319378532,1.0011417274194874,1.0025975158611409,1.0020757701701395,0.6718657420675702,7.264385997884037,4.637354345085788,-25.418710182351887,LF
2022-04-20,5.667223721883304,-28.949644730010817,2.9063322078641036,0.9995430226869516,1.0005121763849505,1.000668623356907,0.7486357330659658,7.124582540693782,4.208592811263182,-23.28242100812751,LF
2022-04-21,6.189502314634466,-31.790187360171224,3.290252717022359,0.9997044813554314,0.9999074375794288,0.9998338532598796,0.7083446170296328,7.587229656262127,4.828856046669138,-25.600685045536757,LF
2022-04-22,6.638012451907196,-34.32528627732824,3.602156919159778,0.999668620558428,1.0006915060032564,1.0009449100118917,0.7206240549969237,8.076783969272704,5.261554151262796,-27.687273825421045,LF
