Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-04-12,5.727446602173963,-30.821687482535015,2.8516086158140013,0.9992089502836237,0.9993723072802078,0.9994863459675776,LF
2022-04-13,6.491188573340753,-29.220729861313217,2.502654685879263,0.9993281676424318,1.000744820547572,1.0007322055802501,LF
2022-04-14,6.639575749191523,-27.164903376767057,2.1165385324441455,0.9998215992154738,1.0011477507182938,1.001191451966463,LF
2022-04-15,6.148549356071629,-29.10894839296518,2.3762679274910155,0.9996521729359213,0.9997698249203572,0.9997747116551362,LF
2022-04-16,6.384850859578478,-27.508648392164837,2.113635852427326,0.9994654647171027,0.9991170860542742,0.999205247387905,LF
2022-04-17,6.909668891498542,-28.73721106710534,2.212118000344452,0.9995115260924265,0.999159516138089,0.9992619799838053,LF
2022-04-18,9.75809717823027,-42.322712411947336,3.496169038949712,0.9992053642049109,0.9993261938299305,0.9994123886770616,LF
2022-04-19,6.270067313974225,-32.5776698546279,3.252802206813031,0.9995926040142329,0.9997346138949821,0.9997305170363866,LF
2022-04-20,5.940715621260253,-29.519939899950344,2.7710477243447174,0.9992675748672692,0.9992301043957814,0.9992484500054323,LF
2022-04-21,6.45596647100903,-32.415126642050744,3.1477048443509728,0.9997625131626471,0.9997197798426705,0.9996397853079911,LF
2022-04-22,6.943687189058144,-35.39692712266061,3.4966722641594,1.0004013280856705,1.000254556625014,0.9999989756456843,LF
2022-04-23,6.22424645470537,-34.06727462593109,3.5151539715256557,0.9993882863539204,0.9993121330422826,0.9993714288241458,LF
2022-04-24,5.188900546700602,-29.504383196552467,3.04812614136999,0.999442477294054,1.0002540692085857,1.000083979974418,LF
2022-04-25,4.768780658409558,-29.665801654318944,3.221125698642296,0.9998677046603007,1.000194275037706,1.0001538767905604,LF
2022-04-26,4.915148493878365,-28.771867396898816,3.147939826992604,0.9990849683951095,0.9996454249172971,0.9999336942807537,LF
2022-04-27,5.347075149914097,-32.40360140743139,3.699760877125611,0.999682705131865,0.9997217208566996,0.999669902033662,LF
2022-04-28,5.455888735643894,-30.826431523253145,3.771044606827941,0.9994993685028715,0.9993190176688798,0.9993506934278024,LF
2022-04-29,6.996277260790037,-1.0702890312692497,0.8788763926134865,0.999624949584511,0.9997651277273351,0.9991582407437068,LF
2022-04-30,0,-3,3.489542612260352,1.0001674727283172,0.9996881199791426,1.00058302222293,LF
2022-05-01,0,-3,7.716309713434483,0.9996764484315748,0.9994836915065273,0.9992146545918639,LF
2022-05-02,0,-4.632001030722896,0.7549483007242274,0.9999326422362405,1.0000334422238077,1.000320782603337,LF
2022-05-03,3.6346540984945683,-24.8645062061609,3.6272119410371215,1.000422181828482,1.0000231394240768,0.9999455611471373,LF
2022-05-04,3.517185815320508,-23.944276434847342,3.707910275966669,0.9996625467293053,0.9993960870086818,0.9993550105815792,LF
2022-05-05,3.0666766117720043,-22.82663772088577,3.8011706968746792,1.0002404719074465,1.0010657452640692,1.001114770581848,LF
2022-05-06,3.2875281757273846,-23.69511526140684,4.042851678943524,0.9996992978117385,0.9993049750833645,0.9994876974181082,LF
2022-05-07,3.160758561720366,-23.552881537505115,4.168925915630019,0.9993479303091117,0.9994346731471815,0.9994283261356857,LF
2022-05-08,2.050963472108891,-19.2050412430473,3.6504434039541356,0.9992439083868179,0.9996808666653673,0.9997030438134922,LF
2022-05-09,1.826502258955218,-18.54980183566897,4.055963280501074,0.9995938959179297,0.9999933187711428,0.9999318032818693,LF
2022-05-10,1.9136291741779692,-19.087333518497577,4.651706272244118,0.9992288987337409,0.9995775045937937,0.9995503454207587,LF
2022-05-11,2.0746033193656794,-19.482852412957815,4.887404273966244,0.9993087941630588,1.0004375625700723,1.000354736372756,LF
2022-05-12,2.0686957231037026,-17.692686470556435,4.214897157781683,1.0003069225075634,1.0010517533695844,1.0010404879976578,LF
2022-05-13,2.329039585252743,-20.910080220172816,4.753430779130109,0.9999711340731267,1.0000510727586627,1.0000814605410582,LF
2022-05-14,2.3815018800026477,-20.77999264798057,4.395773094473927,0.9998991637281157,1.0003716238680158,1.0002897590370627,LF
2022-05-15,2.262347502244599,-20.658391522620732,4.414736511243186,0.99928224730956,0.9992083988856524,0.999294845537735,LF
2022-05-16,2.374350223886487,-14.967646719112594,3.077291451075576,0.999095347175008,0.9994294778474292,0.9995953171302363,LF
2022-05-17,2.5830485632788394,-21.134275581487028,4.2926403311626125,1.000086139730207,0.9998389995037631,0.9997837682399179,LF
2022-05-18,2.995733182447843,-21.676047922378707,4.551020780711393,0.9998948951399236,0.9997618053600722,0.9996434461631603,LF
2022-05-19,3.113074000106178,-22.055744239702538,4.968063808952353,0.9996439789705006,0.9996832654218136,0.9997829732598893,LF
2022-05-20,2.92106076280253,-21.36379313342422,4.920451057927459,0.9997052116799301,0.9997640630737334,0.9997647261859142,LF
2022-05-21,1.8426319672564535,-19.084389189319246,4.619919636438222,0.999144379717781,0.9995660367399143,0.9996378429661043,LF
2022-05-22,1.9412234906172205,-17.74899269936835,4.7075190697811795,0.9994398760568329,0.9996064113932912,0.9996185201301881,LF
2022-05-23,1.8310745880527342,-18.65465467061898,5.754097129106743,0.9996028713121202,0.9996248667267381,0.9996525757092991,LF
2022-05-24,1.5823656448563312,-17.505839979397425,5.562572893571022,1.0003139417730431,1.0001655208495073,1.0000940564390972,LF
2022-05-25,2.34350398285618,-19.303958881444245,5.830456480844865,0.9991678990686214,0.999165641057007,0.9991823815076525,LF
2022-05-26,2.420417031756114,-19.71486758189371,5.664342967399108,0.9997543484190483,1.0000000409259209,0.9998409243809874,LF
2022-05-27,1.3003315928760193,-17.955729789924476,4.969331709725525,1.0000214374496483,0.999946754547382,0.9997339620062691,LF
2022-05-28,1.5373437331814055,-16.45578286504621,4.617767088228843,0.999342481161187,1.0002129687596082,1.0003723387183716,LF
2022-05-29,1.4369263626814188,-16.461889244199153,5.02903463149277,0.9999373859428251,1.0003082911105983,1.0003868758334156,LF
2022-05-30,2.06339552317112,-17.93481355418871,5.30196704052565,0.9995396046519537,0.9993255678224864,0.9993176656196198,LF
2022-05-31,1.3013277853580498,-14.592539795146811,4.254819574093926,0.9996606168494345,0.9991572946990926,0.9991909524169404,LF
2022-06-01,1.6871816303555853,-16.127984209626796,4.939779438534201,0.9992862289436698,1.0001761156516458,1.000207485867587,LF
2022-06-02,NA,NA,NA,NA,NA,NA,LF
2022-06-03,2.028851123329882,-18.27899291645665,5.380408558110721,0.999356878108423,0.9992694592069358,0.9992473508184864,LF
2022-06-04,1.428561248814615,-15.665520047630011,4.749308926506506,0.9994207619344772,0.9998899813589188,0.9998556989540623,LF
2022-06-05,2.2291692582262015,-17.37230778844807,5.717161891793487,1.0000763108348212,1.000614381930087,1.0006680011885658,LF
2022-06-06,1.278982609650738,-15.60135906374326,5.900842948603997,0.9997799905839495,0.999748941499014,0.99988860224427,LF
2022-06-07,1.335415543353986,-15.474358082200729,6.432762077740465,0.9996447931192034,0.9992907398549965,0.9993785321083882,LF
2022-06-08,1.3362679174119108,-15.345036186221604,6.862855755981851,1.0000272552778138,0.9996998532897305,0.99957686850421,LF
2022-06-09,1.542249331685241,-14.527359014525281,6.139325917479084,0.9994886668472869,0.9997922324481087,0.9998075443466589,LF
2022-06-10,0.6969445063395883,-13.627316105535819,5.387477827803651,0.9994912930245368,1.0007716998422822,1.00068320211267,LF
2022-06-11,1.1439693839207716,-14.410207261711019,5.20518659755835,0.9995968113660111,0.9996354928533763,0.9995087999819032,LF
2022-06-12,1.3709080376846938,-16.92865876378447,5.329743872112276,0.9994781893966168,0.9999020803254569,0.9998610762556294,LF
2022-06-13,1.1448984855873012,-14.60108071085011,4.469882817937983,0.9993248237684669,1.0000562183058785,1.0002326294578132,LF
2022-06-14,1.985013985988262,-17.63039323396639,5.808566688029582,1.0002629680306483,1.0002372213547177,1.0004333199422588,LF
2022-06-15,2.28901410365615,-18.019999409185544,5.815109132628955,0.9999675616545814,0.9998210545261059,0.9997807290895994,LF
2022-06-16,2.4054717714472256,-17.428527669217317,5.466029921693579,0.9999988372084401,0.9998331500883547,0.999921575912622,LF
