Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-04-12,5.723919774139597,-30.77717326275804,2.847067879939514,0.9993349514939316,0.9995921967842153,0.9996648487629043,LF
2022-04-13,6.499814660682351,-29.224071006964717,2.5013137396434266,0.9994482312689907,0.9998282912139211,0.9998680920778384,LF
2022-04-14,6.626954183921259,-27.047687046297362,2.1025200270058577,0.9996365938307943,1.0004594384756877,1.000621336562484,LF
2022-04-15,6.1529483751996095,-29.028496238305127,2.365624914992493,0.9995373640521459,0.9999110444517004,0.9999196379644071,LF
2022-04-16,6.37382235216248,-27.558225763555466,2.1203748815482686,0.9998231120812537,0.9995005540713237,0.9994658634633221,LF
2022-04-17,6.908541460996957,-28.889538798767244,2.2273476189774515,0.9995132738348924,0.9996954161457997,0.9995271812416805,LF
2022-04-18,9.770471241777766,-42.527788858536596,3.513456249699858,0.9997643290892464,1.0002787068612107,1.0004121862582902,LF
2022-04-19,6.25078350686617,-32.41932860241383,3.2389385876852392,0.9995084972800764,1.000512578295069,1.0006612108328332,LF
2022-04-20,5.925947034757073,-29.571647825113953,2.779943617291479,1.0010679146339811,1.0008112096862642,1.0005691409003832,LF
2022-04-21,6.451940947285971,-32.44537762679813,3.152687959385019,1.000334720398031,1.0002710812939173,1.0003767082697939,LF
2022-04-22,6.930075394205196,-35.41188356950211,3.501926739862323,0.9993729998574044,0.999427258522895,0.9994238027514933,LF
2022-04-23,6.2174209658628365,-34.02641089284216,3.5114215419693546,0.9993794454512525,0.9997230343136342,0.9999712490394536,LF
2022-04-24,5.190213066451157,-29.60930147243815,3.0577294462678273,1.0004019090255771,1.0003494141377332,1.0003421229836187,LF
2022-04-25,4.767631374395136,-29.836343031326514,3.2431814676041477,1.0004216723311365,0.9996171519042283,0.9994527462937337,LF
2022-04-26,4.915304344209206,-28.897569268622888,3.1596053273144076,0.9996569569541324,1.0000485046622032,1.000085319626422,LF
2022-04-27,5.347773553460208,-32.34211125715892,3.68886858524572,0.9995030406203755,0.9994374845758921,0.9994097783707185,LF
2022-04-28,5.461867095890882,-30.938388474861384,3.7866122458947626,0.999425171850321,0.999521141594275,0.9995189043735606,LF
