Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-12,1.334167564182349,-11.97352854896739,3.724381041682623,0.9991196068289813,0.9996262268758399,0.9998136531645433,AM
2022-05-13,0.8567298503885068,-11.624874943874019,3.836286814915945,0.9993203581794767,0.9995456442265398,0.999770045801834,AM
2022-05-14,1.2154678333192277,-11.587691818423643,3.86944861875337,1.0000467720859816,0.9995932998061606,0.9995375776599391,AM
2022-05-15,1.1093811334703358,-11.161743577256743,3.978843823435264,0.9994521422377985,0.9992883682677279,0.9995357790944903,AM
2022-05-16,0.8387082709921192,-10.841022655960174,4.045781089166697,0.9992831922531694,1.000371303367165,1.0002780810467473,AM
2022-05-17,1.1746706569067427,-10.783237058773212,4.146214830675644,0.9995532160080258,0.9997519399743964,0.9998103063067805,AM
2022-05-18,1.307808496263083,-10.51115992991839,4.237157848462413,0.9991345762159833,1.0005435266888192,1.0006703193871038,AM
2022-05-19,1.2646770733862636,-10.221664343504699,4.34352623556642,0.9995261887585106,1.000276208134297,1.000534390924042,AM
2022-05-20,1.2138605620022045,-9.923021562278755,4.328991199473209,0.999756420928301,0.9995603225863835,0.9994203146029379,AM
2022-05-21,1.2545172682151677,-9.975846403086173,4.407502690899374,0.9992251076543185,0.9993803473406456,0.9992784363193071,AM
2022-05-22,1.3935347848572188,-9.943561963506754,4.425667120411225,0.9993662729758241,1.000232369797449,1.0000378327138277,AM
2022-05-23,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.7255273717567678,-7.406460564023223,4.529513621290998,0.9993531575148163,0.9994994008749125,1.0001033683956808,AM
2022-07-02,2.1736634890187685,-9.742095017125012,4.5768814309546455,0.9993143938307382,0.9998110272107322,0.9995513058247898,AM
2022-07-03,1.8702837343227483,-8.869635993458347,4.5747792720088905,0.9994653852449266,0.9998775655816945,1.0000305096732058,AM
2022-07-04,1.8159052779849123,-8.526986759293552,4.697996926285924,0.9993113535631396,1.00018753091726,1.0001456064131797,AM
2022-07-05,2.0617934521726453,-8.2937238575639,4.7785533270691065,0.9991713527694657,0.9994014045526918,0.9991889671256897,AM
2022-07-06,1.9250912918098195,-7.948358501793215,4.827083455749301,0.999340449028384,0.9993107321346757,0.9997049692159614,AM
2022-07-07,2.0331505456905266,-7.820930690518169,4.786959086893662,0.9993755592654009,0.9994841057664917,1.0000178568108733,AM
2022-07-08,1.7431494496857083,-7.493027107857406,4.838978164147581,0.9998242946551861,1.0006535820111,1.0004209075342143,AM
2022-07-09,1.6295604986404308,-7.938534476541364,4.802131002879363,0.9997514132204995,1.000069255668797,1.0010083177697386,AM
2022-07-10,1.52771774841572,-8.321015091622627,4.668125371229238,0.9994148388127064,0.9999023082349429,1.0002431943946104,AM
2022-07-11,1.4765542622869432,-8.546079227151946,4.460994450803931,0.999529686034833,0.9992006584326087,0.9993494153847456,AM
2022-07-12,1.9182910402363225,-9.472024174793344,4.5138220093617525,0.9995778551371793,0.9998304834064952,0.9995887631546634,AM
2022-07-13,2.6005429544449483,-10.870779756278745,4.442756428255621,0.9994493333249305,0.9995818699043971,0.9994079356978726,AM
2022-07-14,2.7788895590317733,-11.553095675510766,4.236787583011803,0.9994132877767339,0.9996366920120937,0.9995570252235956,AM
2022-07-15,3.460625208965777,-12.754934247342865,4.096355821892668,0.9997585135648106,0.9997141404334526,0.9997153118573577,AM
2022-07-16,4.1608635949558606,-14.153791281894398,3.777673556238649,0.9994930665131876,0.9995664851199362,0.999557172840696,AM
2022-07-17,4.403818428236142,-15.886783607810655,3.325878305699847,0.9993273435404149,0.9992389403712545,0.9993948207922894,AM
2022-07-18,4.206646509255023,-16.282364160243194,2.829503747268096,0.9992971171147812,0.9997789904684734,1.00025275041747,AM
2022-07-19,5.322646251404512,-18.384160144922156,2.468422435562325,1.0000608614323994,0.9999168916907378,0.9999827822455486,AM
2022-07-20,5.571065314461457,-18.83909668747425,2.137610877357694,0.9996667174842234,0.9999152099084199,0.9997530244171396,AM
2022-07-21,3.285185659550595,-15.179331433077653,1.588892928190925,1.0000077444941817,0.9992901135287309,0.9994773354591082,AM
2022-07-22,6.947083738466318,-21.205640600210934,1.9019175003652222,0.9997674790511044,1.0002880144060515,1.0011982653572595,AM
2022-07-23,7.429713249722704,-20.255802136319723,1.7157738035303263,0.9994363598906997,1.0000513325176383,0.9997804117386242,AM
2022-07-24,8.153577694715079,-21.797493441704216,1.8187912891483424,0.9996461012573449,1.0000955234898221,1.0001138355237136,AM
2022-07-25,5.5215364931726585,-17.552829066379022,1.5355153005716433,0.9993323964287996,0.9994542953694295,0.9994767802857777,AM
2022-07-26,8.100094011565613,-21.648402073870287,1.7207325113669591,0.999284185994689,0.9995869815879446,0.999632285267541,AM
2022-07-27,7.662979679990072,-20.24583954202317,1.640027946121627,0.9994802795625977,0.9999102372033035,0.9998081081641068,AM
2022-07-28,8.075567984126884,-21.650388060459022,1.895491651610833,0.999308860877692,0.9995974087138929,0.9997610652493734,AM
2022-07-29,7.137964812778569,-20.12961831867368,1.9328250810516132,0.9994137625842449,0.9995215376985888,1.000026518337787,AM
2022-07-30,7.532761410654429,-21.75440565711512,2.3714172562772426,0.9997604855056016,0.9998082931689807,0.9997431191894506,AM
2022-07-31,6.827081259216745,-20.476121492989595,2.458720254256921,0.9995385898065302,1.000016188474454,0.9999886719681221,AM
2022-08-01,4.974630461610719,-17.830704406249367,2.4619674247988415,0.9992853838708797,1.00052055897732,1.0005674688454713,AM
2022-08-02,5.509877696293575,-18.12925969905286,2.725792279785612,0.9997998675046519,0.9998268466287769,0.9997326252722953,AM
2022-08-03,5.673431003974473,-18.34328877107296,3.193740821588355,0.999376417676729,0.9996374463083384,0.9994334246751446,AM
2022-08-04,4.176421157885926,-15.84736616172679,3.1791273337565,0.999612125677748,0.9997363449310039,0.9997376112562315,AM
2022-08-05,4.19118521766158,-15.41116621963522,3.4378775623192794,1.0002075390774698,1.0001326821766106,1.0004543413606868,AM
2022-08-06,2.7208539090294326,-12.749148161305659,3.271599593195157,0.9995914189294851,1.0005576229298538,1.0012668101394318,AM
2022-08-07,4.085196604454581,-14.844998539011439,3.7805173167599784,0.9994420112038928,0.9996642850515765,0.999546730671732,AM
2022-08-08,3.9530667571327567,-14.641012423554814,3.7060970193341447,1.0004943911200601,1.000126122278868,1.0004269843895215,AM
2022-08-09,3.328284436595967,-13.873646074850262,3.640230398880776,1.0000209018399069,0.9994118039173281,0.9993939245696846,AM
2022-08-10,3.305792334328844,-14.18338826463953,3.6404365364122464,0.9998663188203418,1.0004485368352642,1.0013840239986187,AM
2022-08-11,4.934728802220679,-15.731299358878445,3.507143485426118,0.9991908191091882,1.0000624240472262,0.9997337535553075,AM
2022-08-12,5.108417045798937,-17.234284289913234,3.558055067323058,0.9998694175270213,0.9999614793057345,1.0000668404205448,AM
2022-08-13,4.1269332207809555,-16.111174553688784,3.2355344671035837,0.999810463942331,0.9996388850863519,0.9994880962253704,AM
2022-08-14,5.188363185455425,-17.396916268723515,3.5066307815619684,0.9995923808386532,0.9998436791866463,1.0000252497714397,AM
2022-08-15,5.319821580491261,-17.093448860240752,3.6768650432520835,1.0003075472414151,1.0005821024259929,1.0005990672837473,AM
2022-08-16,4.252029154442244,-15.169082986826846,3.434192560294922,1.0009253148336639,1.0023839656980875,1.0024476474053117,AM
2022-08-17,4.536797924073972,-15.830970673873255,3.6667695353957845,1.0011303938681748,1.000635963018143,1.0009222994802822,AM
2022-08-18,3.7572920534601852,-14.47214142528895,3.682217528858341,0.999073071725779,0.9994093412658842,0.9998729428612507,AM
2022-08-19,3.626701655919838,-14.368040177452153,3.804846125099474,0.9994070988977722,1.0002760015869994,0.9998213147798883,AM
2022-08-20,3.854916419510682,-14.082275075738607,3.855089575774684,0.9995398296699856,1.0005835271060939,1.001159095134826,AM
2022-08-21,4.53052669855328,-14.713523189379945,4.132413327686932,1.0005404747728226,0.9999658928916428,1.0001148643889963,AM
2022-08-22,4.360665940162658,-14.521270887087558,4.181167783639724,1.0000796971375137,0.9997203370354785,1.0003946420520562,AM
2022-08-23,4.400333735463838,-14.734167204130417,4.112509538119105,0.9998686448790862,0.9995998320930771,1.0000818779055578,AM
2022-08-24,5.13962007744874,-16.037023538874838,4.161050470893738,0.99939953586482,1.0000943819047554,1.000096997734708,AM
2022-08-25,4.211869163412527,-14.879862145709534,3.817499667810585,0.9992754588876439,0.9996153929518676,0.9997128700537437,AM
2022-08-26,3.985106969841163,-14.234951059146415,4.015967640109037,0.9999784065691525,1.0002672170259868,1.0002081846139104,AM
2022-08-27,4.827922593175705,-15.662615638257986,3.8984780831945987,1.000975060196104,1.0010710232262994,1.0004608532961083,AM
2022-08-28,5.453117443110885,-16.536029437930683,3.123181681542609,1.0000776978565036,1.000138596562833,1.0003254033746076,AM
2022-08-29,5.0696384201636615,-14.686641906511982,0.8742140844577541,1.0007081887303448,0.9999740162130287,1.0002187067401482,AM
2022-08-30,14.069819344766085,-24.829097115748667,0.8984497221805099,0.9999109963183075,1.000450128775945,0.9998850827469974,AM
2022-08-31,7.9453195174922815,-27.519945013365,2.12978103803797,1.0007404167875453,0.9998657371131695,0.9996236274560257,AM
