Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-05-12,1.2985487869451826,-11.731910244308867,4.191649955915685,0.9993167461402188,0.9995653473877801,0.9996822437236219,1.483235928419754,4.1931432090345515,-1.598051759271536,-10.433361457363684,AM
2022-05-13,0.8342351601575145,-11.005755898289333,4.145146344245631,0.9993851334376225,1.0001002692901892,1.0001420177101177,1.4581056195557707,3.692123699701822,-1.9779214782765109,-10.171520738131818,AM
2022-05-14,1.1829892158609703,-11.235255799273904,4.265316140175614,0.9994147080081944,0.999781550841923,0.9999858159417043,1.4281488787232286,3.9680022280695186,-1.6471770767645983,-10.052266583412933,AM
2022-05-15,1.0501019578652568,-10.720676771509583,4.30915906842301,0.9991977157480219,1.000911965317015,1.0006605948281884,1.481767481453232,3.9565645674356835,-1.819701284250938,-9.670574813644325,AM
2022-05-16,0.8351932150457929,-10.543695021571859,4.393813650158071,0.999690247469578,0.9999489356875715,0.9997952344145686,1.4166507641768318,3.489076317246513,-1.941209145893942,-9.708501806526066,AM
2022-05-17,1.1404422886366186,-10.393966326687403,4.4242319920176625,0.9991348707530259,0.9998261752508972,1.0002490808535514,1.4817154495026565,4.046298018865766,-1.7527249678522405,-9.253524038050784,AM
2022-05-18,1.278821624673461,-10.337443953209949,4.561231781641144,0.9992015358737898,0.9992561811402495,0.9996420524180726,1.4649792633613943,4.128417260461412,-1.6743030997124106,-9.058622328536488,AM
2022-05-19,1.209010444712315,-9.84063133401577,4.547988011993846,0.9993953722883516,1.0002568987593319,1.0002577150205765,1.501783114835685,4.164429454527211,-1.6521861671637585,-8.631620889303456,AM
2022-05-20,1.1664860907654224,-9.65261390353923,4.572398317759329,1.000023752005555,0.9996512840712454,0.999430460005629,1.4711054151346776,4.0809528165925935,-1.7670965337478306,-8.486127812773807,AM
2022-05-21,1.2227985525479927,-9.683609948391094,4.646065693697125,0.9995178554093785,1.0003433410293057,1.0002325042897646,1.4535438601637194,4.170975824520437,-1.6849036086429665,-8.460811395843102,AM
2022-05-22,1.293241129993761,-9.611955640891788,4.632849592623766,1.000391440213388,0.9998303434412246,0.9996659478761265,1.4497465896269464,4.104146239412596,-1.5997852916827813,-8.318714510898026,AM
2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.6936811726756875,-7.695724834144562,4.76099127986532,0.9991787970518534,1.0001163527981058,1.0002653325873807,1.5017238087868372,4.6134882773158505,-1.250526104047118,-6.002043661468874,AM
2022-07-02,2.1153170940001,-9.50116876152219,4.8359633524060355,0.9999348262771515,1.0011226842629268,1.000320968538681,1.5536584448780897,5.168711554403983,-0.9332814825244691,-7.38585166752209,AM
2022-07-03,1.7976136098755364,-8.715294351217185,4.760548196836803,0.9993896611960232,1.0001834429515792,1.0006761209323034,1.5079272034716455,4.8244911298342,-1.1720773399350768,-6.917680741341648,AM
2022-07-04,1.8089094092242035,-8.528910596618996,4.850062730541706,0.9994981053923441,0.9996681583784608,0.9994786469059872,1.5120439538645807,4.768551076238572,-1.1495415348864568,-6.720001187394792,AM
2022-07-05,2.0836077755813673,-8.486144485578865,4.952742648126898,0.9996433419231379,0.9999428430531231,1.000234168660765,1.475877765582072,4.933413994073552,-0.8597101079160441,-6.402536709997499,AM
2022-07-06,1.905697140723253,-8.011778770578323,4.876017298523643,0.9995726829961886,1.0010254756886992,1.0000544633890953,1.4891615049338502,4.7983362805998295,-1.0934497178166793,-6.106081629855069,AM
2022-07-07,2.0388723466090455,-8.078181898332666,4.916355975092291,0.9997092322546675,0.9994806931934347,0.9994149453117025,1.5224411463068486,5.009260245079819,-0.9192508436235834,-6.039309551723621,AM
2022-07-08,1.7378547676773652,-7.6556898319118,4.893374676219044,0.9995041639091604,0.999470976690958,0.9996654886913808,1.551356994886011,4.890933725732905,-1.266442603313199,-5.917835064234435,AM
2022-07-09,1.5999148161923962,-7.931621693616794,4.867672941785833,1.000106998203112,1.0004687014444518,1.0002370311663713,1.4690743114314793,4.470373038792046,-1.3039348685402588,-6.331706877424398,AM
2022-07-10,1.5181083640095288,-8.288934304026105,4.780454646771739,0.9992685862307419,1.0004639379594373,1.0011685045973409,1.4357281502567012,4.269160990712185,-1.279269462433562,-6.770825940016576,AM
2022-07-11,1.4340935450499313,-8.35956419453533,4.597934678583751,1.0004268487009735,1.0001689017601652,0.9995561909466292,1.467345626145191,4.35073595254386,-1.309079125466877,-6.9254706494853995,AM
2022-07-12,1.848708248924472,-9.346002393285804,4.769866778422985,0.9996738782294389,0.9996943232296702,0.9997169240142344,1.5107851520241187,4.77933449162158,-1.0426558699636725,-7.497294144361332,AM
2022-07-13,2.468863579921698,-10.48369480525407,4.721014452539945,0.999552586458043,0.9999301004723545,0.999680321570925,1.5717534600805276,5.552912886931625,-0.6267230838152813,-8.014831225332372,AM
2022-07-14,2.5662911701118953,-10.89339470585445,4.5622496180046985,0.9994363442924972,0.9994442639246888,0.9998072211775446,1.520695866829963,5.570313276711038,-0.39616160681457496,-8.327103535742554,AM
2022-07-15,3.203704662282956,-12.122878130612998,4.526041409862618,0.9997422110826096,1.0001351688717013,0.999696289245797,1.5682060047517343,6.309247525969563,0.13248357441682404,-8.919173468330042,AM
2022-07-16,3.8098649919837473,-13.32417241588046,4.267605512283838,0.9995816491368401,1.0001952736526751,1.0011209092826006,1.641036555751093,7.0746211487469886,0.6866000985003026,-9.514307423896712,AM
2022-07-17,3.9975682632054266,-14.953175176564784,3.904283891002061,0.9995789859890146,0.9999594584504327,0.9997422167176089,1.6177568130696955,7.14832517269344,0.8455093899317447,-10.955606913359357,AM
2022-07-18,3.732004614573883,-15.326255053285584,3.3870936155330282,0.9997110519483515,0.9992328612877528,0.999811811333656,1.6268569421014771,6.967997155166663,0.5058068256873605,-11.5942504387117,AM
2022-07-19,4.713725020313424,-17.207337845899882,3.026609135815155,1.000663984563851,1.00079169815898,1.0007942608718023,1.620561505933577,7.779932895978064,1.5215731001166206,-12.493612825586458,AM
2022-07-20,4.784749311623468,-17.506142820188042,2.640812937516013,0.9991574630818735,0.9993854302891831,0.9993634509586277,1.574301832028434,7.985935095500961,1.7296246455021238,-12.721393508564574,AM
2022-07-21,2.8493888573643567,-14.387968624624653,2.0177993746482707,0.9995309107759945,0.9995126660420155,0.9993933927788949,1.5030255030539241,5.889938878636536,-0.10160676509091701,-11.538579767260297,AM
2022-07-22,5.894266860470293,-19.22277357765599,2.3174053938913133,0.9993838481511509,0.9999301028851972,0.9999514953536985,1.6668013965891337,9.097012052700896,2.6066018132859887,-13.328506717185697,AM
2022-07-23,6.119091464500211,-18.42993216599844,2.138364381333614,0.9996989698012384,0.9993903005307644,0.9993266744452944,1.584011972302815,9.228725288194934,3.0101815021402323,-12.310840701498229,AM
2022-07-24,6.7718275662651575,-19.59562406622963,2.217492567270696,0.9996081728232711,1.001082168101114,1.001403915533555,1.5890927615049377,9.881117804624157,3.6772732506126933,-12.823796499964471,AM
2022-07-25,4.5545152145285765,-16.42661101116065,1.9736216825335018,0.9995348448140282,1.0000705787641748,0.9998958506053391,1.5258236791719113,7.57046313875425,1.617215569360423,-11.872095796632072,AM
2022-07-26,6.6763875557481365,-19.452207211795436,2.1198502123377856,0.999627371412047,0.999814283867593,0.9995844343072109,1.5746662040724329,9.75177991830242,3.619802009225155,-12.7758196560473,AM
2022-07-27,6.251204707388361,-18.5028360773936,2.063968413614464,0.9994661661833231,1.0000028165875303,0.9998093775384915,1.5393539799878617,9.290829476830265,3.2008649327574275,-12.251631370005239,AM
2022-07-28,6.663695248291868,-19.28431167559545,2.2692161604347194,0.9997479190660292,1.0005590423936597,1.0012959038782139,1.574863449670141,9.789958724459144,3.5938330569001824,-12.620616427303583,AM
2022-07-29,5.924683370977184,-18.536895567650774,2.4068732088899236,0.9997243739851858,1.000299530706836,1.0002873073008336,1.5434187789641927,8.920759295339879,2.883024705064741,-12.612212196673589,AM
2022-07-30,6.456875643419896,-19.98853183437425,2.886812546938607,0.9993123577033189,0.9992939868650879,0.9996607678579972,1.577882333625004,9.531682357688537,3.3096143795238158,-13.531656190954354,AM
2022-07-31,5.920994326740853,-19.045018338929847,2.9713360438852585,0.9993821548951946,1.0001686545927164,1.0005580305825506,1.5644812504201553,9.000533205279188,2.89081929173903,-13.124024012188993,AM
2022-08-01,4.369824343650787,-16.838442201253503,3.01695106286684,0.9995614494784106,0.9996815317954241,0.9997294485865773,1.5625740589522639,7.441249218692671,1.259677812076649,-12.468617857602716,AM
2022-08-02,4.813429442632176,-16.96842138033926,3.287195657191535,1.0001917645283773,1.0000056642294857,0.9996630716730154,1.5259227205702035,7.769980965744721,1.8057792393280059,-12.154991937707084,AM
2022-08-03,5.0557770607432015,-17.03148406638122,3.738524596653725,0.9991627910693132,0.9994326288512942,0.9994675883515681,1.6008352560064238,8.202278918141868,1.9490650658928053,-11.97570700563802,AM
2022-08-04,3.8816797011361532,-15.174359536708312,3.742708192753603,1.0007567207138193,1.0012012539423727,1.0012568161919835,1.5391360590820444,6.883811575352306,0.9386456673556945,-11.292679835572159,AM
2022-08-05,3.842951981347899,-14.54914626339132,3.952778610601695,1.0004897224623732,1.0004427681825239,1.0003599118131739,1.6121849550951812,7.088635824064715,0.6664679344104492,-10.70619428204342,AM
2022-08-06,2.613057413434603,-12.291015347137769,3.776759953116511,0.9996724736751988,0.9998561797180723,0.9997528249840874,1.5705413688806658,5.679172636368252,-0.48214708007840507,-9.677957933703166,AM
2022-08-07,3.8495280365737257,-14.083380346343702,4.27932962864141,0.9997509763972254,0.9993267706176945,0.9993452484938532,1.557814287414597,6.86351802998073,0.777376202830799,-10.233852309769976,AM
2022-08-08,3.6180667248911154,-13.887509002067265,4.219957820275269,0.9994913420119462,1.000734374217205,1.0007119454119922,1.599977855442373,6.7933115436186995,0.4951285476832881,-10.26944227717615,AM
2022-08-09,3.1137780021805512,-13.150840041552748,4.121527618911473,0.9998853708006293,0.9998923452138654,0.9997970260086201,1.591587560106654,6.200303268407233,-0.057199594149953105,-10.037062039372197,AM
2022-08-10,3.0806451640783012,-13.486347549234003,4.145088223691615,0.9995535799656775,0.9995899750905707,0.9995195206388945,1.5011021711963075,6.040651171864772,0.1258185708202347,-10.405702385155701,AM
2022-08-11,4.402946184235875,-14.7089478194879,4.037182630797791,0.9995585523457082,0.9995740516266398,1.000066779131179,1.5343066252459236,7.368587318967184,1.4330433867809023,-10.306001635252025,AM
2022-08-12,4.640672601046191,-15.927413851929165,4.0552793767992155,1.0000307018879793,0.9995475293726057,0.9998469855116308,1.6790600960400854,8.036541646792404,1.2782818711942314,-11.286741250882974,AM
2022-08-13,3.7944587941895276,-15.325531492107542,3.8260645284488612,1.000410706339263,1.0000001619864347,0.9995547487413687,1.569698598417803,6.840161925657645,0.653403166953057,-11.531072697918015,AM
2022-08-14,4.677554951210247,-16.005600024954596,4.000607135090538,0.9998766615853771,1.00036550640339,1.000674284434772,1.6433271328860635,7.796415057254944,1.389395400404683,-11.328045073744349,AM
2022-08-15,4.768787237237897,-15.657295785450408,4.134460191527812,0.9995786992312519,0.9997356352481552,0.9997018773213875,1.6569114379409573,7.963386520735513,1.5422417995090558,-10.88850854821251,AM
2022-08-16,3.9329834521467095,-14.176081542137931,3.9252779286731574,1.0021211638823722,1.0019630028119761,1.0008709638160391,1.632833836394845,7.178219742817316,0.7246433791495861,-10.243098089991221,AM
2022-08-17,4.129553317361843,-14.603915346088554,4.10807874652372,1.000395677847253,1.0002278806491385,1.0000725427740087,1.6468802287884001,7.32862211973976,0.9441065296519185,-10.474362028726711,AM
2022-08-18,3.4257531515803694,-13.29117994973905,4.083151508424756,1.0001567401151963,0.9996186274913604,0.9999175091826826,1.6112849094945194,6.574131728887927,0.308124276445783,-9.86542679815868,AM
2022-08-19,3.358686376591387,-13.486175477284117,4.2611242905571896,1.0005128233843466,1.0003000214051703,1.0006086351112409,1.5398705852154055,6.351205800713686,0.4137889005202015,-10.127489100692731,AM
2022-08-20,3.6086862224401086,-13.359767677394677,4.31032932020192,0.9993601288976282,1.0000143977612908,0.9998572064067527,1.5502587460409403,6.678338728297458,0.6273788053742789,-9.75108145495457,AM
2022-08-21,4.236577919158068,-13.864883791791437,4.586788315890386,0.9997120597183433,1.000073118228373,1.000434034978858,1.5996158348752612,7.344268836600591,1.1347551890993373,-9.62830587263337,AM
2022-08-22,3.974976931059667,-13.436292633140981,4.549150155670329,0.999715326171376,0.9999118241984526,1.0000008518217551,1.5993988959720546,7.10156016761926,0.8497852686712281,-9.461315702081315,AM
2022-08-23,4.0329544390395515,-13.724710011934357,4.508459212691827,0.9999746081028361,1.0015082256293777,1.0015503687588978,1.6100153151369914,7.228401728005872,0.8289247220222153,-9.691755572894806,AM
2022-08-24,4.671725427429393,-14.842610230997002,4.612577595949269,0.9994270968850213,0.9999878645085567,1.0002941417112405,1.6016549770544835,7.848772387444035,1.6190703249374419,-10.17088480356761,AM
2022-08-25,3.9377681914826197,-14.04371090931177,4.33740899183849,1.0008184466724197,1.001454265071021,1.001438611267637,1.579223787363943,7.147384688782332,0.8616454332250602,-10.10594271782915,AM
2022-08-26,3.709282447428076,-13.366069338786552,4.414179983983094,0.9995253395941408,1.0003720258096358,1.0000059161861714,1.5752340284916089,6.686827255725042,0.5416720470758701,-9.656786891358475,AM
2022-08-27,4.468001449943318,-14.737056557189922,4.399740134374151,0.9996998623778809,0.9998543202186957,0.9997726204511282,1.6575449086674667,7.675126385664516,1.270946602058894,-10.269055107246604,AM
2022-08-28,5.122624487376848,-15.860572287484784,3.723126550798365,0.9994438157350138,0.9995427901125705,0.9993782849847312,1.6971991495496441,8.46635256864907,1.896530405577521,-10.737947800107936,AM
2022-08-29,4.624953923035253,-14.275201511601809,1.298458431662479,0.9998603041650992,0.9996066242540407,0.9994898222139006,1.7408302578856036,8.099702301402482,1.2511394041120105,-9.650247588566556,AM
2022-08-30,11.292098023891638,-21.7719648552882,1.1780409024889598,0.9996852929506393,0.9997281099313391,1.0000497626322797,1.5020077928813107,14.250176544071865,8.376787927925623,-10.479866831396562,AM
2022-08-31,6.392440452259742,-23.543469110115453,2.3960747430797,1.0008652613330222,1.0007159889554529,1.0003472752808606,1.6021422444448679,9.60870208474344,3.2928131067220736,-17.15102865785571,AM
2022-09-01,8.41419631527475,-22.22550652322361,1.4760390434199482,0.9998569983867219,1.000245831369265,1.0005554515490074,1.4374678983511509,11.266730532585626,5.598111588419252,-13.81131020794886,AM
2022-09-02,10.847393154226216,-22.705911125889518,0.8750878645118441,0.9996969737061734,1.0002678890695271,0.9999780778429145,1.4979039443359914,13.775918675244316,7.924741422718703,-11.858517971663302,AM
2022-09-03,10.046073955728312,-25.743699711305325,1.4950645788923262,0.9996175910938684,0.999648011367929,0.9999109444804388,1.4407739707847806,12.896622507942862,7.252781437329744,-15.697625755577013,AM
2022-09-04,3.5228351401313973,-17.461314182019386,1.3902761683048561,0.9992237586970653,1.0000484929147502,1.0004937249991057,1.426676525444153,6.263538495026399,0.7956834982975501,-13.93847904188799,AM
2022-09-05,2.2986205571027756,-12.151054196073419,0.9218423462506907,0.9993232607270774,1.000898406555926,1.000963761128616,1.4664311602507945,5.150228045055041,-0.5670734678109132,-9.852433638970643,AM
2022-09-06,0.5174107497974523,-12.346415464927167,1.0460503323215113,0.9997945738485072,0.9999020242202192,0.9999414135070593,1.4724050840749425,3.433276983735913,-2.3419528538348366,-11.829004715129715,AM
2022-09-07,0,-12.10015336879863,1.2460961966820843,0.9994078618307433,1.0007879421577235,1.0008983443148622,1.5381020677833448,1.115219668389837,-4.875664375503037,-12.10015336879863,AM
2022-09-08,0,-10.208662167592527,1.091218127299568,0.9998305605270313,0.9998049514080369,0.9999512412658691,1.478605410758059,0.24777439830706696,-5.41072074026158,-10.208662167592527,AM
