Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-12,1.3363795139593806,-11.967085126603111,3.7300186492928624,0.9995003379570866,0.9997446309257819,1.000366869255438,AM
2022-05-13,0.8272654614485035,-11.364684286087286,3.791507215653816,0.9992232406671329,1.0001440070256016,1.0003275233998605,AM
2022-05-14,1.2296851912669333,-11.616625303724982,3.9044736734177263,0.9993127463489755,1.000240598219784,1.0009357295708114,AM
2022-05-15,1.0931090956753513,-11.060034311797011,3.9303838400416984,0.9998739335571242,1.0000793461278612,1.0002704392014463,AM
2022-05-16,0.8495033743327838,-10.785821129852334,4.0211001692974495,0.9995302623697961,0.9999477738790659,1.0004823373843068,AM
2022-05-17,1.179599844283079,-10.759690681190161,4.146117413537322,0.9993234989910713,0.9992861941412413,0.9993442431639007,AM
2022-05-18,1.339182543993773,-10.57439240463874,4.256656765237741,0.9997608767049077,1.000616450266746,0.9999278564770752,AM
2022-05-19,1.2519509891765213,-10.254385054554588,4.3625912773744,0.9994182649233532,0.9995833226545577,1.0002386902511193,AM
2022-05-20,1.216526599155607,-10.00853583080444,4.373712340499905,0.9993897455447223,0.9997380063899608,0.9993158995844742,AM
2022-05-21,1.2465829959424024,-9.869226539948098,4.380951050411724,1.0001021981789224,0.9996529586132219,1.0000082615940005,AM
2022-05-22,1.3523561781283102,-9.862985293615866,4.397574561850143,0.9998095757135156,1.0004883419416357,1.0005073217573706,AM
2022-05-23,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.7569449930788217,-7.501039921262487,4.621759066563808,1.0000098618391748,0.9999276605312273,0.9998729450778379,AM
2022-07-02,2.137160239658666,-9.739014023488078,4.582174546854929,0.999669475050338,1.0003956585637066,0.9997590296441123,AM
2022-07-03,1.8746346184031284,-8.897633031817497,4.594626141027401,0.999620941733494,1.0001571812982168,0.999692942258799,AM
2022-07-04,1.8471661416233318,-8.553751011028439,4.6860377084441955,0.9995983783922581,1.0000617787503019,1.0008088347755775,AM
2022-07-05,2.042683234545322,-8.312294080867941,4.7874714719636104,0.9993120583522322,0.999567161396656,1.0000223529900352,AM
2022-07-06,1.9395433980742094,-7.983566723751662,4.846546100688021,0.9996611534829933,1.0002634962672394,0.9997586743834482,AM
2022-07-07,2.0069512783067904,-7.907648159197863,4.865909169473586,0.9994028122900951,0.999796284853326,0.9997626809436461,AM
2022-07-08,1.7234556405709296,-7.467947238882437,4.837469437155268,0.9992503906818342,1.0006662233732198,1.0022578359868701,AM
2022-07-09,1.5747397818286968,-7.809529330970237,4.734121443107552,0.999637634541802,0.9999423497600599,0.9997291987998231,AM
2022-07-10,1.5660435738383482,-8.395046846505592,4.697880476508899,0.9997621858903005,1.0004060542335873,1.00063294640903,AM
2022-07-11,1.4541426608247041,-8.540555043697472,4.444080745450636,0.9992354896237622,0.9998681053594276,1.0005357099551049,AM
2022-07-12,1.88058706652929,-9.458052436785692,4.535265716236355,0.9993681040621571,0.9999835362781174,1.0007649869040398,AM
2022-07-13,2.640224084848459,-10.921279303902125,4.4310139451366135,0.9997913308360064,0.9997538782109757,0.9994313804866103,AM
2022-07-14,2.72425307665176,-11.486887363672732,4.243641422395037,1.0000360636026047,1.0003021998626913,1.0000475330257517,AM
2022-07-15,3.4474692010522636,-12.762163673001556,4.1098378196788055,0.9996211556478423,1.0002948023003535,1.0008866071616513,AM
2022-07-16,4.133000073653464,-14.194064004473802,3.7941564723536034,0.9993594028705038,0.9997781700297308,0.9995734300495068,AM
2022-07-17,4.383241735370623,-15.853881116820368,3.3145492954165308,1.0000120585478836,0.9999953596945574,1.0003540175174348,AM
2022-07-18,4.231050265263675,-16.319849216186025,2.838627393659674,0.9994994288530302,1.0007747598600605,1.0009168403832045,AM
2022-07-19,5.322015508554657,-18.23078303323905,2.4484319094001394,1.0003216968225195,1.0027730226133689,1.0019479222100909,AM
2022-07-20,5.501262524624772,-18.641014659694825,2.120270854468527,0.9997481253521501,0.9999794437646661,0.9996267060678723,AM
2022-07-21,3.246083649949452,-15.165610960571389,1.590572390314771,1.0000920648664569,0.9995731885777904,0.9997355235700581,AM
2022-07-22,6.947670318851699,-21.22536763135802,1.9044965658736104,0.9997674823098546,1.0001712951441497,1.0005680313509964,AM
2022-07-23,7.439312708227159,-20.472948339157412,1.7362433569396751,0.9998612082961141,1.001142922898564,1.0006986154536008,AM
2022-07-24,8.162338702353814,-21.809319265598884,1.8232380445227718,0.9993205652273222,1.000300660327531,1.000615741164332,AM
2022-07-25,5.539242915929182,-17.575841599269882,1.538798882418382,1.000304417078513,1.0003441178706713,0.9997885461070227,AM
2022-07-26,8.143504136137928,-21.788840052414585,1.7335467471835013,0.9998330623755798,1.0001893764674539,0.9999998279150669,AM
2022-07-27,7.626863607480286,-20.222460634609764,1.6397709874216682,0.9994049977870275,0.9997985952972446,0.9999110833912184,AM
2022-07-28,8.05716331907307,-21.54759527034935,1.877810571308521,0.9996692454010043,1.000732524295648,1.0003890370858812,AM
