Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-12,-13.498258131645436,1.4082458767283705,4.860337715849208,-12.090012254917065,AM
2022-05-13,-12.961855840571861,0.9050909762105186,4.917992261935701,-12.056764864361343,AM
2022-05-14,-13.096402891628657,1.3000684188713962,5.021377281653376,-11.79633447275726,AM
2022-05-15,-12.743721623068549,1.1473257839069066,5.181260814065475,-11.596395839161643,AM
2022-05-16,-12.510968711608864,0.8696847271279255,5.2661553793439015,-11.641283984480939,AM
2022-05-17,-12.22919698693217,1.2288492885856446,5.288127493725401,-11.000347698346525,AM
2022-05-18,-12.124094221533394,1.3800578343716363,5.453403533897791,-10.744036387161758,AM
2022-05-19,-11.787433577869256,1.3052345867853863,5.5236467373368034,-10.48219899108387,AM
2022-05-20,-11.44509526273407,1.2462405152266205,5.489269134691058,-10.198854747507449,AM
2022-05-21,-11.481267892427661,1.3118866293269438,5.600113895397285,-10.169381263100718,AM
2022-05-22,-11.515718045540568,1.437754898700503,5.624916493442609,-10.077963146840066,AM
2022-07-01,-9.237012798508124,1.925644856593672,5.8383053723792795,-7.311367941914452,AM
2022-07-02,-11.36608281723954,2.339756342995195,5.893139542821069,-9.026326474244346,AM
2022-07-03,-10.438436736249459,2.0396619264804743,5.802842509428388,-8.398774809768984,AM
2022-07-04,-10.276591546998054,2.035896069407832,5.954864586549306,-8.240695477590222,AM
2022-07-05,-10.031729183470892,2.2879426988817197,6.072085135163465,-7.743786484589172,AM
2022-07-06,-9.71804261246862,2.1700160423605444,6.1071601385311824,-7.548026570108076,AM
2022-07-07,-9.60224606922813,2.291253070923321,6.102392445500124,-7.310992998304808,AM
2022-07-08,-9.263548271023007,1.9937826973950277,6.0991929083056196,-7.269765573627979,AM
2022-07-09,-9.475255194558772,1.795157411792804,5.964587700611197,-7.6800977827659676,AM
2022-07-10,-10.007504548615897,1.6696700435883027,5.946766240582615,-8.337834505027594,AM
2022-07-11,-10.004656958931317,1.6097027399792059,5.575415683487411,-8.394954218952112,AM
2022-07-12,-11.02398580194729,2.0220146865405253,5.756808474702384,-9.001971115406764,AM
2022-07-13,-12.317841682250805,2.7496852257958984,5.665640958984212,-9.568156456454906,AM
2022-07-14,-12.835563113314395,2.8829882235542312,5.464342698965574,-9.952574889760164,AM
2022-07-15,-14.121402679870592,3.628589517698617,5.354054308441799,-10.492813162171974,AM
2022-07-16,-15.477071118189205,4.279104138468227,5.017749133950256,-11.197966979720977,AM
2022-07-17,-16.969904393382922,4.367895170518019,4.459762570994675,-12.602009222864904,AM
2022-07-18,-17.268416000130035,4.043233146705113,3.8606407085884107,-13.225182853424922,AM
2022-07-19,-19.13206362243327,5.0472011249552855,3.4072670678432906,-14.084862497477985,AM
2022-07-20,-19.34763360456774,5.089047494770285,2.9547702097617763,-14.258586109797456,AM
2022-07-21,-15.597630208561762,2.959139802884985,2.195031363426214,-12.638490405676777,AM
2022-07-22,-21.16813491257158,6.152690429901306,2.5970422776144253,-15.015444482670276,AM
2022-07-23,-19.969956351284896,6.357062589019577,2.352534007489496,-13.612893762265319,AM
2022-07-24,-21.308022921324532,6.96006397147444,2.469729571698852,-14.347958949850092,AM
2022-07-25,-17.92374957301911,4.742784131061736,2.1795437722922313,-13.180965441957373,AM
2022-07-26,-21.210049604672385,6.96744024143204,2.3510259672000995,-14.242609363240344,AM
2022-07-27,-20.090922140728598,6.452716763134703,2.2805261602948756,-13.638205377593895,AM
2022-07-28,-21.19720121608439,6.922047680477579,2.5514562306004467,-14.275153535606812,AM
2022-07-29,-20.134773383846067,6.165572554661153,2.6414426118319247,-13.969200829184913,AM
2022-07-30,-21.716034286888746,6.740735034326192,3.172186151594527,-14.975299252562554,AM
2022-07-31,-20.908596305394877,6.193184107931984,3.3176427525866985,-14.715412197462893,AM
2022-08-01,-18.69254758915676,4.635189486047488,3.3623348614114996,-14.057358103109273,AM
2022-08-02,-18.839518646518457,5.082117118529396,3.7072416220361273,-13.75740152798906,AM
2022-08-03,-19.37014531553674,5.519933795500158,4.277952509637941,-13.85021152003658,AM
2022-08-04,-16.919289169374984,4.168071337446943,4.225992458814837,-12.751217831928042,AM
2022-08-05,-16.457006196402812,4.174609344746805,4.553953747838071,-12.282396851656006,AM
2022-08-06,-13.966785550184333,2.9021829047997167,4.310455928878487,-11.064602645384618,AM
2022-08-07,-16.228198911568125,4.255427124575272,4.9965508179832465,-11.972771786992853,AM
2022-08-08,-15.911193146550664,3.9978373784947956,4.878933808411797,-11.913355768055869,AM
2022-08-09,-15.029357115912909,3.448240450502754,4.772627651076336,-11.581116665410155,AM
2022-08-10,-15.569432187104136,3.4265858994421485,4.846354889738289,-12.142846287661987,AM
2022-08-11,-16.610249108652702,4.7532806187351255,4.625541294579354,-11.856968489917577,AM
2022-08-12,-18.515830888228543,5.160641023392153,4.766691231027889,-13.35518986483639,AM
2022-08-13,-17.504988882393214,4.174686328360598,4.390204473759786,-13.330302554032617,AM
2022-08-14,-18.289299016345424,5.148909135460026,4.621796522709569,-13.140389880885397,AM
2022-08-15,-17.98296530013148,5.237189405298646,4.7974217391834015,-12.745775894832832,AM
2022-08-16,-16.130642802466753,4.311024695173121,4.502255438137863,-11.819618107293632,AM
2022-08-17,-17.029046318032307,4.669614490325971,4.832263625280623,-12.359431827706336,AM
2022-08-18,-15.44382656853637,3.804130775635913,4.776656000722972,-11.639695792900456,AM
2022-08-19,-15.693177253975433,3.697868690304535,5.03838128295931,-11.995308563670898,AM
2022-08-20,-15.446294557043078,4.024650074773628,5.054091641877593,-11.42164448226945,AM
2022-08-21,-15.98188140172994,4.724331242538778,5.361388844124646,-11.257550159191162,AM
2022-08-22,-15.847291244058432,4.463107638508812,5.453704987808456,-11.38418360554962,AM
2022-08-23,-16.144931886237277,4.558559346084877,5.390395460028063,-11.5863725401524,AM
2022-08-24,-17.209573731308282,5.227279969822337,5.397290196676804,-11.982293761485945,AM
2022-08-25,-16.194917853724714,4.369405269914805,5.0256340344169805,-11.82551258380991,AM
2022-08-26,-15.600082727099363,4.207944111042967,5.223731307982895,-11.392138616056396,AM
2022-08-27,-17.15223267764199,5.036838913465599,5.18340172914319,-12.115393764176392,AM
2022-08-28,-17.711727667894912,5.558778753797704,4.205158758587729,-12.152948914097209,AM
2022-08-29,-14.720487096770151,4.791731411566472,1.3282226129236476,-9.92875568520368,AM
2022-08-30,-22.987635650063055,11.541900952912385,1.286532183051861,-11.44573469715067,AM
2022-08-31,-26.48579027421539,6.979890700133504,2.668779777767429,-19.505899574081887,AM
2022-09-01,-23.743772529021495,8.680961990492897,1.6032107987964972,-15.062810538528598,AM
2022-09-02,-23.893592693116652,11.053475480406695,0.9565294452626079,-12.840117212709957,AM
2022-09-05,-12.384171252948269,2.3234295686560467,0.9432438720346358,-10.060741684292221,AM
2022-09-06,-12.392177834578359,0.5063786010228445,1.0526665773993145,-11.885799233555515,AM
2022-09-07,-12.586939670164266,0,1.2953748116762207,-12.586939670164266,AM
2022-09-08,-10.511169790712817,0,1.1292882098173167,-10.511169790712817,AM
2022-09-09,-11.413666735819994,0.34396774992629964,0.9612749214234038,-11.069698985893694,AM
2022-09-11,-12.432949355760202,2.604474319197841,0.9586729840958647,-9.828475036562361,AM
2022-09-13,-12.177943301573434,0,1.254245646056598,-12.177943301573434,AM
2022-09-14,-10.24684400583345,0,1.1370784440333865,-10.24684400583345,AM
2022-09-15,-11.190362095978516,0,1.2008226195635732,-11.190362095978516,AM
2022-09-16,-10.38205519673227,0,1.217893921674751,-10.38205519673227,AM
2022-09-17,-11.987787353486242,0,1.1940753400381747,-11.987787353486242,AM
2022-09-18,-11.616040507369,0,1.220208077208345,-11.616040507369,AM
2022-09-20,-12.16355564740511,0,1.3314005425740763,-12.16355564740511,AM
2022-09-21,-13.661625453143142,1.4560093317239304,1.4111520124422718,-12.205616121419212,AM
2022-09-27,-22.812463284347853,8.892303907555672,3.672345627905006,-13.920159376792181,AM
2022-09-28,-18.977136484667522,4.563030570813765,3.6692332637669223,-14.414105913853756,AM
2022-09-29,-21.384532534420682,6.424607304440273,4.33931218108124,-14.95992522998041,AM
2022-09-30,-20.79951338334736,6.4964063240150285,4.2637789111071935,-14.303107059332332,AM
2022-10-01,-20.31962938696914,5.7071035075791885,4.485095863148299,-14.612525879389953,AM
2022-10-02,-19.181453650931015,4.8756212192104,4.498557589555913,-14.305832431720615,AM
2022-10-03,-17.922960890882248,4.609388184664724,4.306381674005704,-13.313572706217524,AM
2022-10-04,-17.617420898508165,4.647642020690702,5.046085966212575,-12.969778877817463,AM
2022-10-05,-17.280753573680048,4.382008647965371,4.886624581502353,-12.898744925714677,AM
2022-10-06,-17.841840838564433,4.845774090159861,4.8669339980927715,-12.996066748404573,AM
2022-10-07,-15.885617433252143,3.9264948400256205,5.287949965958799,-11.959122593226523,AM
2022-10-08,-15.790291323209374,4.05552308496737,5.430990908261118,-11.734768238242005,AM
2022-10-09,-15.245690256895418,4.157237416832154,5.7062509361056355,-11.088452840063265,AM
2022-10-10,-14.308109478445992,3.66391937700822,5.629284942332117,-10.644190101437772,AM
2022-10-11,-14.769334385971797,3.639964755902681,5.531859415431546,-11.129369630069117,AM
2022-10-12,-15.079214967518483,4.182895983029152,5.768394670175564,-10.896318984489332,AM
2022-10-13,-14.537733574270883,3.811306443075669,5.735632032530315,-10.726427131195214,AM
2022-10-14,-13.600462062152003,3.4457916532752737,5.828602849754377,-10.15467040887673,AM
2022-10-15,-12.81916237206947,3.180193435348299,5.7879855439523835,-9.638968936721172,AM
2022-10-16,-12.373167684562876,3.200118177189384,5.9982967354109755,-9.173049507373491,AM
2022-10-17,-12.732186924804662,3.5948204675950257,6.146141644801196,-9.137366457209636,AM
2022-10-18,-11.66927524276037,3.122322503074628,6.18584394470525,-8.546952739685743,AM
2022-10-19,-11.077862774827725,2.8111511774711153,6.138609598722181,-8.26671159735661,AM
2022-10-20,-10.851387978918213,2.6707618194619918,6.090223006703104,-8.18062615945622,AM
2022-10-21,-10.785186651682364,2.726709057897865,6.158407668269653,-8.058477593784499,AM
2022-10-22,-10.699468390817751,2.6820044642178447,6.139374161166392,-8.017463926599905,AM
2022-10-23,-10.83298781264154,2.7749637041215274,6.195763107237223,-8.058024108520014,AM
2022-10-24,-10.959802357866637,2.832948856309759,6.170002724677119,-8.126853501556878,AM
2022-10-25,-11.53348892664573,3.0031805204565214,6.197265933348897,-8.530308406189208,AM
2022-10-26,-11.21197503532895,2.9406762562585462,6.241668748618962,-8.271298779070403,AM
2022-10-27,-11.42794890024455,2.85331517846485,6.147905917481733,-8.5746337217797,AM
2022-10-28,-11.505881478851219,3.0615093554302435,6.103964420947074,-8.444372123420976,AM
2022-10-29,-11.169100096193894,2.523906461479152,6.071174734104451,-8.645193634714742,AM
2022-10-30,-11.494141872006276,2.840312146513341,6.129736079542575,-8.653829725492935,AM
2022-10-31,-11.673754281179114,2.8811121497906,6.2012130159852354,-8.792642131388515,AM
2022-11-01,-11.145910787313813,2.681154029555619,6.145336233095182,-8.464756757758193,AM
2022-11-02,-11.438444184697941,2.9111470494207854,6.204763883592334,-8.527297135277156,AM
2022-11-03,-11.242057339376736,2.8074781495434546,6.256613891208402,-8.434579189833281,AM
2022-11-04,-11.053919342217979,2.6907186838876123,6.179047834256952,-8.363200658330367,AM
2022-11-05,-11.575273986466945,2.9249659221442843,6.221792124659048,-8.65030806432266,AM
2022-11-09,-11.704028129528101,3.1654031195027432,6.287037585965981,-8.538625010025358,AM
2022-11-10,-11.131455904351437,0.9716342829986908,5.475862375234843,-10.159821621352746,AM
2022-11-11,-11.598414389911934,2.554803971144611,5.891612948563326,-9.043610418767322,AM
2022-11-12,-11.729303099739395,2.611554724148515,6.066435452799158,-9.11774837559088,AM
2022-11-13,-11.293550057294986,2.706098045312722,6.170198636477558,-8.587452011982265,AM
2022-11-14,-11.57298260545661,2.8712836919932556,6.160585118074665,-8.701698913463355,AM
2022-11-15,-11.560463299662597,2.4935400813203863,5.897016435075296,-9.066923218342211,AM
2022-11-16,-11.4745119954716,3.160424197249553,6.334608940238837,-8.314087798222047,AM
2022-11-17,-11.536812555383442,3.4710650239011547,6.529620758087728,-8.065747531482288,AM
2022-11-18,-10.632629054428936,2.6419581706553954,6.270183743646059,-7.99067088377354,AM
2022-11-19,-11.4445276637488,3.0683623726030516,6.333480199175527,-8.37616529114575,AM
2022-11-20,-9.781403630687024,1.264397481032077,5.977703042781331,-8.517006149654947,AM
2022-11-21,-11.231822176589027,3.030928581471945,6.3835934482345404,-8.200893595117082,AM
2022-11-22,-11.21841645546929,2.977426204281954,6.104169613819762,-8.240990251187336,AM
2022-11-23,-11.334978850347364,2.9636461400069853,6.326287774524278,-8.37133271034038,AM
2022-11-24,-11.559975631348756,3.260889470922461,6.264495989406451,-8.299086160426295,AM
2022-11-25,-11.68288442403066,3.0810534559639455,6.250786754001436,-8.601830968066714,AM
2022-11-26,-11.488644638977075,3.11068654630613,5.9906622298936965,-8.377958092670944,AM
2022-11-27,-11.400088442330906,2.4478077820120303,5.931521210794142,-8.952280660318877,AM
2022-11-28,-9.541480500632193,0.8809481488483414,5.274708866272446,-8.660532351783852,AM
2022-11-29,-11.167172405458725,3.1382998373598836,6.3884832337676984,-8.02887256809884,AM
2022-11-30,-9.617252859482276,1.550540802952004,5.951397642715572,-8.066712056530273,AM
2022-12-01,-10.296942077350769,2.734043165936636,6.380434736415941,-7.562898911414132,AM
2022-12-02,-10.64233146053186,2.8832494751147646,6.32891569174714,-7.759081985417096,AM
2022-12-03,-10.88623571792395,3.0226451629406177,6.433148405840911,-7.8635905549833325,AM
