Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-12,1.3685311203552821,-12.053079852351892,3.7488685306359817,0.9996363750690224,0.9995095810909272,0.9996831349886257,AM
2022-05-13,0.8133739621348877,-11.236748252452381,3.7309008143059934,0.9998199191818374,0.9999001056136566,1.0009604504406564,AM
2022-05-14,1.2622453800076414,-11.591041329177441,3.8809587053261603,0.9992468424336508,0.9995317144632796,0.9996829433931854,AM
2022-05-15,1.0923037265687952,-11.231094076648299,4.007916891782016,0.9991146160948281,0.9995747990358066,0.9996726530213526,AM
2022-05-16,0.8527425611320044,-10.873455225959223,4.068237196695677,0.9994272277811885,0.9992580051960885,0.999439055771404,AM
2022-05-17,1.1462567356061228,-10.768138042293675,4.157728891379817,0.9991046280159106,0.99962463225947,0.999467803693017,AM
2022-05-18,1.3246174664479502,-10.655813916572969,4.301367853198103,0.9997871599024593,1.0001101476982115,1.0006209561961006,AM
2022-05-19,1.2247283391071861,-10.136832989484118,4.320267268174165,0.999315688225004,0.99972889246168,1.0000035050652065,AM
2022-05-20,1.2177118208349658,-9.980380711798094,4.372781720754054,0.9995473117328085,1.0000098989055297,1.000365349120623,AM
2022-05-21,1.256754873338856,-9.82131479267942,4.337508852093723,0.9993864596664417,1.0012467334842945,1.0014386533166229,AM
2022-05-22,1.3973013200280937,-10.05216667400204,4.484842437233651,0.9993584618056103,1.001316113747796,1.0013209377745755,AM
2022-05-23,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.7219060112466213,-7.461708913215842,4.604706244125854,0.9995486980415742,0.9999331002127377,0.9999798568437387,AM
2022-07-02,2.169896358690028,-9.881076464096905,4.6269269709222876,1.00025214083097,1.0002108413914492,0.9997845845385422,AM
2022-07-03,1.8636285331721718,-9.031185593489228,4.654891935967393,0.9991595533012074,1.000346598596479,1.0009436500418578,AM
2022-07-04,1.8302388432798815,-8.589995768133365,4.728104885185829,0.9995117169767082,1.000068785740824,1.0005476110004898,AM
2022-07-05,2.0758317181266412,-8.368814753311518,4.841007411553689,0.9994602382588784,0.9993184381425009,0.9998127118161727,AM
2022-07-06,1.9535302398901473,-8.050218698171838,4.852274349501945,0.9995318435828578,0.9995321446141,0.9996501639241377,AM
2022-07-07,2.015544694674518,-7.833613873525089,4.823914329124882,0.9993744507250213,0.9996417569899928,1.00061422020952,AM
2022-07-08,1.723350407425819,-7.54385712925006,4.896220434870872,0.9998130761164696,1.000134491375085,1.0001909189938571,AM
2022-07-09,1.588806103483768,-7.8902455105220834,4.815747150312893,0.9992892038164228,0.9994864261852588,0.9993059695556253,AM
2022-07-10,1.5728917390121735,-8.456452588163273,4.726674580460461,0.9995055671928157,0.9994759392759537,0.999909702270717,AM
2022-07-11,1.45732858885475,-8.484900501226571,4.440891761018943,0.9998769376926774,1.0007632192515716,1.0015375765799475,AM
2022-07-12,1.9502023215384183,-9.608283159395524,4.561443226802444,0.9992895220808852,0.9999227499174383,1.0000616425317628,AM
2022-07-13,2.6009685864802137,-10.85835826180409,4.413642564295632,1.000447133285313,1.001038080572023,1.0007615095434639,AM
2022-07-14,2.724960860302058,-11.464816058363363,4.230283136778625,0.9999259434124133,1.0026099886600133,1.0045699508668082,AM
2022-07-15,3.487987833276121,-12.83429012186827,4.125439318644204,0.9992225641248047,0.999208108478146,0.9993432993130498,AM
2022-07-16,4.106459867895543,-14.129961898299593,3.753980449347388,0.9998096275349132,1.0001567163224194,1.0001907736355704,AM
2022-07-17,4.406826745808732,-15.897181672709113,3.324098275651854,1.0005423834356322,1.0017953480201816,1.0013441738594042,AM
2022-07-18,4.197771172428685,-16.184346956588165,2.809013001291612,1.0004574361211305,0.9993887343033447,0.9991842762414774,AM
2022-07-19,5.324917721631332,-18.290569657133595,2.468960134159107,1.0009560817701144,1.0003395401124655,1.0004657721654782,AM
2022-07-20,5.526949149496346,-18.73801468719816,2.1281593699033152,0.9993650231975522,0.9999899238581599,0.9998499353887733,AM
2022-07-21,3.300628355866978,-15.329320822117449,1.6050221520127204,0.9992038174019952,1.0010716909964748,1.001124517442645,AM
2022-07-22,7.010968626626931,-21.434578791611596,1.9171224852679294,1.0000863588271263,0.9996865124743428,0.9997787940000051,AM
2022-07-23,7.430783940816772,-20.529305488009804,1.7484304564516753,0.9996320556154653,0.9996878962483007,0.9998538766139163,AM
2022-07-24,8.213142801417385,-21.964565739560047,1.8303769799372605,0.9994820142544857,0.9995491740441977,0.9996142790759849,AM
2022-07-25,5.54096682633489,-17.73150515559761,1.5552293209244157,0.9992767683596532,1.0002022009331115,1.0000359812385708,AM
2022-07-26,8.119370552796035,-21.724218407716712,1.732986000423713,0.9997189005460854,0.9994350158736448,0.9993161045372262,AM
2022-07-27,7.651858112030495,-20.245235756145533,1.6383050866368658,0.9992155284223255,1.0000616943618694,1.0001128782978475,AM
2022-07-28,8.084963851048357,-21.687049936026526,1.892743056789843,0.9993297568459273,0.9998007625037956,0.9998004158341981,AM
2022-07-29,7.123922127486826,-20.27366850022492,1.9477391289672272,0.9999876247727261,0.9996611848002924,0.9996273348396336,AM
2022-07-30,7.5818980599808885,-21.75713243535222,2.366134249363455,0.9992104165288973,0.9991334923486773,0.9992876481087549,AM
2022-07-31,6.865341925610729,-20.622483746800224,2.4610603398232147,0.9995649605233584,0.9993281718498292,0.999539665767624,AM
2022-08-01,4.95224156633702,-17.717149401133327,2.446293016025029,0.9993311331650675,1.000193256052745,1.0001074612543532,AM
2022-08-02,5.526276944952312,-18.16812436469304,2.736704709039186,0.9995744247647581,1.0003455806062198,1.0002110876164056,AM
2022-08-03,5.6722505784609005,-18.24569843593614,3.1660882062742584,0.9994918460196229,0.9994551761374841,0.9996472175668751,AM
2022-08-04,4.235292847329068,-15.86752574774059,3.1752399543553405,0.9993698519238708,0.9994864607908495,0.999380988414564,AM
2022-08-05,4.2053725189061675,-15.442083229288867,3.4529446846010177,0.999425052589616,1.0000017776558858,1.0002549766784712,AM
2022-08-06,2.7716316706684054,-12.807266027150593,3.274257425145714,0.9994778079196898,0.9995133794342668,0.9995915611671027,AM
2022-08-07,4.152354319929372,-14.94413148968976,3.7963465709330295,0.9997418397146992,1.0004398526748444,1.0001787993874673,AM
2022-08-08,3.9290635950298163,-14.728332087981155,3.7318638592739894,0.9995644355575993,0.999302167221952,0.9992493599678801,AM
2022-08-09,3.344011862036031,-13.837769182902749,3.652174072071663,0.9998513553097864,0.999881067198509,0.9996827935087609,AM
2022-08-10,3.3246516986175005,-14.200600833711473,3.639995963686225,1.0005714404193577,1.001578328468804,1.0016623092774097,AM
2022-08-11,4.90122188460204,-15.773874176244227,3.536180302079667,1.0004925965198317,0.9995132052709006,0.9993735830608559,AM
2022-08-12,5.1017800004971665,-17.14565447793734,3.556402953244043,0.9997692483602193,0.9996528986241371,0.9998133789780493,AM
2022-08-13,4.111500111303306,-16.126190373514923,3.245065018121809,0.9998929727088212,1.0000131348844603,1.0001459624196185,AM
2022-08-14,5.17446848070487,-17.375220576924892,3.5136752249792047,0.99983371301499,1.0001395916568845,1.0007471689397822,AM
2022-08-15,5.319116235578268,-17.11875908466725,3.6768908299083862,0.9997961605642076,0.9997771591295137,0.9999055749278994,AM
2022-08-16,4.263055160831121,-15.114983022139624,3.4253531575352034,0.9994033271621888,0.9994307353568567,0.9994639640848437,AM
2022-08-17,4.497584667051758,-15.789325795729175,3.685679730782179,0.9997445056587025,0.9992774899214301,0.9991438786123226,AM
2022-08-18,3.6931271863374713,-14.278024565513038,3.638433099851359,0.9993693670223325,0.9995717297880566,1.000093874011457,AM
2022-08-19,3.6357214287719466,-14.33410857920592,3.8053275123737365,0.9994639723466663,0.9997617351106555,0.9999768000013285,AM
2022-08-20,3.875502743168703,-14.119703165298889,3.859629136091487,1.0007045588681838,1.0020176825232927,1.0031983491968812,AM
2022-08-21,4.580661494599675,-14.910407493029176,4.184323242627718,1.000168981280546,1.0001238049273111,1.0000578532165834,AM
2022-08-22,4.355537791991919,-14.57843395960842,4.212457080383817,1.0000960514888717,1.0010182619448906,1.0008091447650203,AM
2022-08-23,4.390047162712727,-14.753713420499466,4.101256139687278,0.999596586789575,1.0001799235417834,0.9998656806973399,AM
2022-08-24,5.103691827763539,-15.992818776903427,4.143509437760513,0.9998377090065639,1.0000547552757413,1.000153590422006,AM
2022-08-25,4.242726899953609,-14.951765713950854,3.840210189889003,0.9994701506444245,1.0002303635675172,1.0003494013501744,AM
2022-08-26,3.993097239231662,-14.230985589744112,4.009915559861905,1.0000606940293748,0.9997569991584577,0.9996481712597841,AM
2022-08-27,4.816485111454702,-15.763156119268809,3.938789025486666,1.0007487168705118,1.0011537698252684,1.0019140801133068,AM
2022-08-28,5.498498052329837,-16.60228396870599,3.136449642073755,1.0001820656370675,1.0007178000043244,1.0007741162390418,AM
