ID,Date,DO,discharge,depth,Temp
AM,2022-07-17T00:00:00Z,4.77,348470.3628476338,1.196691453547336,71.49
AM,2022-07-17T01:00:00Z,4.77,348088.5965467994,1.2080267073886537,71.46
AM,2022-07-17T02:00:00Z,4.77,348088.5965467994,1.2080267073886537,71.46
AM,2022-07-17T03:00:00Z,4.76,347117.7384635059,1.230697215071297,71.46
AM,2022-07-17T04:00:00Z,4.76,347637.7217520901,1.2193619612299758,71.46
AM,2022-07-17T05:00:00Z,4.76,346528.646681047,1.2420324689126154,71.42
AM,2022-07-17T06:00:00Z,4.78,346528.6466810473,1.242032468912611,71.42
AM,2022-07-17T07:00:00Z,4.91,345143.1376345049,1.2647029765952542,71.46
AM,2022-07-17T08:00:00Z,5.07,344346.7203704215,1.2760382304365754,71.64
AM,2022-07-17T09:00:00Z,5.43,344346.7203704215,1.2760382304365754,72.1
AM,2022-07-18T00:00:00Z,4.65,339328.0066418831,1.3327144996431723,71.56
AM,2022-07-18T01:00:00Z,4.65,338116.93841455074,1.3440497534844935,71.56
AM,2022-07-18T02:00:00Z,4.65,336836.76169334364,1.355385007325815,71.56
AM,2022-07-18T03:00:00Z,4.66,338116.93841455074,1.3440497534844935,71.53
AM,2022-07-18T04:00:00Z,4.55,336836.76169334416,1.3553850073258102,71.53
AM,2022-07-18T05:00:00Z,4.64,335487.4764782622,1.3667202611671323,71.56
AM,2022-07-18T06:00:00Z,4.84,335487.4764782622,1.3667202611671323,71.64
AM,2022-07-18T07:00:00Z,4.33,335487.4764782622,1.3667202611671323,71.71
AM,2022-07-18T08:00:00Z,4.75,334069.08276930597,1.37805551500845,71.74
AM,2022-07-18T09:00:00Z,5.38,334069.08276930597,1.37805551500845,72
AM,2022-07-18T10:00:00Z,6.1,332581.58056647383,1.3893907688497755,72.39
AM,2022-07-18T11:00:00Z,6.66,332581.58056647383,1.3893907688497755,72.97
AM,2022-07-18T12:00:00Z,5.74,322205.2889781149,1.4574022918976937,73.11
AM,2022-07-18T13:00:00Z,5.85,325940.4868164004,1.434731784215054,72.68
AM,2022-07-18T14:00:00Z,6.5,322205.2889781156,1.4574022918976892,73
AM,2022-07-18T15:00:00Z,6.71,320234.0273181601,1.4687375457390113,73.76
AM,2022-07-18T16:00:00Z,5.97,311657.89573959244,1.5140785611042895,73.11
AM,2022-07-19T14:00:00Z,6.73,309341.09161026304,1.525413814945611,74.12
AM,2022-07-19T15:00:00Z,6.57,306955.1789870598,1.5367490687869283,74.23
AM,2022-07-19T16:00:00Z,6.13,301976.02825902664,1.5594195764695726,73.76
AM,2022-07-19T17:00:00Z,5.55,301976.02825902664,1.5594195764695726,72.86
AM,2022-07-19T18:00:00Z,5.09,296720.44355549593,1.5820900841522103,72.25
AM,2022-07-19T19:00:00Z,4.79,296720.44355549663,1.582090084152207,72.1
AM,2022-07-19T20:00:00Z,4.48,293988.98846291826,1.593425337993529,71.89
AM,2022-07-19T21:00:00Z,4.28,296720.44355549593,1.5820900841522103,71.78
AM,2022-07-19T22:00:00Z,4.24,276148.97953607957,1.6614368610414507,71.71
AM,2022-07-19T23:00:00Z,4.23,276148.97953608073,1.6614368610414465,71.67
AM,2022-07-20T00:00:00Z,4.17,266296.01040535024,1.6954426225654116,71.67
AM,2022-07-20T01:00:00Z,4.18,269649.441942802,1.6841073687240895,71.67
AM,2022-07-20T02:00:00Z,4.2,272933.7649863787,1.6727721148827683,71.64
AM,2022-07-20T03:00:00Z,4.2,269649.44194280315,1.684107368724086,71.6
AM,2022-07-20T04:00:00Z,4.19,269649.441942802,1.6841073687240895,71.6
AM,2022-07-20T05:00:00Z,4.2,269649.441942802,1.6841073687240895,71.6
AM,2022-07-20T06:00:00Z,4.19,269649.441942802,1.6841073687240895,71.6
AM,2022-07-20T07:00:00Z,4.28,266296.01040535123,1.695442622565408,71.6
AM,2022-07-20T08:00:00Z,4.47,266296.01040535123,1.695442622565408,71.78
AM,2022-07-20T09:00:00Z,4.86,262873.47037402506,1.7067778764067292,72
AM,2022-07-20T10:00:00Z,5.4,259381.82184882366,1.7181131302480512,72.21
AM,2022-07-20T11:00:00Z,5.7,259381.821848825,1.7181131302480468,72.39
AM,2022-07-20T12:00:00Z,6.09,259381.821848825,1.7181131302480468,72.57
AM,2022-07-20T13:00:00Z,6.52,259381.821848825,1.7181131302480468,72.93
AM,2022-07-20T14:00:00Z,6.17,252191.199316798,1.74078363793069,72.93
AM,2022-07-20T15:00:00Z,6.35,252191.199316798,1.74078363793069,72.9
AM,2022-07-20T16:00:00Z,5.76,248492.22530997367,1.7521188917720076,72.54
AM,2022-07-20T17:00:00Z,5.19,248492.22530997367,1.7521188917720076,72.32
AM,2022-07-20T18:00:00Z,5.23,240886.95181469768,1.7747893994546509,72.25
AM,2022-07-20T19:00:00Z,4.99,244724.14280927333,1.7634541456133288,72.18
AM,2022-07-20T20:00:00Z,4.64,240886.9518146989,1.7747893994546473,71.96
AM,2022-07-20T21:00:00Z,4.25,233005.24434392544,1.797459907137286,71.78
AM,2022-07-20T22:00:00Z,4.07,233005.2443439238,1.7974599071372903,71.67
AM,2022-07-20T23:00:00Z,4,228960.72786772548,1.808795160978608,71.6
AM,2022-07-21T00:00:00Z,4.03,228960.72786772548,1.808795160978608,71.6
AM,2022-07-21T01:00:00Z,4,228960.72786772667,1.8087951609786048,71.56
AM,2022-07-21T02:00:00Z,3.98,224847.1028976511,1.820130414819929,71.56
AM,2022-07-21T03:00:00Z,4.02,220664.36943370302,1.831465668661247,71.53
AM,2022-07-21T04:00:00Z,3.99,220664.36943370302,1.831465668661247,71.53
