ID,Date,DO,discharge,depth,Temp
AM,2022-05-12T04:00:00Z,4.34,332813.83293274185,0.8910647406549241,70.7
AM,2022-05-12T05:00:00Z,4.35,334304.77881696285,0.9024218025164136,70.66
AM,2022-05-12T06:00:00Z,4.37,332813.83293274185,0.8910647406549241,70.63
AM,2022-05-12T07:00:00Z,4.46,334304.7788169632,0.9024218025164172,70.66
AM,2022-05-12T08:00:00Z,4.56,332813.83293274185,0.8910647406549241,70.95
AM,2022-05-12T09:00:00Z,4.73,332813.83293274103,0.8910647406549197,71.42
AM,2022-05-12T10:00:00Z,4.98,332813.83293274103,0.8910647406549197,71.78
AM,2022-05-12T11:00:00Z,5.25,332813.83293274185,0.8910647406549241,72.39
AM,2022-05-12T12:00:00Z,5.45,331253.6455960499,0.879707678793431,73.08
AM,2022-05-12T13:00:00Z,5.45,334304.77881696285,0.9024218025164136,73.44
AM,2022-05-12T14:00:00Z,5.33,331253.6455960499,0.879707678793431,73.33
AM,2022-05-12T15:00:00Z,5.15,332813.83293274185,0.8910647406549241,72.72
AM,2022-05-12T16:00:00Z,4.91,331253.6455960499,0.879707678793431,72.18
AM,2022-05-12T17:00:00Z,4.79,327925.54656525655,0.8569935550704475,71.92
AM,2022-05-12T18:00:00Z,4.55,329624.216806888,0.868350616931937,71.71
AM,2022-05-12T19:00:00Z,4.38,331253.6455960499,0.879707678793431,71.56
AM,2022-05-12T20:00:00Z,4.28,327925.5465652559,0.8569935550704431,71.42
AM,2022-05-12T21:00:00Z,4.24,329624.216806888,0.868350616931937,71.31
AM,2022-05-12T22:00:00Z,4.25,329624.2168068887,0.8683506169319415,71.24
AM,2022-05-12T23:00:00Z,4.26,329624.216806888,0.868350616931937,71.2
AM,2022-05-13T00:00:00Z,4.28,331253.6455960499,0.879707678793431,71.2
AM,2022-05-13T01:00:00Z,4.28,331253.6455960499,0.879707678793431,71.2
AM,2022-05-13T02:00:00Z,4.29,329624.216806888,0.868350616931937,71.17
AM,2022-05-13T03:00:00Z,4.3,329624.2168068887,0.8683506169319415,71.13
AM,2022-05-13T04:00:00Z,4.32,331253.6455960499,0.879707678793431,71.06
AM,2022-05-13T05:00:00Z,4.33,329624.216806888,0.868350616931937,71.02
AM,2022-05-13T06:00:00Z,4.35,329624.216806888,0.868350616931937,71.02
AM,2022-05-13T07:00:00Z,4.48,329624.2168068887,0.8683506169319415,71.1
AM,2022-05-13T08:00:00Z,4.68,329624.216806888,0.868350616931937,71.35
AM,2022-05-13T09:00:00Z,4.87,329624.216806888,0.868350616931937,71.67
AM,2022-05-13T10:00:00Z,5.2,332813.83293274185,0.8910647406549241,72
AM,2022-05-13T11:00:00Z,5.39,329624.216806888,0.868350616931937,72.28
AM,2022-05-13T12:00:00Z,5.54,329624.2168068887,0.8683506169319415,72.86
AM,2022-05-13T13:00:00Z,5.24,331253.6455960499,0.879707678793431,72.68
AM,2022-05-13T14:00:00Z,5.02,331253.6455960499,0.879707678793431,72.18
AM,2022-05-13T15:00:00Z,4.82,329624.216806888,0.868350616931937,71.78
AM,2022-05-13T16:00:00Z,4.51,329624.2168068887,0.8683506169319415,71.71
AM,2022-05-13T17:00:00Z,4.61,327925.54656525655,0.8569935550704475,71.71
AM,2022-05-13T18:00:00Z,4.68,327925.54656525655,0.8569935550704475,71.64
AM,2022-05-13T19:00:00Z,4.5,327925.54656525655,0.8569935550704475,71.53
AM,2022-05-13T20:00:00Z,4.31,324320.48172458267,0.834279431347464,71.46
AM,2022-05-13T21:00:00Z,4.28,327925.5465652559,0.8569935550704431,71.38
AM,2022-05-13T22:00:00Z,4.28,327925.5465652559,0.8569935550704431,71.38
AM,2022-05-13T23:00:00Z,4.3,327925.54656525655,0.8569935550704475,71.31
AM,2022-05-14T00:00:00Z,4.32,327925.54656525655,0.8569935550704475,71.2
AM,2022-05-14T01:00:00Z,4.33,327925.54656525655,0.8569935550704475,71.17
AM,2022-05-14T02:00:00Z,4.34,331253.6455960499,0.879707678793431,71.13
AM,2022-05-14T03:00:00Z,4.35,331253.6455960499,0.879707678793431,71.06
AM,2022-05-14T04:00:00Z,4.36,332813.83293274103,0.8910647406549197,71.02
AM,2022-05-14T05:00:00Z,4.38,332813.83293274103,0.8910647406549197,70.99
AM,2022-05-14T06:00:00Z,4.41,332813.83293274103,0.8910647406549197,70.95
AM,2022-05-14T07:00:00Z,4.51,331253.6455960499,0.879707678793431,70.99
AM,2022-05-14T08:00:00Z,4.62,332813.83293274185,0.8910647406549241,71.2
AM,2022-05-14T09:00:00Z,4.79,331253.6455960499,0.879707678793431,71.64
AM,2022-05-14T10:00:00Z,5.08,331253.6455960499,0.879707678793431,72.03
AM,2022-05-14T11:00:00Z,5.13,329624.2168068887,0.8683506169319415,72.25
AM,2022-05-14T12:00:00Z,5.5,331253.6455960499,0.879707678793431,73.08
AM,2022-05-14T13:00:00Z,5.27,329624.216806888,0.868350616931937,72.79
AM,2022-05-14T14:00:00Z,5.04,327925.54656525655,0.8569935550704475,71.92
AM,2022-05-14T15:00:00Z,5.32,327925.54656525655,0.8569935550704475,72.18
AM,2022-05-14T16:00:00Z,5.12,327925.54656525655,0.8569935550704475,72.18
AM,2022-05-14T17:00:00Z,4.92,326157.6348711543,0.8456364932089535,72
AM,2022-05-14T18:00:00Z,4.65,324320.4817245818,0.8342794313474595,71.82
AM,2022-05-14T19:00:00Z,4.45,324320.48172458267,0.834279431347464,71.64
AM,2022-05-14T20:00:00Z,4.33,320438.45107402734,0.8115653076244769,71.53
AM,2022-05-14T21:00:00Z,4.29,314096.0942046699,0.7774941220400038,71.46
AM,2022-05-14T22:00:00Z,4.31,318393.5735700453,0.8002082457629873,71.38
AM,2022-05-14T23:00:00Z,4.31,324320.48172458267,0.834279431347464,71.35
AM,2022-05-15T00:00:00Z,4.34,324320.48172458267,0.834279431347464,71.31
AM,2022-05-15T01:00:00Z,4.34,324320.48172458267,0.834279431347464,71.28
AM,2022-05-15T02:00:00Z,4.33,324320.48172458267,0.834279431347464,71.31
AM,2022-05-15T03:00:00Z,4.35,324320.48172458267,0.834279431347464,71.31
AM,2022-05-15T04:00:00Z,4.35,322414.08712554007,0.82292236948597,71.31
AM,2022-05-15T05:00:00Z,4.36,324320.48172458267,0.834279431347464,71.28
AM,2022-05-15T06:00:00Z,4.39,322414.08712554007,0.82292236948597,71.28
AM,2022-05-15T07:00:00Z,4.5,324320.4817245818,0.8342794313474595,71.31
AM,2022-05-15T08:00:00Z,4.78,324320.48172458267,0.834279431347464,71.56
AM,2022-05-15T09:00:00Z,4.81,322414.08712554007,0.82292236948597,71.82
AM,2022-05-15T10:00:00Z,5.1,324320.4817245818,0.8342794313474595,72.21
AM,2022-05-15T11:00:00Z,5.32,324320.48172458267,0.834279431347464,72.75
AM,2022-05-15T12:00:00Z,5.54,322414.08712554007,0.82292236948597,73.44
AM,2022-05-15T13:00:00Z,5.52,324320.48172458267,0.834279431347464,73.72
AM,2022-05-15T14:00:00Z,5.25,322414.0871255404,0.8229223694859735,73.18
AM,2022-05-15T15:00:00Z,5.14,322414.08712554007,0.82292236948597,72.82
AM,2022-05-15T16:00:00Z,4.67,322414.08712554007,0.82292236948597,71.82
AM,2022-05-15T17:00:00Z,4.85,316279.4546135923,0.7888511839014933,71.78
AM,2022-05-15T18:00:00Z,4.82,322414.08712554007,0.82292236948597,71.92
AM,2022-05-15T19:00:00Z,4.55,318393.5735700453,0.8002082457629873,71.67
AM,2022-05-15T20:00:00Z,4.38,318393.5735700453,0.8002082457629873,71.46
AM,2022-05-15T21:00:00Z,4.36,318393.5735700453,0.8002082457629873,71.35
AM,2022-05-15T22:00:00Z,4.37,320438.45107402734,0.8115653076244769,71.28
AM,2022-05-15T23:00:00Z,4.39,318393.5735700453,0.8002082457629873,71.2
AM,2022-05-16T00:00:00Z,4.4,320438.45107402833,0.8115653076244813,71.17
AM,2022-05-16T01:00:00Z,4.42,322414.0871255404,0.8229223694859735,71.13
AM,2022-05-16T02:00:00Z,4.42,320438.45107402833,0.8115653076244813,71.1
AM,2022-05-16T03:00:00Z,4.43,320438.45107402833,0.8115653076244813,71.02
AM,2022-05-16T04:00:00Z,4.43,320438.45107402833,0.8115653076244813,71.02
AM,2022-05-16T05:00:00Z,4.46,322414.0871255404,0.8229223694859735,70.99
