ID,flood,start,end
AM,1,2022-07-08T00:00:00Z,2022-08-12T23:00:00Z
AM,3,2022-08-19T00:00:00Z,2022-10-14T23:00:00Z
AM,5,2023-01-16T00:00:00Z,2023-03-13T23:00:00Z
AM,7,2023-03-17T00:00:00Z,2023-04-21T23:00:00Z
AM,9,2023-06-12T00:00:00Z,2023-08-19T23:00:00Z
AM,11,2023-08-26T00:00:00Z,2023-10-06T23:00:00Z
AM,13,2023-11-27T00:00:00Z,2024-01-01T23:00:00Z
AM,15,2024-01-11T00:00:00Z,2024-02-27T23:00:00Z
AM,17,2024-03-08T00:00:00Z,2024-05-09T23:00:00Z
AM,19,2024-05-13T00:00:00Z,2024-06-26T23:00:00Z
AM,21,2024-07-03T00:00:00Z,2024-07-05T23:00:00Z
GB,1,2022-08-22T00:00:00Z,2022-10-02T23:00:00Z
GB,3,2023-06-18T00:00:00Z,2023-08-22T23:00:00Z
GB,5,2023-12-06T00:00:00Z,2024-01-13T23:00:00Z
ID,1,2022-08-30T09:00:00Z,2022-10-22T23:00:00Z
ID,3,2023-01-24T00:00:00Z,2023-04-29T23:00:00Z
ID,5,2023-06-14T00:00:00Z,2023-07-22T23:00:00Z
ID,7,2023-08-01T00:00:00Z,2023-08-24T23:00:00Z
ID,9,2023-08-28T00:00:00Z,2023-11-07T23:00:00Z
ID,11,2023-11-29T00:00:00Z,2024-01-06T23:00:00Z
ID,13,2024-01-10T00:00:00Z,2024-03-03T23:00:00Z
ID,15,2024-03-10T00:00:00Z,2024-05-11T23:00:00Z
ID,17,2024-05-15T00:00:00Z,2024-06-28T23:00:00Z
ID,19,2024-07-05T00:00:00Z,2024-07-25T11:00:00Z
LF,2,2022-07-14T00:00:00Z,2022-08-12T23:00:00Z
LF,4,2022-08-25T00:00:00Z,2022-10-17T23:00:00Z
LF,6,2023-01-31T00:00:00Z,2023-04-15T23:00:00Z
LF,8,2023-06-12T00:00:00Z,2023-07-23T23:00:00Z
LF,10,2023-08-02T00:00:00Z,2023-08-16T23:00:00Z
LF,12,2023-08-26T00:00:00Z,2023-11-05T23:00:00Z
LF,14,2023-12-06T00:00:00Z,2024-01-07T23:00:00Z
LF,16,2024-01-17T00:00:00Z,2024-02-12T23:00:00Z
LF,18,2024-03-11T00:00:00Z,2024-05-15T23:00:00Z
LF,19,2022-04-12T04:00:00Z,2022-05-29T23:00:00Z
LF,20,2024-05-19T00:00:00Z,2024-06-19T03:00:00Z
OS,2,2022-07-11T02:00:00Z,2022-08-06T23:00:00Z
OS,4,2022-08-25T00:00:00Z,2022-10-14T23:00:00Z
OS,6,2023-02-03T00:00:00Z,2023-03-13T23:00:00Z
OS,8,2023-06-15T00:00:00Z,2023-07-20T23:00:00Z
OS,10,2023-09-01T00:00:00Z,2023-09-30T23:00:00Z
OS,12,2023-12-03T00:00:00Z,2024-02-09T23:00:00Z
OS,14,2024-03-11T00:00:00Z,2024-05-15T23:00:00Z
OS,16,2024-05-19T00:00:00Z,2024-06-26T23:00:00Z
OS,20,2022-05-12T04:00:00Z,2022-05-14T23:00:00Z
