ID,flood,start,end
AM,1,2023-02-01T14:00:00Z,2023-04-30T23:00:00Z
AM,3,2023-06-05T00:00:00Z,2023-07-23T23:00:00Z
AM,5,2023-08-21T00:00:00Z,2023-09-20T11:00:00Z
AM,7,2023-11-27T00:00:00Z,2024-02-04T23:00:00Z
AM,9,2024-03-11T00:00:00Z,2024-05-12T23:00:00Z
AM,11,2024-05-13T00:00:00Z,2024-06-30T23:00:00Z
AM,13,2024-07-15T00:00:00Z,2024-07-25T11:00:00Z
GB,2,2023-06-19T00:00:00Z,2023-09-10T23:00:00Z
GB,4,2023-11-20T00:00:00Z,2024-02-04T23:00:00Z
GB,13,2022-10-10T10:00:00Z,2022-10-16T23:00:00Z
ID,1,2022-08-30T09:00:00Z,2022-10-24T23:00:00Z
ID,3,2023-01-24T00:00:00Z,2023-04-24T23:00:00Z
ID,5,2023-06-06T00:00:00Z,2023-11-13T23:00:00Z
ID,7,2023-11-28T00:00:00Z,2024-02-12T23:00:00Z
ID,9,2024-03-19T00:00:00Z,2024-07-01T23:00:00Z
ID,11,2024-07-16T00:00:00Z,2024-07-25T11:00:00Z
LF,1,2022-07-08T11:00:00Z,2022-10-20T23:00:00Z
LF,3,2023-01-27T00:00:00Z,2023-05-04T23:00:00Z
LF,5,2023-06-02T00:00:00Z,2023-07-27T23:00:00Z
LF,7,2023-12-07T14:00:00Z,2024-02-22T23:00:00Z
LF,9,2024-03-15T00:00:00Z,2024-05-16T23:00:00Z
LF,11,2024-05-24T00:00:00Z,2024-07-11T23:00:00Z
LF,13,2024-07-19T00:00:00Z,2024-07-25T23:00:00Z
OS,2,2023-01-24T00:00:00Z,2023-03-20T23:00:00Z
OS,4,2023-06-13T00:00:00Z,2023-07-24T23:00:00Z
OS,6,2023-11-28T00:00:00Z,2024-02-12T23:00:00Z
OS,8,2024-03-19T00:00:00Z,2024-05-13T23:00:00Z
OS,10,2024-05-21T00:00:00Z,2024-06-25T10:00:00Z
OS,13,2022-10-04T00:00:00Z,2022-10-17T23:00:00Z
