ID,flood,start,end
AM,1,2022-07-02T00:00:00Z,2022-08-06T23:00:00Z
AM,3,2022-08-22T00:00:00Z,2022-10-14T23:00:00Z
AM,5,2023-01-16T00:00:00Z,2023-04-30T23:00:00Z
AM,7,2023-05-31T00:00:00Z,2023-07-29T23:00:00Z
AM,9,2023-08-20T00:00:00Z,2023-11-08T23:00:00Z
AM,11,2023-11-24T00:00:00Z,2024-02-18T23:00:00Z
AM,13,2024-03-14T00:00:00Z,2024-05-09T23:00:00Z
AM,15,2024-06-03T00:00:00Z,2024-07-26T03:00:00Z
GB,1,2022-08-19T00:00:00Z,2022-10-05T23:00:00Z
GB,3,2023-06-24T00:00:00Z,2023-08-31T23:00:00Z
GB,5,2023-11-24T00:00:00Z,2024-02-03T23:00:00Z
ID,1,2022-08-30T09:00:00Z,2022-10-25T23:00:00Z
ID,3,2023-01-21T00:00:00Z,2023-05-05T23:00:00Z
ID,5,2023-06-08T00:00:00Z,2023-07-22T23:00:00Z
ID,7,2023-09-03T00:00:00Z,2023-11-13T23:00:00Z
ID,9,2023-11-26T00:00:00Z,2024-02-17T23:00:00Z
ID,11,2024-03-13T00:00:00Z,2024-05-11T23:00:00Z
ID,13,2024-05-24T00:00:00Z,2024-07-07T23:00:00Z
ID,15,2024-07-17T00:00:00Z,2024-07-25T11:00:00Z
LF,2,2022-07-11T00:00:00Z,2022-08-09T23:00:00Z
LF,4,2022-08-19T00:00:00Z,2022-10-23T23:00:00Z
LF,6,2023-01-22T00:00:00Z,2023-04-30T23:00:00Z
LF,8,2023-05-31T00:00:00Z,2023-07-29T23:00:00Z
LF,10,2023-08-29T00:00:00Z,2023-11-14T23:00:00Z
LF,12,2023-11-30T00:00:00Z,2024-02-24T23:00:00Z
LF,14,2024-03-14T00:00:00Z,2024-05-12T23:00:00Z
LF,15,2022-04-12T04:00:00Z,2022-06-19T23:00:00Z
LF,16,2024-05-25T00:00:00Z,2024-06-19T03:00:00Z
OS,2,2022-07-08T00:00:00Z,2022-10-20T23:00:00Z
OS,4,2023-01-28T00:00:00Z,2023-04-18T23:00:00Z
OS,6,2023-06-09T00:00:00Z,2023-09-30T23:00:00Z
OS,8,2023-11-27T00:00:00Z,2024-02-12T23:00:00Z
OS,10,2024-03-20T00:00:00Z,2024-05-09T23:00:00Z
OS,12,2024-06-03T00:00:00Z,2024-07-08T23:00:00Z
OS,14,2022-05-12T04:00:00Z,2022-05-20T23:00:00Z
