ID,flood,start,end
AM,1,2022-06-27T00:00:00Z,2022-10-18T23:00:00Z
AM,2,2023-01-14T00:00:00Z,2023-05-01T23:00:00Z
AM,3,2023-05-26T00:00:00Z,2023-08-05T23:00:00Z
AM,4,2023-08-12T00:00:00Z,2023-11-12T23:00:00Z
AM,5,2023-11-19T00:00:00Z,2024-02-22T23:00:00Z
AM,6,2024-03-06T00:00:00Z,2024-07-06T23:00:00Z
AM,7,2024-07-10T00:00:00Z,2024-09-04T23:00:00Z
GB,1,2022-08-17T00:00:00Z,2022-10-06T23:00:00Z
GB,2,2023-07-04T00:00:00Z,2024-02-13T23:00:00Z
ID,1,2022-08-11T00:00:00Z,2022-10-21T23:00:00Z
ID,2,2023-01-23T00:00:00Z,2023-04-28T23:00:00Z
ID,3,2023-06-07T00:00:00Z,2023-11-12T23:00:00Z
ID,4,2023-12-01T00:00:00Z,2024-02-13T23:00:00Z
ID,5,2024-03-18T00:00:00Z,2024-05-13T23:00:00Z
ID,6,2024-05-26T00:00:00Z,2024-07-03T23:00:00Z
LF,1,2022-07-12T00:00:00Z,2022-10-24T23:00:00Z
LF,2,2023-01-23T00:00:00Z,2023-04-16T23:00:00Z
LF,3,2023-06-04T00:00:00Z,2023-07-30T23:00:00Z
LF,4,2023-08-21T00:00:00Z,2023-11-18T23:00:00Z
LF,5,2023-11-25T00:00:00Z,2024-02-16T23:00:00Z
LF,6,2024-03-15T00:00:00Z,2024-07-06T22:00:00Z
LF,7,2024-07-13T00:00:00Z,2024-10-05T03:00:00Z
OS,1,2022-07-15T00:00:00Z,2022-10-18T23:00:00Z
OS,2,2023-01-26T00:00:00Z,2023-03-23T23:00:00Z
OS,3,2023-06-07T00:00:00Z,2023-07-27T23:00:00Z
OS,4,2023-11-25T00:00:00Z,2024-02-13T23:00:00Z
OS,5,2024-03-18T00:00:00Z,2024-07-06T22:00:00Z
OS,6,2024-07-13T00:00:00Z,2024-10-05T03:00:00Z
