ID,start,end,flood.event,class
OS,2/28/2022,4/30/2022,3,
AM,7/8/2022,8/8/2022,1,HI
OS,7/15/2022,8/12/2022,1,
LF,4/20/2022,6/18/2022,1,
LF,7/9/2022,12/30/2022,2,
AM,8/25/2022,10/17/2022,2,
GB,8/26/2022,10/12/2022,1,HI
ID,8/30/2022,11/5/2022,1,
OS,8/30/2022,10/19/2022,2,
AM,1/24/2023,4/29/2023,3,FR
ID,1/25/2023,4/30/2023,2,
OS,1/25/2023,5/1/2023,8,
LF,1/31/2023,5/18/2023,3,
AM,6/16/2023,7/30/2023,4,
ID,6/18/2023,8/1/2023,3,
OS,6/18/2023,7/27/2023,4,
LF,6/13/2023,7/22/2023,4,
GB,7/7/2023,10/12/2023,2,FR
AM,8/29/2023,10/11/2023,5,
ID,8/30/2023,10/11/2023,4,
AM,11/25/2023,3/6/2024,6,FR
LF,7/29/2023,11/21/2022,5,
GB,11/30/2023,2/19/2024,3,FR
ID,12/1/2023,3/7/2024,5,
OS,12/6/2023,3/11/2024,5,
AM,3/6/2024,5/14/2024,7,FR
ID,3/9/2024,5/13/2024,6,
OS,3/11/2024,5/17/2024,6,
LF,11/29/2023,3/12/2024,6,
AM,5/14/2024,7/3/2024,8,FR
ID,5/15/2024,7/3/2024,7,
OS,5/17/2024,6/24/2023,7,
LF,3/12/2024,5/17/2024,7,
LF,5/17/2024,6/19/2024,8,
