"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
1,12/14/23 04:00:00 PM,8.14,70.27,,,,,
2,12/14/23 05:00:00 PM,7.80,70.27,,,,,
3,12/14/23 06:00:00 PM,7.32,70.23,,,,,
4,12/14/23 07:00:00 PM,6.88,70.20,,,,,
5,12/14/23 08:00:00 PM,6.52,70.09,,,,,
6,12/14/23 09:00:00 PM,6.18,69.87,,,,,
7,12/14/23 10:00:00 PM,5.86,69.51,,,,,
8,12/14/23 11:00:00 PM,5.56,69.19,,,,,
9,12/15/23 12:00:00 AM,5.35,68.97,,,,,
10,12/15/23 01:00:00 AM,5.26,68.79,,,,,
11,12/15/23 02:00:00 AM,5.24,68.68,,,,,
12,12/15/23 03:00:00 AM,5.24,68.58,,,,,
13,12/15/23 04:00:00 AM,5.25,68.50,,,,,
14,12/15/23 05:00:00 AM,5.25,68.47,,,,,
15,12/15/23 06:00:00 AM,5.27,68.40,,,,,
16,12/15/23 07:00:00 AM,5.29,68.32,,,,,
17,12/15/23 08:00:00 AM,5.36,68.25,,,,,
18,12/15/23 09:00:00 AM,5.63,68.25,,,,,
19,12/15/23 10:00:00 AM,6.11,68.36,,,,,
20,12/15/23 11:00:00 AM,6.66,68.61,,,,,
21,12/15/23 12:00:00 PM,7.11,69.01,,,,,
22,12/15/23 01:00:00 PM,7.45,69.30,,,,,
23,12/15/23 02:00:00 PM,7.77,69.62,,,,,
24,12/15/23 03:00:00 PM,7.95,69.87,,,,,
25,12/15/23 04:00:00 PM,7.92,70.05,,,,,
26,12/15/23 05:00:00 PM,7.71,70.23,,,,,
27,12/15/23 06:00:00 PM,7.30,70.38,,,,,
28,12/15/23 07:00:00 PM,6.84,70.41,,,,,
29,12/15/23 08:00:00 PM,6.46,70.30,,,,,
30,12/15/23 09:00:00 PM,6.13,70.09,,,,,
31,12/15/23 10:00:00 PM,5.82,69.84,,,,,
32,12/15/23 11:00:00 PM,5.52,69.55,,,,,
33,12/16/23 12:00:00 AM,5.27,69.33,,,,,
34,12/16/23 01:00:00 AM,5.14,69.22,,,,,
35,12/16/23 02:00:00 AM,5.09,69.08,,,,,
36,12/16/23 03:00:00 AM,5.08,68.97,,,,,
37,12/16/23 04:00:00 AM,5.08,68.90,,,,,
38,12/16/23 05:00:00 AM,5.12,68.86,,,,,
39,12/16/23 06:00:00 AM,5.10,68.83,,,,,
40,12/16/23 07:00:00 AM,5.12,68.79,,,,,
41,12/16/23 08:00:00 AM,5.17,68.76,,,,,
42,12/16/23 09:00:00 AM,5.36,68.79,,,,,
43,12/16/23 10:00:00 AM,5.73,68.94,,,,,
44,12/16/23 11:00:00 AM,6.05,69.12,,,,,
45,12/16/23 12:00:00 PM,6.17,69.33,,,,,
46,12/16/23 01:00:00 PM,6.25,69.48,,,,,
47,12/16/23 02:00:00 PM,6.29,69.69,,,,,
48,12/16/23 03:00:00 PM,6.31,69.87,,,,,
49,12/16/23 04:00:00 PM,6.32,70.05,,,,,
50,12/16/23 05:00:00 PM,6.14,70.20,,,,,
51,12/16/23 06:00:00 PM,5.89,70.23,,,,,
52,12/16/23 07:00:00 PM,5.63,70.23,,,,,
53,12/16/23 08:00:00 PM,5.46,70.23,,,,,
54,12/16/23 09:00:00 PM,5.34,70.16,,,,,
55,12/16/23 10:00:00 PM,5.41,70.05,,,,,
56,12/16/23 11:00:00 PM,5.55,69.91,,,,,
57,12/17/23 12:00:00 AM,5.65,69.73,,,,,
58,12/17/23 01:00:00 AM,5.71,69.55,,,,,
59,12/17/23 02:00:00 AM,5.82,69.37,,,,,
60,12/17/23 03:00:00 AM,5.90,69.19,,,,,
61,12/17/23 04:00:00 AM,5.94,69.01,,,,,
62,12/17/23 05:00:00 AM,6.31,68.68,,,,,
63,12/17/23 06:00:00 AM,6.39,68.40,,,,,
64,12/17/23 07:00:00 AM,6.28,68.11,,,,,
65,12/17/23 08:00:00 AM,6.10,68.00,,,,,
66,12/17/23 09:00:00 AM,5.99,67.89,,,,,
67,12/17/23 10:00:00 AM,5.92,67.89,,,,,
68,12/17/23 11:00:00 AM,5.95,68.07,,,,,
69,12/17/23 12:00:00 PM,6.07,68.54,,,,,
70,12/17/23 01:00:00 PM,6.16,68.97,,,,,
71,12/17/23 02:00:00 PM,6.16,69.26,,,,,
72,12/17/23 03:00:00 PM,6.30,69.48,,,,,
73,12/17/23 04:00:00 PM,6.49,69.62,,,,,
74,12/17/23 05:00:00 PM,6.58,69.80,,,,,
75,12/17/23 06:00:00 PM,6.45,69.98,,,,,
76,12/17/23 07:00:00 PM,6.18,70.05,,,,,
77,12/17/23 08:00:00 PM,5.84,69.91,,,,,
78,12/17/23 09:00:00 PM,5.57,69.76,,,,,
79,12/17/23 10:00:00 PM,5.35,69.62,,,,,
80,12/17/23 11:00:00 PM,5.14,69.48,,,,,
81,12/18/23 12:00:00 AM,4.94,69.33,,,,,
82,12/18/23 01:00:00 AM,4.80,69.22,,,,,
83,12/18/23 02:00:00 AM,4.75,69.15,,,,,
84,12/18/23 03:00:00 AM,4.72,69.12,,,,,
85,12/18/23 04:00:00 AM,4.73,69.04,,,,,
86,12/18/23 05:00:00 AM,4.76,68.94,,,,,
87,12/18/23 06:00:00 AM,4.80,68.83,,,,,
88,12/18/23 07:00:00 AM,4.84,68.72,,,,,
89,12/18/23 08:00:00 AM,4.90,68.58,,,,,
90,12/18/23 09:00:00 AM,5.06,68.47,,,,,
91,12/18/23 10:00:00 AM,5.45,68.43,,,,,
92,12/18/23 11:00:00 AM,5.98,68.65,,,,,
93,12/18/23 12:00:00 PM,6.41,69.01,,,,,
94,12/18/23 01:00:00 PM,6.75,69.33,,,,,
95,12/18/23 02:00:00 PM,6.99,69.51,,,,,
96,12/18/23 03:00:00 PM,7.20,69.80,,,,,
97,12/18/23 04:00:00 PM,7.23,69.91,,,,,
98,12/18/23 05:00:00 PM,7.05,69.98,,,,,
99,12/18/23 06:00:00 PM,6.71,70.02,,,,,
100,12/18/23 07:00:00 PM,6.38,70.05,,,,,
101,12/18/23 08:00:00 PM,6.08,69.91,,,,,
102,12/18/23 09:00:00 PM,5.79,69.66,,,,,
103,12/18/23 10:00:00 PM,5.51,69.26,,,,,
104,12/18/23 11:00:00 PM,5.27,68.83,,,,,
105,12/19/23 12:00:00 AM,5.10,68.50,,,,,
106,12/19/23 01:00:00 AM,5.01,68.22,,,,,
107,12/19/23 02:00:00 AM,4.98,68.04,,,,,
108,12/19/23 03:00:00 AM,4.98,67.86,,,,,
109,12/19/23 04:00:00 AM,5.01,67.71,,,,,
110,12/19/23 05:00:00 AM,5.05,67.57,,,,,
111,12/19/23 06:00:00 AM,5.07,67.39,,,,,
112,12/19/23 07:00:00 AM,5.10,67.28,,,,,
113,12/19/23 08:00:00 AM,5.16,67.14,,,,,
114,12/19/23 09:00:00 AM,5.31,67.03,,,,,
115,12/19/23 10:00:00 AM,5.61,66.99,,,,,
116,12/19/23 11:00:00 AM,6.09,67.17,,,,,
117,12/19/23 12:00:00 PM,6.51,67.53,,,,,
118,12/19/23 01:00:00 PM,6.83,67.82,,,,,
119,12/19/23 02:00:00 PM,7.05,68.04,,,,,
120,12/19/23 03:00:00 PM,7.25,68.29,,,,,
121,12/19/23 04:00:00 PM,7.33,68.40,,,,,
122,12/19/23 05:00:00 PM,7.26,68.43,,,,,
123,12/19/23 06:00:00 PM,7.04,68.40,,,,,
124,12/19/23 07:00:00 PM,6.76,68.40,,,,,
125,12/19/23 08:00:00 PM,6.49,68.40,,,,,
126,12/19/23 09:00:00 PM,6.23,68.29,,,,,
127,12/19/23 10:00:00 PM,5.97,68.04,,,,,
128,12/19/23 11:00:00 PM,5.67,67.71,,,,,
129,12/20/23 12:00:00 AM,5.45,67.35,,,,,
130,12/20/23 01:00:00 AM,5.34,66.99,,,,,
131,12/20/23 02:00:00 AM,5.24,66.67,,,,,
132,12/20/23 03:00:00 AM,5.19,66.42,,,,,
133,12/20/23 04:00:00 AM,5.17,66.16,,,,,
134,12/20/23 05:00:00 AM,5.16,65.95,,,,,
135,12/20/23 06:00:00 AM,5.14,65.80,,,,,
136,12/20/23 07:00:00 AM,5.16,65.62,,,,,
137,12/20/23 08:00:00 AM,5.17,65.52,,,,,
138,12/20/23 09:00:00 AM,5.27,65.44,,,,,
139,12/20/23 10:00:00 AM,5.48,65.44,,,,,
140,12/20/23 11:00:00 AM,5.79,65.59,,,,,
141,12/20/23 12:00:00 PM,6.08,65.95,,,,,
142,12/20/23 01:00:00 PM,6.36,66.24,,,,,
143,12/20/23 02:00:00 PM,6.57,66.56,,,,,
144,12/20/23 03:00:00 PM,6.70,66.92,,,,,
145,12/20/23 04:00:00 PM,6.82,67.21,,,,,
146,12/20/23 05:00:00 PM,6.83,67.46,,,,,
147,12/20/23 06:00:00 PM,6.75,67.68,,,,,
148,12/20/23 07:00:00 PM,6.66,67.86,,,,,
149,12/20/23 08:00:00 PM,6.52,68.00,,,,,
150,12/20/23 09:00:00 PM,6.41,68.14,,,,,
151,12/20/23 10:00:00 PM,6.20,68.25,,,,,
152,12/20/23 11:00:00 PM,6.00,68.25,,,,,
153,12/21/23 12:00:00 AM,5.74,68.14,,,,,
154,12/21/23 01:00:00 AM,5.53,68.00,,,,,
155,12/21/23 02:00:00 AM,5.29,67.82,,,,,
156,12/21/23 03:00:00 AM,5.04,67.60,,,,,
157,12/21/23 04:00:00 AM,4.89,67.39,,,,,
158,12/21/23 05:00:00 AM,4.75,67.14,,,,,
159,12/21/23 06:00:00 AM,4.67,66.92,,,,,
160,12/21/23 07:00:00 AM,4.61,66.70,,,,,
161,12/21/23 08:00:00 AM,4.59,66.49,,,,,
162,12/21/23 09:00:00 AM,4.65,66.31,,,,,
163,12/21/23 10:00:00 AM,4.77,66.20,,,,,
164,12/21/23 11:00:00 AM,5.03,66.24,,,,,
165,12/21/23 12:00:00 PM,5.32,66.49,,,,,
166,12/21/23 01:00:00 PM,5.55,66.67,,,,,
167,12/21/23 02:00:00 PM,5.74,66.74,,,,,
168,12/21/23 03:00:00 PM,5.88,67.03,,,,,
169,12/21/23 04:00:00 PM,6.01,67.24,,,,,
170,12/21/23 05:00:00 PM,6.02,67.42,,,,,
171,12/21/23 06:00:00 PM,6.00,67.57,,,,,
172,12/21/23 07:00:00 PM,5.94,67.71,,,,,
173,12/21/23 08:00:00 PM,5.91,67.82,,,,,
174,12/21/23 09:00:00 PM,5.88,67.93,,,,,
175,12/21/23 10:00:00 PM,5.82,68.00,,,,,
176,12/21/23 11:00:00 PM,5.72,68.04,,,,,
177,12/22/23 12:00:00 AM,5.64,68.07,,,,,
178,12/22/23 01:00:00 AM,5.53,68.11,,,,,
179,12/22/23 02:00:00 AM,5.37,68.07,,,,,
180,12/22/23 03:00:00 AM,5.14,68.07,,,,,
181,12/22/23 04:00:00 AM,4.90,67.93,,,,,
182,12/22/23 05:00:00 AM,4.72,67.71,,,,,
183,12/22/23 06:00:00 AM,4.57,67.53,,,,,
184,12/22/23 07:00:00 AM,4.43,67.35,,,,,
185,12/22/23 08:00:00 AM,4.37,67.17,,,,,
186,12/22/23 09:00:00 AM,4.37,67.03,,,,,
187,12/22/23 10:00:00 AM,4.38,66.88,,,,,
188,12/22/23 11:00:00 AM,4.48,66.85,,,,,
189,12/22/23 12:00:00 PM,4.66,67.03,,,,,
190,12/22/23 01:00:00 PM,4.91,67.06,,,,,
191,12/22/23 02:00:00 PM,5.08,67.14,,,,,
192,12/22/23 03:00:00 PM,5.20,67.35,,,,,
193,12/22/23 04:00:00 PM,5.29,67.50,,,,,
194,12/22/23 05:00:00 PM,5.28,67.42,,,,,
195,12/22/23 06:00:00 PM,5.23,67.17,,,,,
196,12/22/23 07:00:00 PM,5.28,66.60,,,,,
197,12/22/23 08:00:00 PM,5.16,65.70,,,,,
198,12/22/23 09:00:00 PM,5.38,64.18,,,,,
199,12/22/23 10:00:00 PM,5.31,63.64,,,,,
200,12/22/23 11:00:00 PM,5.20,63.36,,,,,
201,12/23/23 12:00:00 AM,5.45,62.71,,,,,
202,12/23/23 01:00:00 AM,5.38,62.46,,,,,
203,12/23/23 02:00:00 AM,5.51,62.13,,,,,
204,12/23/23 03:00:00 AM,5.71,61.84,,,,,
205,12/23/23 04:00:00 AM,5.69,61.63,,,,,
206,12/23/23 05:00:00 AM,5.70,61.52,,,,,
